epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
167,175,119,8,7,0,2,--,--,000,1,1,0,1478,1478
167,175,120,8,7,0,2,--,--,000,1,1,0,1478,1478
167,175,121,8,7,0,2,--,--,000,1,1,0,1478,1478
167,175,122,8,7,0,2,--,--,000,1,1,0,1478,1478
167,175,123,8,7,0,2,--,--,000,1,1,0,1478,1478
167,176,124,8,7,0,2,--,--,000,1,1,0,1478,1478
169,177,1023,8,7,0,2,-c,--,000,4,2,2,2360,1180
192,177,1023,5,7,0,2,-c,--,000,7,1,6,4130,590
200,177,1023,4,7,0,3,--c,---,000,1,1,0,590,590
169,178,1023,8,7,0,2,-c,--,000,8,1,7,4720,590
184,177,90,6,7,0,3,--c,---,000,1,1,0,1478,1478
193,178,1023,5,7,0,2,cc,--,000,1,1,0,590,590
168,176,119,8,7,0,2,--,--,000,1,1,0,1478,1478
168,176,120,8,7,0,2,--,--,000,1,1,0,1478,1478
185,179,1023,6,7,0,3,-cc,---,000,3,1,2,1770,590
168,176,121,8,7,0,2,--,--,000,1,1,0,1478,1478
168,176,122,8,7,0,2,--,--,000,1,1,0,1478,1478
154,179,1023,10,7,0,2,-c,--,000,1,1,0,590,590
208,178,45,3,7,0,4,--cc,----,000,1,1,0,1478,1478
168,176,123,8,7,0,2,--,--,000,1,1,0,1478,1478
144,178,169,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,178,170,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,178,171,11,7,0,3,--c,---,000,2,2,0,2956,2956
152,177,143,10,7,0,2,-c,--,000,2,2,0,2956,2956
168,176,124,8,7,0,2,--,--,000,1,1,0,1478,1478
144,178,172,11,7,0,3,--c,---,000,2,2,0,2956,2956
152,178,144,10,7,0,2,-c,--,000,2,2,0,2956,2956
144,179,173,11,7,0,3,--c,---,000,2,2,0,2956,2956
152,177,145,10,7,0,2,--,--,000,1,1,0,1478,1478
152,178,146,10,7,0,2,-c,--,000,2,2,0,2956,2956
224,179,5,1,7,0,5,---cc,-----,000,1,1,0,1478,1478
152,178,147,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,178,148,10,7,0,2,-c,--,000,2,2,0,2956,2956
224,179,6,1,7,0,5,---cc,-----,000,1,1,0,1478,1478
152,178,149,10,7,0,2,-c,--,000,2,2,0,2956,2956
201,179,1023,4,7,0,3,-cc,---,000,6,1,5,3540,590
152,177,150,10,7,0,2,-c,--,000,1,1,0,1478,1478
224,179,9,1,7,0,5,---cc,-----,000,1,1,0,1478,1478
193,180,1023,5,7,0,2,cc,--,000,7,2,5,4130,1180
144,179,174,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,179,175,11,7,0,3,--c,---,000,2,2,0,2956,2956
217,180,1023,2,7,0,4,c-cc,----,000,4,1,3,2360,590
144,179,176,11,7,0,3,--c,---,000,2,2,0,2956,2956
225,180,1023,1,7,0,5,-c-cc,-----,000,4,1,3,2360,590
144,179,177,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,179,178,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,179,179,11,7,0,3,--c,---,000,2,2,0,2956,2956
200,176,57,4,7,0,3,---,---,000,1,1,0,1478,1478
200,176,58,4,7,0,3,---,---,000,1,1,0,1478,1478
200,176,59,4,7,0,3,---,---,000,1,1,0,1478,1478
162,180,1023,9,7,0,3,--c,---,000,2,1,1,1180,590
200,177,60,4,7,0,3,--c,---,000,2,2,0,2956,2956
200,177,61,4,7,0,3,--c,---,000,2,2,0,2956,2956
200,176,62,4,7,0,3,---,---,000,1,1,0,1478,1478
146,180,1023,11,7,0,3,--c,---,000,6,1,5,3540,590
160,178,135,9,7,0,3,--c,---,000,2,2,0,2956,2956
192,176,71,5,7,0,2,--,--,000,2,2,0,2956,2956
226,180,1023,1,7,0,5,-c-cc,-----,000,1,1,0,590,590
160,176,136,9,7,0,3,---,---,000,1,1,0,1478,1478
192,176,72,5,7,0,2,--,--,000,2,2,0,2956,2956
160,178,137,9,7,0,3,--c,---,000,2,2,0,2956,2956
160,177,138,9,7,0,3,---,---,000,1,1,0,1478,1478
160,177,139,9,7,0,3,---,---,000,1,1,0,1478,1478
160,178,140,9,7,0,3,--c,---,000,2,2,0,2956,2956
200,176,63,4,7,0,3,---,---,000,1,1,0,1478,1478
160,178,141,9,7,0,3,--c,---,000,2,2,0,2956,2956
155,180,1023,10,7,0,2,-c,--,000,5,1,4,2950,590
218,181,1023,2,7,0,4,c-cc,----,000,2,1,1,1180,590
156,181,1023,10,7,0,2,-c,--,000,1,1,0,590,590
160,178,142,9,7,0,3,--c,---,000,1,1,0,1478,1478
146,179,169,11,7,0,3,--c,---,000,1,1,0,1478,1478
146,179,170,11,7,0,3,--c,---,000,1,1,0,1478,1478
146,179,171,11,7,0,3,--c,---,000,1,1,0,1478,1478
192,176,73,5,7,0,2,--,--,000,1,1,0,1478,1478
170,179,119,8,7,0,2,-c,--,000,1,1,0,1478,1478
170,179,120,8,7,0,2,-c,--,000,1,1,0,1478,1478
146,179,172,11,7,0,3,--c,---,000,1,1,0,1478,1478
146,179,173,11,7,0,3,--c,---,000,1,1,0,1478,1478
146,180,174,11,7,0,3,--c,---,000,1,1,0,1478,1478
146,180,175,11,7,0,3,--c,---,000,1,1,0,1478,1478
