epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
148,212,3,9,1,0,5,-----,-----,000,2,2,0,2956,2956
164,212,2,7,1,0,5,-----,-----,000,2,2,0,2956,2956
188,213,1,4,1,0,3,---,---,000,2,2,0,2956,2956
166,214,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
150,214,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
190,215,1,4,1,0,3,---,---,000,1,1,0,1478,1478
168,216,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
152,216,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
192,216,1,4,1,0,3,---,---,000,1,1,0,1478,1478
170,218,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
154,218,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
194,218,1,4,1,0,3,---,---,000,1,1,0,1478,1478
171,220,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
155,220,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
196,220,1,4,1,0,3,---,---,000,1,1,0,1478,1478
173,221,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
157,221,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
197,222,1,4,1,0,3,---,---,000,1,1,0,1478,1478
159,223,3,9,1,0,5,-----,-----,000,1,1,0,1478,1478
175,223,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
199,224,1,4,1,0,3,---,---,000,1,1,0,1478,1478
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,397,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,397,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,397,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,397,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,397,1023,10,1,0,6,------,------,000,1,1,0,98,98
317,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
389,398,1023,2,1,0,2,--,--,000,2,1,1,196,98
382,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,2,1,1,196,98
367,399,1023,5,1,0,4,----,----,000,2,1,1,196,98
359,400,1023,6,1,0,3,---,---,000,3,1,2,294,98
352,400,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
344,401,1023,8,1,0,4,----,----,000,3,1,2,294,98
337,401,1023,9,1,0,5,-----,-----,000,2,1,1,196,98
330,402,1023,10,1,0,6,------,------,000,1,1,0,98,98
