epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
206,214,1023,2,1,0,2,--,--,000,11,2,9,6490,1180
198,214,1023,3,1,0,2,--,--,000,3,1,2,1770,590
158,214,1023,8,1,0,4,----,----,000,2,1,1,1180,590
181,214,5,5,1,0,4,----,----,000,2,2,0,2956,2956
181,214,6,5,1,0,4,----,----,000,2,2,0,2956,2956
133,214,16,11,1,0,6,------,------,000,2,2,0,2956,2956
141,214,14,10,1,0,6,------,------,000,2,2,0,2956,2956
141,214,15,10,1,0,6,------,------,000,2,2,0,2956,2956
133,214,17,11,1,0,6,------,------,000,2,2,0,2956,2956
198,214,4,3,1,0,2,--,--,000,2,2,0,2956,2956
173,214,8,6,1,0,3,---,---,000,2,2,0,2956,2956
174,214,1023,6,1,0,3,---,---,000,3,1,2,1770,590
158,214,10,8,1,0,4,----,----,000,2,2,0,2956,2956
208,216,1023,2,1,0,2,--,--,000,5,2,3,2950,1180
200,216,1023,3,1,0,2,--,--,000,3,1,2,1770,590
183,216,5,5,1,0,4,----,----,000,1,1,0,1478,1478
183,216,6,5,1,0,4,----,----,000,1,1,0,1478,1478
135,216,16,11,1,0,6,------,------,000,1,1,0,1478,1478
135,216,17,11,1,0,6,------,------,000,1,1,0,1478,1478
143,216,14,10,1,0,6,------,------,000,1,1,0,1478,1478
143,216,15,10,1,0,6,------,------,000,1,1,0,1478,1478
200,216,4,3,1,0,2,--,--,000,1,1,0,1478,1478
175,216,8,6,1,0,3,---,---,000,1,1,0,1478,1478
144,216,1023,10,1,0,6,------,------,000,6,1,5,3540,590
160,216,10,8,1,0,4,----,----,000,1,1,0,1478,1478
210,218,1023,2,1,0,2,--,--,000,3,1,2,1770,590
202,218,1023,3,1,0,2,--,--,000,1,1,0,590,590
210,218,1023,2,1,0,2,--,--,000,6,1,5,3540,590
185,218,5,5,1,0,4,----,----,000,1,1,0,1478,1478
185,218,6,5,1,0,4,----,----,000,1,1,0,1478,1478
137,218,16,11,1,0,6,------,------,000,1,1,0,1478,1478
137,218,17,11,1,0,6,------,------,000,1,1,0,1478,1478
145,218,14,10,1,0,6,------,------,000,1,1,0,1478,1478
145,218,15,10,1,0,6,------,------,000,1,1,0,1478,1478
202,218,4,3,1,0,2,--,--,000,1,1,0,1478,1478
177,218,8,6,1,0,3,---,---,000,1,1,0,1478,1478
161,218,10,8,1,0,4,----,----,000,1,1,0,1478,1478
177,218,1023,6,1,0,3,---,---,000,7,1,6,4130,590
204,220,1023,3,1,0,2,--,--,000,1,1,0,590,590
163,220,1023,8,1,0,4,----,----,000,2,1,1,1180,590
187,219,5,5,1,0,4,----,----,000,1,1,0,1478,1478
187,219,6,5,1,0,4,----,----,000,1,1,0,1478,1478
139,219,16,11,1,0,6,------,------,000,1,1,0,1478,1478
139,219,17,11,1,0,6,------,------,000,1,1,0,1478,1478
147,219,14,10,1,0,6,------,------,000,1,1,0,1478,1478
147,219,15,10,1,0,6,------,------,000,1,1,0,1478,1478
203,220,4,3,1,0,2,--,--,000,1,1,0,1478,1478
179,220,8,6,1,0,3,---,---,000,1,1,0,1478,1478
163,220,10,8,1,0,4,----,----,000,1,1,0,1478,1478
147,220,1023,10,1,0,6,------,------,000,8,1,7,4720,590
181,221,1023,6,1,0,3,---,---,000,5,1,4,2950,590
165,221,1023,8,1,0,4,----,----,000,1,1,0,590,590
149,221,1023,10,1,0,6,------,------,000,5,1,4,2950,590
189,221,5,5,1,0,4,----,----,000,1,1,0,1478,1478
189,221,6,5,1,0,4,----,----,000,1,1,0,1478,1478
149,221,14,10,1,0,6,------,------,000,1,1,0,1478,1478
149,221,15,10,1,0,6,------,------,000,1,1,0,1478,1478
141,221,16,11,1,0,6,------,------,000,1,1,0,1478,1478
141,221,17,11,1,0,6,------,------,000,1,1,0,1478,1478
205,221,4,3,1,0,2,--,--,000,1,1,0,1478,1478
181,221,8,6,1,0,3,---,---,000,1,1,0,1478,1478
165,221,10,8,1,0,4,----,----,000,1,1,0,1478,1478
157,221,1023,9,1,0,5,-----,-----,000,3,2,1,1770,1180
142,223,16,11,1,0,6,------,------,000,1,1,0,1478,1478
190,223,5,5,1,0,4,----,----,000,1,1,0,1478,1478
190,223,6,5,1,0,4,----,----,000,1,1,0,1478,1478
142,223,17,11,1,0,6,------,------,000,1,1,0,1478,1478
150,223,14,10,1,0,6,------,------,000,1,1,0,1478,1478
150,223,15,10,1,0,6,------,------,000,1,1,0,1478,1478
207,223,4,3,1,0,2,--,--,000,1,1,0,1478,1478
183,223,8,6,1,0,3,---,---,000,1,1,0,1478,1478
167,223,10,8,1,0,4,----,----,000,1,1,0,1478,1478
207,223,1023,3,1,0,2,--,--,000,2,1,1,1180,590
192,225,5,5,1,0,4,----,----,000,1,1,0,1478,1478
192,225,6,5,1,0,4,----,----,000,1,1,0,1478,1478
144,225,16,11,1,0,6,------,------,000,1,1,0,1478,1478
152,225,14,10,1,0,6,------,------,000,1,1,0,1478,1478
144,225,17,11,1,0,6,------,------,000,1,1,0,1478,1478
152,225,15,10,1,0,6,------,------,000,1,1,0,1478,1478
209,225,4,3,1,0,2,--,--,000,1,1,0,1478,1478
184,225,8,6,1,0,3,---,---,000,1,1,0,1478,1478
168,225,10,8,1,0,4,----,----,000,1,1,0,1478,1478
209,225,1023,3,1,0,2,--,--,000,1,1,0,590,590
170,227,1023,8,1,0,4,----,----,000,1,1,0,590,590
186,227,1023,6,1,0,3,---,---,000,2,1,1,1180,590
390,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
366,399,1023,5,1,0,4,----,----,000,1,1,0,98,98
358,399,1023,6,1,0,3,---,---,000,1,1,0,98,98
351,399,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
343,399,1023,8,1,0,4,----,----,000,1,1,0,98,98
335,399,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
327,399,1023,10,1,0,6,------,------,000,1,1,0,98,98
319,399,1023,11,1,0,6,------,------,000,1,1,0,98,98
391,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
384,400,1023,3,1,0,2,--,--,000,1,1,0,98,98
376,400,1023,4,1,0,3,---,---,000,2,1,1,196,98
368,401,1023,5,1,0,4,----,----,000,2,1,1,196,98
361,401,1023,6,1,0,3,---,---,000,2,1,1,196,98
353,402,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
346,402,1023,8,1,0,4,----,----,000,2,1,1,196,98
338,403,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
331,403,1023,10,1,0,6,------,------,000,2,1,1,196,98
