epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
153,162,12,9,8,0,2,--,--,000,1,1,0,1478,1478
153,162,13,9,8,0,2,--,--,000,1,1,0,1478,1478
218,162,1023,1,8,0,4,----,----,000,8,1,7,4720,590
155,163,1023,9,8,0,2,--,--,000,2,1,1,1180,590
218,162,1,1,8,0,4,----,----,000,1,1,0,1478,1478
139,163,1023,11,8,0,3,---,---,000,2,1,1,1180,590
147,163,1023,10,8,0,3,---,---,000,4,1,3,2360,590
170,162,7,7,8,0,2,--,--,000,1,1,0,1478,1478
170,162,8,7,8,0,2,--,--,000,1,1,0,1478,1478
170,162,9,7,8,0,2,--,--,000,1,1,0,1478,1478
195,163,1023,4,8,0,4,----,----,000,4,1,3,2360,590
187,163,5,5,8,0,3,---,---,000,1,1,0,1478,1478
139,163,16,11,8,0,3,---,---,000,1,1,0,1478,1478
139,163,17,11,8,0,3,---,---,000,1,1,0,1478,1478
187,163,6,5,8,0,3,---,---,000,1,1,0,1478,1478
203,163,3,3,8,0,3,---,---,000,1,1,0,1478,1478
155,163,11,9,8,0,2,--,--,000,1,1,0,1478,1478
220,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
155,163,12,9,8,0,2,--,--,000,1,1,0,1478,1478
155,163,13,9,8,0,2,--,--,000,1,1,0,1478,1478
220,164,1023,1,8,0,4,----,----,000,3,1,2,1770,590
171,163,7,7,8,0,2,--,--,000,1,1,0,1478,1478
171,164,8,7,8,0,2,--,--,000,1,1,0,1478,1478
171,164,9,7,8,0,2,--,--,000,1,1,0,1478,1478
189,165,5,5,8,0,3,---,---,000,1,1,0,1478,1478
189,165,6,5,8,0,3,---,---,000,1,1,0,1478,1478
141,165,16,11,8,0,3,---,---,000,1,1,0,1478,1478
141,165,17,11,8,0,3,---,---,000,1,1,0,1478,1478
205,165,3,3,8,0,3,---,---,000,1,1,0,1478,1478
157,165,11,9,8,0,2,--,--,000,1,1,0,1478,1478
157,165,12,9,8,0,2,--,--,000,1,1,0,1478,1478
157,165,13,9,8,0,2,--,--,000,1,1,0,1478,1478
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
221,165,1023,1,8,0,4,----,----,000,2,1,1,1180,590
159,167,1023,9,8,0,2,--,--,000,1,1,0,590,590
143,167,1023,11,8,0,3,---,---,000,1,1,0,590,590
199,167,1023,4,8,0,4,----,----,000,2,1,1,1180,590
173,165,7,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,8,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,9,7,8,0,2,--,--,000,1,1,0,1478,1478
190,166,5,5,8,0,3,---,---,000,1,1,0,1478,1478
142,166,16,11,8,0,3,---,---,000,1,1,0,1478,1478
142,166,17,11,8,0,3,---,---,000,1,1,0,1478,1478
190,166,6,5,8,0,3,---,---,000,1,1,0,1478,1478
207,167,3,3,8,0,3,---,---,000,1,1,0,1478,1478
159,167,11,9,8,0,2,--,--,000,1,1,0,1478,1478
159,167,12,9,8,0,2,--,--,000,1,1,0,1478,1478
159,167,13,9,8,0,2,--,--,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
223,167,1023,1,8,0,4,----,----,000,2,1,1,1180,590
145,169,1023,11,8,0,3,---,---,000,1,1,0,590,590
161,169,1023,9,8,0,2,--,--,000,1,1,0,590,590
201,169,1023,4,8,0,4,----,----,000,1,1,0,590,590
175,167,7,7,8,0,2,--,--,000,1,1,0,1478,1478
175,167,8,7,8,0,2,--,--,000,1,1,0,1478,1478
175,167,9,7,8,0,2,--,--,000,1,1,0,1478,1478
192,168,5,5,8,0,3,---,---,000,1,1,0,1478,1478
192,168,6,5,8,0,3,---,---,000,1,1,0,1478,1478
144,168,16,11,8,0,3,---,---,000,1,1,0,1478,1478
144,168,17,11,8,0,3,---,---,000,1,1,0,1478,1478
209,169,3,3,8,0,3,---,---,000,1,1,0,1478,1478
225,169,1,1,8,0,4,----,----,000,1,1,0,1478,1478
160,169,11,9,8,0,2,--,--,000,1,1,0,1478,1478
161,169,12,9,8,0,2,--,--,000,1,1,0,1478,1478
161,169,13,9,8,0,2,--,--,000,1,1,0,1478,1478
225,169,1023,1,8,0,4,----,----,000,2,1,1,1180,590
146,170,1023,11,8,0,3,---,---,000,1,1,0,590,590
162,170,1023,9,8,0,2,--,--,000,1,1,0,590,590
177,169,7,7,8,0,2,--,--,000,1,1,0,1478,1478
177,169,8,7,8,0,2,--,--,000,1,1,0,1478,1478
177,169,9,7,8,0,2,--,--,000,1,1,0,1478,1478
227,170,1023,1,8,0,4,----,----,000,2,1,1,1180,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,7,1,6,686,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,4,1,3,392,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,5,1,4,490,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,9,1,8,882,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,6,1,5,588,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
