# IntSight report packet log for interface s4-eth2.
[ 216=> 200:23] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 201:70] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 201:31] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 201:32] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 201:71] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 201:33] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 202:72] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 201:34] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 217=> 201:35] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 201:36] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 202:37] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 202:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 208=> 201:46] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 201:73] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 201:74] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 202:130] (8 => 4, p=0, len=4, cps= c---, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 203:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 217=> 202:39] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 153=> 202:147] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 203:148] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 203:149] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 203:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 201:47] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 201:48] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 201:49] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 1] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 201:50] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 203:150] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 203:151] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 202:152] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 2] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 202:153] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 3] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 200:141] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 201:51] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 200:142] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 202:154] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 201:52] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 4] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 202:155] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 202:103] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 200:143] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 200:144] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 202:145] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 200:80] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 200:81] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 202:82] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 5] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 209=> 202:53] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 6] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 202:104] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 202:156] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 7] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 202:106] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 200:83] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 202: 8] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 203:124] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 202:10] (1 => 4, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 203:125] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 201:84] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 201:85] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 204:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0010=>0001(009) bits=00047200=>00004720
[ 177=> 203:109] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 201:86] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 203:126] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 202:158] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 203:110] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:1023] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 203:165] (11 => 4, p=0, len=5, cps=c----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 177=> 202:111] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 205:1023] (10 => 4, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 177=> 202:112] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 202:166] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 203:127] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 202:87] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 202:88] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 202:128] (8 => 4, p=0, len=4, cps= c---, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 202:167] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 203:168] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 203:169] (11 => 4, p=0, len=5, cps=c----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 202:146] (9 => 4, p=0, len=5, cps=-c---, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 179=> 205:1023] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0009=>0004(005) bits=00042480=>00018880
[ 144=> 203:170] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 203:171] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:23] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 203:130] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 205:1023] (2 => 4, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 219=> 203:24] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:25] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:26] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:27] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:28] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 205:1023] (10 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 219=> 203:29] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 203:46] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 205:1023] (11 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 219=> 203:30] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 205:1023] (8 => 4, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 194=> 203:70] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:47] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:31] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:32] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 205:1023] (11 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 154=> 203:147] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 203:148] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 203:71] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 203:72] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:33] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 203:149] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:48] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:34] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:35] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:36] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 203:73] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:49] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:37] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:38] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 205:1023] (8 => 4, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 211=> 204:50] (3 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 203:74] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 204:141] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:150] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:151] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 205:1023] (9 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 162=> 204:142] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 203:39] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 204:143] (9 => 4, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:51] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:152] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 204:144] (9 => 4, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:52] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 204:80] (6 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 204:81] (6 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 204:82] (6 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 204:83] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 204:145] (9 => 4, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 204: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 205:84] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 204:103] (7 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 205:85] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 204: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 204: 3] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 205:86] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:153] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 205:87] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 204:124] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 205:125] (8 => 4, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 204:104] (7 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 205:88] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 204:105] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 205:126] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 206:1023] (5 => 4, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 170=> 205:127] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 205:128] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 204:106] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:154] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 207:1023] (6 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 170=> 205:129] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 205:130] (8 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 205:146] (9 => 4, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:155] (10 => 4, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 204: 4] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:107] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 207:1023] (5 => 4, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 179=> 205:108] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:109] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 204:156] (10 => 4, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 206:141] (9 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 204:53] (3 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 207:1023] (8 => 4, p=0, len=4, cps= c--c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 164=> 206:142] (9 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:110] (7 => 4, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 206:143] (9 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:111] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 205:112] (7 => 4, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 206:144] (9 => 4, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
