epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
152,176,155,10,7,0,2,--,--,000,1,1,0,1478,1478
152,176,156,10,7,0,2,--,--,000,1,1,0,1478,1478
192,176,78,5,7,0,2,--,--,000,1,1,0,1478,1478
168,177,133,8,7,0,2,cc,--,000,1,1,0,1478,1478
152,177,157,10,7,0,2,--,--,000,1,1,0,1478,1478
192,177,79,5,7,0,2,--,--,000,1,1,0,1478,1478
153,178,1023,10,7,0,2,-c,--,000,5,1,4,2950,590
192,177,82,5,7,0,2,-c,--,000,1,1,0,1478,1478
145,178,1023,11,7,0,3,--c,---,000,8,1,7,4720,590
184,177,101,6,7,0,3,---,---,000,1,1,0,1478,1478
154,178,1023,10,7,0,2,-c,--,000,2,1,1,1180,590
160,176,150,9,7,0,3,---,---,000,2,2,0,2956,2956
160,176,151,9,7,0,3,---,---,000,2,2,0,2956,2956
160,176,152,9,7,0,3,---,---,000,2,2,0,2956,2956
153,177,155,10,7,0,2,-c,--,000,1,1,0,1478,1478
160,176,153,9,7,0,3,---,---,000,2,2,0,2956,2956
153,177,156,10,7,0,2,-c,--,000,1,1,0,1478,1478
208,177,34,3,7,0,4,----,----,000,1,1,0,1478,1478
168,176,132,8,7,0,2,--,--,000,1,1,0,1478,1478
208,177,36,3,7,0,4,---c,----,000,1,1,0,1478,1478
153,177,157,10,7,0,2,--,--,000,1,1,0,1478,1478
208,177,37,3,7,0,4,----,----,000,1,1,0,1478,1478
216,176,17,2,7,0,4,----,----,000,1,1,0,1478,1478
216,177,18,2,7,0,4,---c,----,000,1,1,0,1478,1478
152,177,158,10,7,0,2,-c,--,000,1,1,0,1478,1478
216,177,19,2,7,0,4,---c,----,000,1,1,0,1478,1478
144,177,178,11,7,0,3,c--,---,000,2,2,0,2956,2956
152,177,159,10,7,0,2,-c,--,000,1,1,0,1478,1478
169,177,133,8,7,0,2,--,--,000,1,1,0,1478,1478
168,177,134,8,7,0,2,cc,--,000,1,1,0,1478,1478
144,177,179,11,7,0,3,c--,---,000,2,2,0,2956,2956
152,177,160,10,7,0,2,-c,--,000,1,1,0,1478,1478
160,177,154,9,7,0,3,-cc,---,000,2,2,0,2956,2956
168,177,135,8,7,0,2,-c,--,000,1,1,0,1478,1478
170,179,1023,8,7,0,2,-c,--,000,6,2,4,3540,1180
168,177,137,8,7,0,2,-c,--,000,1,1,0,1478,1478
152,177,162,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,177,163,10,7,0,2,-c,--,000,1,1,0,1478,1478
144,177,180,11,7,0,3,---,---,000,2,2,0,2956,2956
144,177,181,11,7,0,3,c-c,---,000,2,2,0,2956,2956
144,177,182,11,7,0,3,c-c,---,000,2,2,0,2956,2956
202,179,1023,4,7,0,3,-c-,---,000,5,1,4,2950,590
193,177,78,5,7,0,2,--,--,000,1,1,0,1478,1478
