epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
159,167,1023,9,8,0,2,--,--,000,5,1,4,2950,590
216,167,1023,2,8,0,4,----,----,000,2,1,1,1180,590
208,168,1023,3,8,0,3,---,---,000,1,1,0,590,590
151,168,153,10,8,0,3,---,---,000,1,1,0,1478,1478
151,168,154,10,8,0,3,---,---,000,1,1,0,1478,1478
151,168,155,10,8,0,3,--c,---,000,1,1,0,1478,1478
151,168,156,10,8,0,3,--c,---,000,1,1,0,1478,1478
199,168,1023,4,8,0,4,----,----,000,7,1,6,4130,590
151,168,157,10,8,0,3,--c,---,000,1,1,0,1478,1478
176,169,1023,7,8,0,2,-c,--,000,11,6,5,6490,3540
143,167,176,11,8,0,3,---,---,000,1,1,0,1478,1478
143,167,168,11,8,0,3,---,---,000,1,1,0,1478,1478
143,167,169,11,8,0,3,---,---,000,1,1,0,1478,1478
143,168,171,11,8,0,3,---,---,000,1,1,0,1478,1478
160,169,1023,9,8,0,2,-c,--,000,2,1,1,1180,590
175,167,121,7,8,0,2,--,--,000,2,2,0,2956,2956
175,167,122,7,8,0,2,--,--,000,2,2,0,2956,2956
153,170,1023,10,8,0,3,--c,---,000,4,3,1,2360,1770
175,168,123,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,124,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,125,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,126,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,127,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,128,7,8,0,2,--,--,000,2,2,0,2956,2956
175,168,129,7,8,0,2,--,--,000,2,2,0,2956,2956
184,170,1023,6,8,0,2,-c,--,000,2,2,0,1180,1180
152,168,153,10,8,0,3,--c,---,000,1,1,0,1478,1478
199,168,60,4,8,0,4,----,----,000,1,1,0,1478,1478
152,168,154,10,8,0,3,--c,---,000,1,1,0,1478,1478
144,169,176,11,8,0,3,--c,---,000,1,1,0,1478,1478
144,169,168,11,8,0,3,--c,---,000,1,1,0,1478,1478
152,168,155,10,8,0,3,--c,---,000,1,1,0,1478,1478
152,168,156,10,8,0,3,--c,---,000,1,1,0,1478,1478
144,169,169,11,8,0,3,--c,---,000,1,1,0,1478,1478
152,169,157,10,8,0,3,--c,---,000,1,1,0,1478,1478
151,168,158,10,8,0,3,--c,---,000,1,1,0,1478,1478
160,168,142,9,8,0,2,--,--,000,1,1,0,1478,1478
160,168,143,9,8,0,2,--,--,000,1,1,0,1478,1478
160,168,144,9,8,0,2,--,--,000,1,1,0,1478,1478
152,169,159,10,8,0,3,--c,---,000,2,2,0,2956,2956
160,168,145,9,8,0,2,--,--,000,1,1,0,1478,1478
160,168,146,9,8,0,2,--,--,000,1,1,0,1478,1478
152,168,160,10,8,0,3,--c,---,000,1,1,0,1478,1478
160,169,147,9,8,0,2,-c,--,000,2,2,0,2956,2956
145,170,1023,11,8,0,3,--c,---,000,2,1,1,1180,590
152,169,161,10,8,0,3,--c,---,000,2,2,0,2956,2956
160,168,148,9,8,0,2,-c,--,000,1,1,0,1478,1478
160,169,149,9,8,0,2,-c,--,000,2,1,1,2956,1478
143,168,170,11,8,0,3,---,---,000,1,1,0,1478,1478
160,169,150,9,8,0,2,-c,--,000,2,2,0,2956,2956
160,169,151,9,8,0,2,-c,--,000,1,1,0,1478,1478
160,169,152,9,8,0,2,-c,--,000,2,2,0,2956,2956
144,169,171,11,8,0,3,--c,---,000,1,1,0,1478,1478
177,170,121,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,122,7,8,0,2,-c,--,000,1,1,0,1478,1478
144,169,172,11,8,0,3,--c,---,000,2,2,0,2956,2956
208,170,43,3,8,0,3,--c,---,000,1,1,0,1478,1478
177,170,123,7,8,0,2,-c,--,000,1,1,0,1478,1478
144,169,173,11,8,0,3,--c,---,000,2,2,0,2956,2956
177,170,124,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,125,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,126,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,127,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,128,7,8,0,2,-c,--,000,1,1,0,1478,1478
177,170,129,7,8,0,2,-c,--,000,1,1,0,1478,1478
144,169,174,11,8,0,3,--c,---,000,2,2,0,2956,2956
216,171,28,2,8,0,4,-cc-,----,000,1,1,0,1478,1478
192,171,1023,5,8,0,3,-cc,---,000,5,1,4,2950,590
154,170,153,10,8,0,3,--c,---,000,1,1,0,1478,1478
154,170,154,10,8,0,3,--c,---,000,1,1,0,1478,1478
