epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
199,175,1023,4,7,0,3,---,---,000,1,1,0,590,590
183,175,1023,6,7,0,3,---,---,000,1,1,0,590,590
191,175,1023,5,7,0,2,--,--,000,1,1,0,590,590
167,175,1023,8,7,0,2,--,--,000,1,1,0,590,590
207,175,1023,3,7,0,4,----,----,000,1,1,0,590,590
159,175,1023,9,7,0,3,---,---,000,1,1,0,590,590
215,175,1023,2,7,0,4,----,----,000,1,1,0,590,590
143,175,1023,11,7,0,3,---,---,000,1,1,0,590,590
183,175,1023,6,7,0,3,---,---,000,2,1,1,1180,590
167,175,1023,8,7,0,2,--,--,000,2,1,1,1180,590
143,175,1023,11,7,0,3,---,---,000,2,1,1,1180,590
215,175,1023,2,7,0,4,----,----,000,2,1,1,1180,590
151,175,1023,10,7,0,2,--,--,000,1,1,0,590,590
183,175,1023,6,7,0,3,---,---,000,3,1,2,1770,590
223,175,1023,1,7,0,5,-----,-----,000,2,2,0,1180,1180
183,175,1023,6,7,0,3,---,---,000,4,1,3,2360,590
223,175,1023,1,7,0,5,-----,-----,000,3,1,2,1770,590
207,175,1023,3,7,0,4,----,----,000,2,1,1,1180,590
143,175,1023,11,7,0,3,---,---,000,4,2,2,2360,1180
207,175,1023,3,7,0,4,----,----,000,3,1,2,1770,590
199,175,1023,4,7,0,3,---,---,000,2,1,1,1180,590
151,175,1023,10,7,0,2,--,--,000,2,1,1,1180,590
223,175,1023,1,7,0,5,-----,-----,000,4,1,3,2360,590
143,175,1023,11,7,0,3,---,---,000,5,1,4,2950,590
183,175,1023,6,7,0,3,---,---,000,5,1,4,2950,590
159,175,1023,9,7,0,3,---,---,000,2,1,1,1180,590
191,175,1023,5,7,0,2,--,--,000,2,1,1,1180,590
223,175,1023,1,7,0,5,-----,-----,000,5,1,4,2950,590
207,175,1023,3,7,0,4,----,----,000,6,3,3,3540,1770
215,175,1023,2,7,0,4,----,----,000,3,1,2,1770,590
151,175,1023,10,7,0,2,--,--,000,3,1,2,1770,590
199,175,1023,4,7,0,3,---,---,000,3,1,2,1770,590
215,175,1023,2,7,0,4,----,----,000,4,1,3,2360,590
199,175,1023,4,7,0,3,---,---,000,4,1,3,2360,590
191,175,1023,5,7,0,2,--,--,000,3,1,2,1770,590
151,175,1023,10,7,0,2,--,--,000,4,1,3,2360,590
167,175,1023,8,7,0,2,--,--,000,3,1,2,1770,590
223,175,1023,1,7,0,5,-----,-----,000,6,1,5,3540,590
183,175,1023,6,7,0,3,---,---,000,6,1,5,3540,590
191,175,1023,5,7,0,2,--,--,000,5,2,3,2950,1180
167,175,1023,8,7,0,2,--,--,000,4,1,3,2360,590
151,175,1023,10,7,0,2,--,--,000,5,1,4,2950,590
191,175,1023,5,7,0,2,--,--,000,6,1,5,3540,590
199,175,1023,4,7,0,3,---,---,000,5,1,4,2950,590
143,175,1023,11,7,0,3,---,---,000,6,1,5,3540,590
159,175,1023,9,7,0,3,---,---,000,3,1,2,1770,590
167,175,1023,8,7,0,2,--,--,000,6,2,4,3540,1180
199,175,1023,4,7,0,3,---,---,000,6,1,5,3540,590
151,175,1023,10,7,0,2,--,--,000,6,1,5,3540,590
159,175,1023,9,7,0,3,---,---,000,4,1,3,2360,590
215,175,1023,2,7,0,4,----,----,000,5,1,4,2950,590
151,176,128,10,7,0,2,-c,--,000,1,1,0,1478,1478
151,176,129,10,7,0,2,-c,--,000,1,1,0,1478,1478
151,176,130,10,7,0,2,-c,--,000,1,1,0,1478,1478
151,176,131,10,7,0,2,-c,--,000,1,1,0,1478,1478
151,176,132,10,7,0,2,-c,--,000,1,1,0,1478,1478
167,176,108,8,7,0,2,-c,--,000,1,1,0,1478,1478
167,176,109,8,7,0,2,-c,--,000,1,1,0,1478,1478
151,176,133,10,7,0,2,-c,--,000,1,1,0,1478,1478
167,176,110,8,7,0,2,-c,--,000,1,1,0,1478,1478
167,176,111,8,7,0,2,-c,--,000,1,1,0,1478,1478
167,176,112,8,7,0,2,-c,--,000,1,1,0,1478,1478
216,176,1023,2,7,0,4,---c,----,000,1,1,0,590,590
143,176,143,11,7,0,3,--c,---,000,1,1,0,1478,1478
143,176,144,11,7,0,3,--c,---,000,1,1,0,1478,1478
143,176,145,11,7,0,3,--c,---,000,1,1,0,1478,1478
199,176,47,4,7,0,3,--c,---,000,1,1,0,1478,1478
143,176,146,11,7,0,3,--c,---,000,1,1,0,1478,1478
143,176,147,11,7,0,3,--c,---,000,1,1,0,1478,1478
143,176,148,11,7,0,3,--c,---,000,1,1,0,1478,1478
199,177,48,4,7,0,3,--c,---,000,1,1,0,1478,1478
152,176,128,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,129,10,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,108,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,109,8,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,130,10,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,110,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,111,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,112,8,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,131,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,177,132,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,177,133,10,7,0,2,-c,--,000,1,1,0,1478,1478
168,176,113,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,177,114,8,7,0,2,-c,--,000,2,2,0,2956,2956
168,177,115,8,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,134,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,135,10,7,0,2,-c,--,000,2,2,0,2956,2956
160,177,120,9,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,121,9,7,0,3,--c,---,000,2,2,0,2956,2956
152,177,136,10,7,0,2,-c,--,000,2,2,0,2956,2956
216,178,19,2,7,0,4,c-cc,----,000,1,1,0,1478,1478
160,177,122,9,7,0,3,--c,---,000,2,2,0,2956,2956
160,177,123,9,7,0,3,--c,---,000,1,1,0,1478,1478
144,177,143,11,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,124,9,7,0,3,--c,---,000,2,1,1,2956,1478
144,177,144,11,7,0,3,--c,---,000,1,1,0,1478,1478
144,177,145,11,7,0,3,--c,---,000,1,1,0,1478,1478
144,177,146,11,7,0,3,--c,---,000,1,1,0,1478,1478
144,177,147,11,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,125,9,7,0,3,--c,---,000,2,2,0,2956,2956
144,177,148,11,7,0,3,--c,---,000,1,1,0,1478,1478
192,177,67,5,7,0,2,-c,--,000,1,1,0,1478,1478
144,177,149,11,7,0,3,--c,---,000,2,2,0,2956,2956
160,177,126,9,7,0,3,--c,---,000,2,2,0,2956,2956
144,178,150,11,7,0,3,--c,---,000,2,2,0,2956,2956
144,177,151,11,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,127,9,7,0,3,--c,---,000,1,1,0,1478,1478
192,177,71,5,7,0,2,-c,--,000,1,1,0,1478,1478
200,177,47,4,7,0,3,--c,---,000,1,1,0,1478,1478
154,178,128,10,7,0,2,-c,--,000,1,1,0,1478,1478
184,177,85,6,7,0,3,--c,---,000,1,1,0,1478,1478
170,178,108,8,7,0,2,-c,--,000,1,1,0,1478,1478
170,178,109,8,7,0,2,-c,--,000,1,1,0,1478,1478
170,178,110,8,7,0,2,-c,--,000,1,1,0,1478,1478
170,178,111,8,7,0,2,-c,--,000,1,1,0,1478,1478
154,178,129,10,7,0,2,-c,--,000,1,1,0,1478,1478
170,178,112,8,7,0,2,-c,--,000,1,1,0,1478,1478
154,178,130,10,7,0,2,-c,--,000,1,1,0,1478,1478
200,177,48,4,7,0,3,--c,---,000,1,1,0,1478,1478
154,178,131,10,7,0,2,-c,--,000,1,1,0,1478,1478
154,178,132,10,7,0,2,-c,--,000,1,1,0,1478,1478
200,177,49,4,7,0,3,--c,---,000,2,2,0,2956,2956
170,178,113,8,7,0,2,--,--,000,1,1,0,1478,1478
