epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
198,190,3,3,4,0,3,---,---,000,2,2,0,2956,2956
206,190,1023,2,4,0,2,--,--,000,3,3,0,1770,1770
182,190,4,5,4,0,2,--,--,000,2,2,0,2956,2956
166,190,5,7,4,0,3,---,---,000,2,2,0,2956,2956
142,190,9,10,4,0,4,----,----,000,2,2,0,2956,2956
142,190,10,10,4,0,4,----,----,000,2,2,0,2956,2956
158,190,8,8,4,0,4,----,----,000,2,2,0,2956,2956
208,192,1023,2,4,0,2,--,--,000,3,2,1,1770,1180
200,192,3,3,4,0,3,---,---,000,1,1,0,1478,1478
184,192,4,5,4,0,2,--,--,000,1,1,0,1478,1478
160,192,1023,8,4,0,4,----,----,000,7,2,5,4130,1180
168,192,5,7,4,0,3,---,---,000,1,1,0,1478,1478
144,192,9,10,4,0,4,----,----,000,1,1,0,1478,1478
144,192,10,10,4,0,4,----,----,000,1,1,0,1478,1478
160,192,8,8,4,0,4,----,----,000,1,1,0,1478,1478
210,194,1023,2,4,0,2,--,--,000,2,1,1,1180,590
202,194,3,3,4,0,3,---,---,000,1,1,0,1478,1478
186,194,4,5,4,0,2,--,--,000,1,1,0,1478,1478
170,194,5,7,4,0,3,---,---,000,1,1,0,1478,1478
146,194,9,10,4,0,4,----,----,000,1,1,0,1478,1478
146,194,10,10,4,0,4,----,----,000,1,1,0,1478,1478
162,194,8,8,4,0,4,----,----,000,1,1,0,1478,1478
204,196,3,3,4,0,3,---,---,000,1,1,0,1478,1478
188,196,4,5,4,0,2,--,--,000,1,1,0,1478,1478
172,196,5,7,4,0,3,---,---,000,1,1,0,1478,1478
148,196,9,10,4,0,4,----,----,000,1,1,0,1478,1478
164,196,8,8,4,0,4,----,----,000,1,1,0,1478,1478
148,196,10,10,4,0,4,----,----,000,1,1,0,1478,1478
162,194,1023,8,4,0,4,----,----,000,5,1,4,2950,590
205,197,3,3,4,0,3,---,---,000,1,1,0,1478,1478
189,197,4,5,4,0,2,--,--,000,1,1,0,1478,1478
173,197,5,7,4,0,3,---,---,000,1,1,0,1478,1478
149,197,9,10,4,0,4,----,----,000,1,1,0,1478,1478
149,197,10,10,4,0,4,----,----,000,1,1,0,1478,1478
165,197,8,8,4,0,4,----,----,000,1,1,0,1478,1478
207,199,3,3,4,0,3,---,---,000,1,1,0,1478,1478
191,199,4,5,4,0,2,--,--,000,1,1,0,1478,1478
175,199,5,7,4,0,3,---,---,000,1,1,0,1478,1478
151,199,9,10,4,0,4,----,----,000,1,1,0,1478,1478
167,199,8,8,4,0,4,----,----,000,1,1,0,1478,1478
151,199,10,10,4,0,4,----,----,000,1,1,0,1478,1478
209,201,3,3,4,0,3,---,---,000,1,1,0,1478,1478
193,201,4,5,4,0,2,--,--,000,1,1,0,1478,1478
177,201,5,7,4,0,3,---,---,000,1,1,0,1478,1478
169,201,8,8,4,0,4,----,----,000,1,1,0,1478,1478
153,201,9,10,4,0,4,----,----,000,1,1,0,1478,1478
153,201,10,10,4,0,4,----,----,000,1,1,0,1478,1478
165,198,1023,8,4,0,4,----,----,000,5,2,3,2950,1180
399,375,1023,1,4,0,3,---,---,000,3,1,2,294,98
392,375,1023,2,4,0,2,--,--,000,1,1,0,98,98
384,376,1023,3,4,0,3,---,---,000,3,1,2,294,98
401,376,1023,1,4,0,3,---,---,000,1,1,0,98,98
393,376,1023,2,4,0,2,--,--,000,1,1,0,98,98
384,376,1023,3,4,0,3,---,---,000,11,1,10,1078,98
368,376,1023,5,4,0,2,--,--,000,2,1,1,196,98
360,377,1023,6,4,0,3,---,---,000,2,1,1,196,98
353,377,1023,7,4,0,3,---,---,000,1,1,0,98,98
345,377,1023,8,4,0,4,----,----,000,1,1,0,98,98
337,377,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
329,377,1023,10,4,0,4,----,----,000,1,1,0,98,98
321,377,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
369,377,1023,5,4,0,2,--,--,000,4,1,3,392,98
361,377,1023,6,4,0,3,---,---,000,5,1,4,490,98
354,378,1023,7,4,0,3,---,---,000,5,1,4,490,98
346,378,1023,8,4,0,4,----,----,000,6,1,5,588,98
339,379,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
331,379,1023,10,4,0,4,----,----,000,6,1,5,588,98
