epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,182,1023,4,5,0,2,--,--,000,3,1,2,1770,590
158,182,1023,8,5,0,3,---,---,000,9,1,8,5310,590
150,182,11,9,5,0,4,----,----,000,2,2,0,2956,2956
198,182,4,3,5,0,3,---,---,000,2,2,0,2956,2956
206,182,3,2,5,0,3,---,---,000,2,2,0,2956,2956
150,182,12,9,5,0,4,----,----,000,2,2,0,2956,2956
158,182,8,8,5,0,3,---,---,000,2,2,0,2956,2956
214,182,1023,1,5,0,4,----,----,000,9,2,7,5310,1180
192,184,1023,4,5,0,2,--,--,000,2,1,1,1180,590
216,184,1023,1,5,0,4,----,----,000,5,1,4,2950,590
160,184,1023,8,5,0,3,---,---,000,3,1,2,1770,590
200,184,1023,3,5,0,3,---,---,000,5,1,4,2950,590
200,184,4,3,5,0,3,---,---,000,1,1,0,1478,1478
152,184,11,9,5,0,4,----,----,000,1,1,0,1478,1478
208,184,3,2,5,0,3,---,---,000,1,1,0,1478,1478
152,184,12,9,5,0,4,----,----,000,1,1,0,1478,1478
160,184,8,8,5,0,3,---,---,000,1,1,0,1478,1478
216,184,1023,1,5,0,4,----,----,000,6,1,5,3540,590
194,186,1023,4,5,0,2,--,--,000,2,1,1,1180,590
162,186,1023,8,5,0,3,---,---,000,2,1,1,1180,590
218,186,1023,1,5,0,4,----,----,000,5,1,4,2950,590
202,186,4,3,5,0,3,---,---,000,1,1,0,1478,1478
154,186,11,9,5,0,4,----,----,000,1,1,0,1478,1478
210,186,3,2,5,0,3,---,---,000,1,1,0,1478,1478
154,186,12,9,5,0,4,----,----,000,1,1,0,1478,1478
162,186,8,8,5,0,3,---,---,000,1,1,0,1478,1478
154,186,1023,9,5,0,4,----,----,000,9,1,8,5310,590
196,188,1023,4,5,0,2,--,--,000,2,1,1,1180,590
220,188,1023,1,5,0,4,----,----,000,3,1,2,1770,590
204,188,1023,3,5,0,3,---,---,000,5,1,4,2950,590
164,188,1023,8,5,0,3,---,---,000,2,1,1,1180,590
204,187,4,3,5,0,3,---,---,000,1,1,0,1478,1478
212,188,3,2,5,0,3,---,---,000,1,1,0,1478,1478
155,188,11,9,5,0,4,----,----,000,1,1,0,1478,1478
156,188,12,9,5,0,4,----,----,000,1,1,0,1478,1478
164,188,8,8,5,0,3,---,---,000,1,1,0,1478,1478
148,188,1023,10,5,0,3,---,---,000,4,1,3,2360,590
206,189,1023,3,5,0,3,---,---,000,1,1,0,590,590
197,189,1023,4,5,0,2,--,--,000,2,1,1,1180,590
149,189,1023,10,5,0,3,---,---,000,3,1,2,1770,590
157,189,11,9,5,0,4,----,----,000,1,1,0,1478,1478
205,189,4,3,5,0,3,---,---,000,1,1,0,1478,1478
213,189,3,2,5,0,3,---,---,000,1,1,0,1478,1478
157,189,12,9,5,0,4,----,----,000,1,1,0,1478,1478
165,189,8,8,5,0,3,---,---,000,1,1,0,1478,1478
157,189,1023,9,5,0,4,----,----,000,7,1,6,4130,590
207,191,4,3,5,0,3,---,---,000,1,1,0,1478,1478
159,191,11,9,5,0,4,----,----,000,1,1,0,1478,1478
215,191,3,2,5,0,3,---,---,000,1,1,0,1478,1478
159,191,12,9,5,0,4,----,----,000,1,1,0,1478,1478
167,191,8,8,5,0,3,---,---,000,1,1,0,1478,1478
199,191,1023,4,5,0,2,--,--,000,1,1,0,590,590
161,193,11,9,5,0,4,----,----,000,1,1,0,1478,1478
209,193,4,3,5,0,3,---,---,000,1,1,0,1478,1478
217,193,3,2,5,0,3,---,---,000,1,1,0,1478,1478
161,193,12,9,5,0,4,----,----,000,1,1,0,1478,1478
169,193,8,8,5,0,3,---,---,000,1,1,0,1478,1478
169,193,1023,8,5,0,3,---,---,000,1,1,0,590,590
171,195,1023,8,5,0,3,---,---,000,1,1,0,590,590
155,195,1023,10,5,0,3,---,---,000,2,1,1,1180,590
147,195,1023,11,5,0,4,----,----,000,2,1,1,1180,590
163,195,1023,9,5,0,4,----,----,000,2,1,1,1180,590
147,195,1023,11,5,0,4,----,----,000,3,1,2,1770,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
392,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,2,1,1,196,98
393,369,1023,2,5,0,3,---,---,000,2,1,1,196,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,6,1,5,588,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,2,1,1,196,98
345,369,1023,8,5,0,3,---,---,000,2,1,1,196,98
337,369,1023,9,5,0,4,----,----,000,2,1,1,196,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,6,1,5,588,98
346,370,1023,8,5,0,3,---,---,000,7,1,6,686,98
339,371,1023,9,5,0,4,----,----,000,6,1,5,588,98
332,371,1023,10,5,0,3,---,---,000,1,1,0,98,98
