# IntSight report packet log for interface s3-eth2.
[ 174=> 198:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 158=> 198:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 174=> 198:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 158=> 198:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 214=> 198:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 182=> 198:1023] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 214=> 198:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 190=> 198:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 158=> 198:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 174=> 198:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0002(005) bits=00033040=>00009440
[ 182=> 198:1023] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 166=> 198:1023] (7 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 214=> 198:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 174=> 198:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 190=> 198:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 142=> 198:1023] (10 => 3, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 214=> 198:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 158=> 198:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 206=> 198: 4] (2 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 198:1023] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 216=> 200:1023] (1 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 150=> 198:17] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 200:1023] (4 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 200:1023] (8 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 150=> 198:18] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 200:1023] (5 => 3, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 152=> 200:1023] (9 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 168=> 200:1023] (7 => 3, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
