# IntSight report packet log for interface s1-eth2.
[ 207=> 215:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0004(000) bits=00018880=>00018880
[ 158=> 215:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0011=>0002(009) bits=00051920=>00009440
[ 166=> 215:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 158=> 215:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0012=>0001(011) bits=00056640=>00004720
[ 166=> 215:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 134=> 215:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 158=> 215:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0013=>0001(012) bits=00061360=>00004720
[ 134=> 215:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 166=> 215:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0009=>0002(007) bits=00042480=>00009440
[ 198=> 214: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 214: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 214: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 214:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 214:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 174=> 214: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 214: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 214: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 214:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 158=> 215:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 215:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 215:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 209=> 217:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 160=> 217:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0009=>0002(007) bits=00042480=>00009440
[ 136=> 217:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 168=> 217:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 200=> 216: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 216:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 216:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 216: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 216:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 216: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 216: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 216:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 136=> 216:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 218:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 218:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 218: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
