epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
154,146,15,9,10,0,3,---,---,000,1,1,0,1478,1478
154,146,16,9,10,0,3,---,---,000,1,1,0,1478,1478
154,146,17,9,10,0,3,---,---,000,1,1,0,1478,1478
210,146,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
210,146,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
154,146,18,9,10,0,3,---,---,000,1,1,0,1478,1478
154,146,19,9,10,0,3,---,---,000,1,1,0,1478,1478
202,146,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
170,146,11,7,10,0,2,--,--,000,1,1,0,1478,1478
138,146,21,11,10,0,2,--,--,000,1,1,0,1478,1478
138,146,22,11,10,0,2,--,--,000,1,1,0,1478,1478
138,146,23,11,10,0,2,--,--,000,1,1,0,1478,1478
162,146,13,8,10,0,3,---,---,000,1,1,0,1478,1478
186,146,8,5,10,0,3,---,---,000,1,1,0,1478,1478
170,146,1023,7,10,0,2,--,--,000,4,1,3,2360,590
172,148,1023,7,10,0,2,--,--,000,4,1,3,2360,590
140,148,1023,11,10,0,2,--,--,000,2,1,1,1180,590
156,148,1023,9,10,0,3,---,---,000,5,1,4,2950,590
164,148,1023,8,10,0,3,---,---,000,3,1,2,1770,590
196,148,1023,4,10,0,4,----,----,000,5,2,3,2950,1180
204,148,1023,3,10,0,5,-----,-----,000,6,1,5,3540,590
155,148,15,9,10,0,3,---,---,000,1,1,0,1478,1478
156,148,16,9,10,0,3,---,---,000,1,1,0,1478,1478
156,148,17,9,10,0,3,---,---,000,1,1,0,1478,1478
156,148,18,9,10,0,3,---,---,000,1,1,0,1478,1478
156,148,19,9,10,0,3,---,---,000,1,1,0,1478,1478
212,148,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
212,148,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
204,148,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
172,148,11,7,10,0,2,--,--,000,1,1,0,1478,1478
140,148,21,11,10,0,2,--,--,000,1,1,0,1478,1478
140,148,22,11,10,0,2,--,--,000,1,1,0,1478,1478
140,148,23,11,10,0,2,--,--,000,1,1,0,1478,1478
164,148,13,8,10,0,3,---,---,000,1,1,0,1478,1478
212,148,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
188,148,8,5,10,0,3,---,---,000,1,1,0,1478,1478
141,149,1023,11,10,0,2,--,--,000,2,1,1,1180,590
173,149,1023,7,10,0,2,--,--,000,4,1,3,2360,590
165,149,1023,8,10,0,3,---,---,000,2,1,1,1180,590
157,150,1023,9,10,0,3,---,---,000,5,1,4,2950,590
157,149,15,9,10,0,3,---,---,000,1,1,0,1478,1478
213,149,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
157,149,16,9,10,0,3,---,---,000,1,1,0,1478,1478
157,149,17,9,10,0,3,---,---,000,1,1,0,1478,1478
213,149,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
157,149,18,9,10,0,3,---,---,000,1,1,0,1478,1478
157,149,19,9,10,0,3,---,---,000,1,1,0,1478,1478
205,149,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
173,149,11,7,10,0,2,--,--,000,1,1,0,1478,1478
141,149,21,11,10,0,2,--,--,000,1,1,0,1478,1478
141,149,22,11,10,0,2,--,--,000,1,1,0,1478,1478
141,149,23,11,10,0,2,--,--,000,1,1,0,1478,1478
165,149,13,8,10,0,3,---,---,000,1,1,0,1478,1478
189,149,8,5,10,0,3,---,---,000,1,1,0,1478,1478
181,150,1023,6,10,0,4,----,----,000,4,1,3,2360,590
143,151,1023,11,10,0,2,--,--,000,2,1,1,1180,590
175,151,1023,7,10,0,2,--,--,000,3,1,2,1770,590
167,151,1023,8,10,0,3,---,---,000,1,1,0,590,590
159,151,1023,9,10,0,3,---,---,000,5,1,4,2950,590
159,151,15,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,16,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,17,9,10,0,3,---,---,000,1,1,0,1478,1478
215,151,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
215,151,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
159,151,18,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,19,9,10,0,3,---,---,000,1,1,0,1478,1478
207,151,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
175,151,11,7,10,0,2,--,--,000,1,1,0,1478,1478
143,151,21,11,10,0,2,--,--,000,1,1,0,1478,1478
143,151,22,11,10,0,2,--,--,000,1,1,0,1478,1478
143,151,23,11,10,0,2,--,--,000,1,1,0,1478,1478
191,151,8,5,10,0,3,---,---,000,1,1,0,1478,1478
167,151,13,8,10,0,3,---,---,000,1,1,0,1478,1478
161,153,15,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,16,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,17,9,10,0,3,---,---,000,1,1,0,1478,1478
217,153,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
217,153,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
161,153,18,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,19,9,10,0,3,---,---,000,1,1,0,1478,1478
209,153,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
177,153,11,7,10,0,2,--,--,000,1,1,0,1478,1478
145,153,21,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,22,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,23,11,10,0,2,--,--,000,1,1,0,1478,1478
169,153,13,8,10,0,3,---,---,000,1,1,0,1478,1478
193,153,8,5,10,0,3,---,---,000,1,1,0,1478,1478
199,151,1023,4,10,0,4,----,----,000,3,1,2,1770,590
163,155,1023,9,10,0,3,---,---,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,328,1023,2,10,0,5,-----,-----,000,7,1,6,686,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
377,329,1023,4,10,0,4,----,----,000,4,1,3,392,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
362,330,1023,6,10,0,4,----,----,000,3,1,2,294,98
354,330,1023,7,10,0,2,--,--,000,10,1,9,980,98
347,331,1023,8,10,0,3,---,---,000,4,1,3,392,98
339,331,1023,9,10,0,3,---,---,000,10,1,9,980,98
404,331,1023,1,10,0,6,------,------,000,1,1,0,98,98
396,331,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,332,1023,5,10,0,3,---,---,000,2,1,1,196,98
364,332,1023,6,10,0,4,----,----,000,1,1,0,98,98
356,332,1023,7,10,0,2,--,--,000,1,1,0,98,98
348,332,1023,8,10,0,3,---,---,000,1,1,0,98,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
