# IntSight report packet log for interface s9-eth2.
[ 134=> 150:1023] (11 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0003(001) bits=00018880=>00014160
[ 142=> 150:1023] (10 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0004(001) bits=00023600=>00018880
[ 198=> 150:1023] (3 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 173=> 149: 9] (6 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 157=> 149:10] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 157=> 149:11] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 181=> 149: 8] (5 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 150: 5] (3 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 142=> 150:12] (10 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 206=> 150: 3] (2 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 190=> 150:1023] (4 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 206=> 150: 4] (2 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 152:1023] (10 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 136=> 152:1023] (11 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 214=> 150: 1] (1 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 214=> 150: 2] (1 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 152:1023] (10 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 192=> 152:1023] (4 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 175=> 151: 9] (6 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 151:10] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 151:11] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 151: 8] (5 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 152: 5] (3 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 152:1023] (3 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 144=> 152:12] (10 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 152: 3] (2 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 152: 4] (2 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 152: 1] (1 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 137=> 153:1023] (11 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 194=> 154:1023] (4 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 216=> 152: 2] (1 => 9, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 153: 9] (6 => 9, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 153:10] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 153:11] (8 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 153: 8] (5 => 9, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
