epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
134,150,1023,11,9,0,2,--,--,000,4,3,1,2360,1770
142,150,1023,10,9,0,3,---,---,000,5,4,1,2950,2360
198,150,1023,3,9,0,4,----,----,000,2,1,1,1180,590
173,149,9,6,9,0,3,---,---,000,2,2,0,2956,2956
157,149,10,8,9,0,2,--,--,000,2,2,0,2956,2956
157,149,11,8,9,0,2,--,--,000,2,2,0,2956,2956
181,149,8,5,9,0,4,----,----,000,2,2,0,2956,2956
198,150,5,3,9,0,4,----,----,000,2,2,0,2956,2956
142,150,12,10,9,0,3,---,---,000,2,2,0,2956,2956
206,150,3,2,9,0,5,-----,-----,000,2,2,0,2956,2956
190,150,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
206,150,4,2,9,0,5,-----,-----,000,2,2,0,2956,2956
144,152,1023,10,9,0,3,---,---,000,1,1,0,590,590
136,152,1023,11,9,0,2,--,--,000,2,2,0,1180,1180
214,150,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
214,150,2,1,9,0,5,-----,-----,000,2,2,0,2956,2956
144,152,1023,10,9,0,3,---,---,000,2,1,1,1180,590
192,152,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
175,151,9,6,9,0,3,---,---,000,1,1,0,1478,1478
159,151,10,8,9,0,2,--,--,000,1,1,0,1478,1478
159,151,11,8,9,0,2,--,--,000,1,1,0,1478,1478
183,151,8,5,9,0,4,----,----,000,1,1,0,1478,1478
200,152,5,3,9,0,4,----,----,000,1,1,0,1478,1478
200,152,1023,3,9,0,4,----,----,000,3,1,2,1770,590
144,152,12,10,9,0,3,---,---,000,1,1,0,1478,1478
208,152,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
208,152,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
137,153,1023,11,9,0,2,--,--,000,3,1,2,1770,590
194,154,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
216,152,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
177,153,9,6,9,0,3,---,---,000,1,1,0,1478,1478
161,153,10,8,9,0,2,--,--,000,1,1,0,1478,1478
161,153,11,8,9,0,2,--,--,000,1,1,0,1478,1478
185,153,8,5,9,0,4,----,----,000,1,1,0,1478,1478
202,153,5,3,9,0,4,----,----,000,1,1,0,1478,1478
145,153,12,10,9,0,3,---,---,000,1,1,0,1478,1478
210,153,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
210,154,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
202,154,1023,3,9,0,4,----,----,000,1,1,0,590,590
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
179,155,9,6,9,0,3,---,---,000,1,1,0,1478,1478
163,155,10,8,9,0,2,--,--,000,1,1,0,1478,1478
163,155,11,8,9,0,2,--,--,000,1,1,0,1478,1478
187,155,8,5,9,0,4,----,----,000,1,1,0,1478,1478
203,155,5,3,9,0,4,----,----,000,1,1,0,1478,1478
147,155,12,10,9,0,3,---,---,000,1,1,0,1478,1478
211,155,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
211,155,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
220,155,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
203,156,1023,3,9,0,4,----,----,000,3,1,2,1770,590
197,157,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
220,155,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
180,156,9,6,9,0,3,---,---,000,1,1,0,1478,1478
164,157,10,8,9,0,2,--,--,000,1,1,0,1478,1478
164,157,11,8,9,0,2,--,--,000,1,1,0,1478,1478
188,157,8,5,9,0,4,----,----,000,1,1,0,1478,1478
205,157,5,3,9,0,4,----,----,000,1,1,0,1478,1478
149,157,12,10,9,0,3,---,---,000,1,1,0,1478,1478
213,157,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,1023,3,9,0,4,----,----,000,2,1,1,1180,590
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
182,158,9,6,9,0,3,---,---,000,1,1,0,1478,1478
166,158,10,8,9,0,2,--,--,000,1,1,0,1478,1478
166,158,11,8,9,0,2,--,--,000,1,1,0,1478,1478
190,158,8,5,9,0,4,----,----,000,1,1,0,1478,1478
207,159,5,3,9,0,4,----,----,000,1,1,0,1478,1478
215,159,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
151,159,12,10,9,0,3,---,---,000,1,1,0,1478,1478
215,159,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
184,160,9,6,9,0,3,---,---,000,1,1,0,1478,1478
168,160,10,8,9,0,2,--,--,000,1,1,0,1478,1478
168,160,11,8,9,0,2,--,--,000,1,1,0,1478,1478
192,160,8,5,9,0,4,----,----,000,1,1,0,1478,1478
209,160,5,3,9,0,4,----,----,000,1,1,0,1478,1478
217,161,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
152,161,12,10,9,0,3,---,---,000,1,1,0,1478,1478
217,161,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
207,159,1023,3,9,0,4,----,----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,5,1,4,490,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,4,1,3,392,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,338,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,338,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
