epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,134,13,9,11,0,2,--,--,000,1,1,0,1478,1478
149,134,14,9,11,0,2,--,--,000,1,1,0,1478,1478
166,134,1023,7,11,0,3,---,---,000,4,1,3,2360,590
173,133,11,6,11,0,4,----,----,000,2,2,0,2956,2956
181,133,10,5,11,0,4,----,----,000,2,2,0,2956,2956
150,134,13,9,11,0,2,--,--,000,1,1,0,1478,1478
150,134,14,9,11,0,2,--,--,000,1,1,0,1478,1478
142,134,3,10,11,0,2,--,--,000,2,2,0,2956,2956
198,134,6,3,11,0,5,-----,-----,000,2,2,0,2956,2956
206,134,4,2,11,0,6,------,------,000,2,2,0,2956,2956
206,134,5,2,11,0,6,------,------,000,2,2,0,2956,2956
190,134,9,4,11,0,5,-----,-----,000,2,2,0,2956,2956
214,134,1,1,11,0,6,------,------,000,2,2,0,2956,2956
214,134,2,1,11,0,6,------,------,000,2,2,0,2956,2956
190,134,1023,4,11,0,5,-----,-----,000,4,1,3,2360,590
175,135,11,6,11,0,4,----,----,000,1,1,0,1478,1478
183,135,10,5,11,0,4,----,----,000,1,1,0,1478,1478
151,136,13,9,11,0,2,--,--,000,1,1,0,1478,1478
151,136,14,9,11,0,2,--,--,000,1,1,0,1478,1478
143,136,3,10,11,0,2,--,--,000,1,1,0,1478,1478
200,136,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
208,136,4,2,11,0,6,------,------,000,1,1,0,1478,1478
192,136,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
208,136,5,2,11,0,6,------,------,000,1,1,0,1478,1478
168,136,1023,7,11,0,3,---,---,000,3,1,2,1770,590
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
216,136,2,1,11,0,6,------,------,000,1,1,0,1478,1478
177,137,11,6,11,0,4,----,----,000,1,1,0,1478,1478
185,137,10,5,11,0,4,----,----,000,1,1,0,1478,1478
153,137,13,9,11,0,2,--,--,000,1,1,0,1478,1478
153,137,14,9,11,0,2,--,--,000,1,1,0,1478,1478
145,137,3,10,11,0,2,--,--,000,1,1,0,1478,1478
202,138,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
210,138,4,2,11,0,6,------,------,000,1,1,0,1478,1478
210,138,5,2,11,0,6,------,------,000,1,1,0,1478,1478
193,138,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
169,138,1023,7,11,0,3,---,---,000,6,1,5,3540,590
218,138,1,1,11,0,6,------,------,000,1,1,0,1478,1478
218,138,2,1,11,0,6,------,------,000,1,1,0,1478,1478
179,139,11,6,11,0,4,----,----,000,1,1,0,1478,1478
187,139,10,5,11,0,4,----,----,000,1,1,0,1478,1478
155,139,13,9,11,0,2,--,--,000,1,1,0,1478,1478
155,139,14,9,11,0,2,--,--,000,1,1,0,1478,1478
147,139,3,10,11,0,2,--,--,000,1,1,0,1478,1478
203,139,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
211,139,4,2,11,0,6,------,------,000,1,1,0,1478,1478
211,139,5,2,11,0,6,------,------,000,1,1,0,1478,1478
195,139,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
171,139,1023,7,11,0,3,---,---,000,5,1,4,2950,590
220,140,1,1,11,0,6,------,------,000,1,1,0,1478,1478
220,140,2,1,11,0,6,------,------,000,1,1,0,1478,1478
173,141,1023,7,11,0,3,---,---,000,2,1,1,1180,590
180,140,11,6,11,0,4,----,----,000,1,1,0,1478,1478
188,141,10,5,11,0,4,----,----,000,1,1,0,1478,1478
157,141,13,9,11,0,2,--,--,000,1,1,0,1478,1478
157,141,14,9,11,0,2,--,--,000,1,1,0,1478,1478
205,141,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
149,141,3,10,11,0,2,--,--,000,1,1,0,1478,1478
213,141,4,2,11,0,6,------,------,000,1,1,0,1478,1478
213,141,5,2,11,0,6,------,------,000,1,1,0,1478,1478
197,141,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
197,141,1023,4,11,0,5,-----,-----,000,5,1,4,2950,590
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
221,141,2,1,11,0,6,------,------,000,1,1,0,1478,1478
182,142,11,6,11,0,4,----,----,000,1,1,0,1478,1478
190,142,10,5,11,0,4,----,----,000,1,1,0,1478,1478
159,143,13,9,11,0,2,--,--,000,1,1,0,1478,1478
159,143,14,9,11,0,2,--,--,000,1,1,0,1478,1478
151,143,3,10,11,0,2,--,--,000,1,1,0,1478,1478
207,143,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
215,143,4,2,11,0,6,------,------,000,1,1,0,1478,1478
215,143,5,2,11,0,6,------,------,000,1,1,0,1478,1478
199,143,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
223,143,2,1,11,0,6,------,------,000,1,1,0,1478,1478
184,144,11,6,11,0,4,----,----,000,1,1,0,1478,1478
192,144,10,5,11,0,4,----,----,000,1,1,0,1478,1478
160,144,13,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,14,9,11,0,2,--,--,000,1,1,0,1478,1478
209,145,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
152,145,3,10,11,0,2,--,--,000,1,1,0,1478,1478
217,145,4,2,11,0,6,------,------,000,1,1,0,1478,1478
217,145,5,2,11,0,6,------,------,000,1,1,0,1478,1478
201,145,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
225,145,1,1,11,0,6,------,------,000,1,1,0,1478,1478
225,145,2,1,11,0,6,------,------,000,1,1,0,1478,1478
175,143,1023,7,11,0,3,---,---,000,2,1,1,1180,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,319,1023,2,11,0,6,------,------,000,1,1,0,98,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
376,320,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
369,321,1023,5,11,0,4,----,----,000,7,1,6,686,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,6,1,5,588,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,6,1,5,588,98
331,323,1023,10,11,0,2,--,--,000,11,1,10,1078,98
404,323,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
