epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
212,132,1,1,11,0,6,------,------,000,2,2,0,2956,2956
172,132,1023,6,11,0,4,----,----,000,2,2,0,1180,1180
214,134,1,1,11,0,6,------,------,000,1,1,0,1478,1478
174,134,1023,6,11,0,4,----,----,000,1,1,0,590,590
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
176,136,1023,6,11,0,4,----,----,000,1,1,0,590,590
218,138,1,1,11,0,6,------,------,000,1,1,0,1478,1478
178,138,1023,6,11,0,4,----,----,000,1,1,0,590,590
219,139,1,1,11,0,6,------,------,000,1,1,0,1478,1478
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
179,139,1023,6,11,0,4,----,----,000,1,1,0,590,590
398,317,1023,1,11,0,6,------,------,000,2,1,1,196,98
390,318,1023,2,11,0,6,------,------,000,10,1,9,980,98
382,318,1023,3,11,0,5,-----,-----,000,11,1,10,1078,98
375,319,1023,4,11,0,5,-----,-----,000,9,1,8,882,98
367,319,1023,5,11,0,4,----,----,000,11,1,10,1078,98
360,320,1023,6,11,0,4,----,----,000,9,1,8,882,98
352,320,1023,7,11,0,3,---,---,000,11,1,10,1078,98
345,321,1023,8,11,0,3,---,---,000,9,1,8,882,98
337,321,1023,9,11,0,2,--,--,000,11,1,10,1078,98
330,322,1023,10,11,0,2,--,--,000,9,1,8,882,98
402,322,1023,1,11,0,6,------,------,000,2,1,1,196,98
394,322,1023,2,11,0,6,------,------,000,2,1,1,196,98
386,322,1023,3,11,0,5,-----,-----,000,2,1,1,196,98
378,322,1023,4,11,0,5,-----,-----,000,2,1,1,196,98
370,322,1023,5,11,0,4,----,----,000,2,1,1,196,98
362,322,1023,6,11,0,4,----,----,000,2,1,1,196,98
354,322,1023,7,11,0,3,---,---,000,2,1,1,196,98
346,322,1023,8,11,0,3,---,---,000,2,1,1,196,98
339,323,1023,9,11,0,2,--,--,000,1,1,0,98,98
