epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
156,212,1023,8,1,0,4,----,----,000,2,2,0,1180,1180
196,212,1,3,1,0,2,--,--,000,2,2,0,2956,2956
132,212,1023,11,1,0,6,------,------,000,2,2,0,1180,1180
158,214,1023,8,1,0,4,----,----,000,1,1,0,590,590
198,214,1,3,1,0,2,--,--,000,1,1,0,1478,1478
134,214,1023,11,1,0,6,------,------,000,1,1,0,590,590
160,216,1023,8,1,0,4,----,----,000,1,1,0,590,590
200,216,1,3,1,0,2,--,--,000,1,1,0,1478,1478
136,216,1023,11,1,0,6,------,------,000,1,1,0,590,590
162,218,1023,8,1,0,4,----,----,000,1,1,0,590,590
202,218,1,3,1,0,2,--,--,000,1,1,0,1478,1478
138,218,1023,11,1,0,6,------,------,000,1,1,0,590,590
163,219,1023,8,1,0,4,----,----,000,1,1,0,590,590
203,219,1,3,1,0,2,--,--,000,1,1,0,1478,1478
205,221,1,3,1,0,2,--,--,000,1,1,0,1478,1478
207,223,1,3,1,0,2,--,--,000,1,1,0,1478,1478
139,219,1023,11,1,0,6,------,------,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,397,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,397,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,397,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
317,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,2,1,1,196,98
374,399,1023,4,1,0,3,---,---,000,3,1,2,294,98
367,399,1023,5,1,0,4,----,----,000,2,1,1,196,98
359,400,1023,6,1,0,3,---,---,000,3,1,2,294,98
352,400,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
344,401,1023,8,1,0,4,----,----,000,3,1,2,294,98
337,401,1023,9,1,0,5,-----,-----,000,2,1,1,196,98
329,402,1023,10,1,0,6,------,------,000,3,1,2,294,98
