epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
168,177,113,8,7,0,2,--,--,000,1,1,0,1478,1478
152,177,140,10,7,0,2,--,--,000,1,1,0,1478,1478
192,176,72,5,7,0,2,--,--,000,1,1,0,1478,1478
192,177,73,5,7,0,2,--,--,000,1,1,0,1478,1478
184,177,86,6,7,0,3,---,---,000,1,1,0,1478,1478
144,177,153,11,7,0,3,---,---,000,1,1,0,1478,1478
144,177,154,11,7,0,3,---,---,000,1,1,0,1478,1478
144,177,155,11,7,0,3,---,---,000,1,1,0,1478,1478
144,177,157,11,7,0,3,---,---,000,1,1,0,1478,1478
144,177,158,11,7,0,3,---,---,000,1,1,0,1478,1478
184,177,88,6,7,0,3,---,---,000,1,1,0,1478,1478
144,177,159,11,7,0,3,---,---,000,1,1,0,1478,1478
146,179,1023,11,7,0,3,--c,---,000,7,1,6,4130,590
200,177,58,4,7,0,3,---,---,000,1,1,0,1478,1478
200,177,59,4,7,0,3,---,---,000,1,1,0,1478,1478
200,177,61,4,7,0,3,---,---,000,1,1,0,1478,1478
170,179,1023,8,7,0,2,-c,--,000,2,1,1,1180,590
145,178,153,11,7,0,3,--c,---,000,1,1,0,1478,1478
200,178,63,4,7,0,3,---,---,000,1,1,0,1478,1478
162,179,1023,9,7,0,3,--c,---,000,5,1,4,2950,590
152,176,138,10,7,0,2,--,--,000,1,1,0,1478,1478
152,176,139,10,7,0,2,--,--,000,1,1,0,1478,1478
153,177,140,10,7,0,2,--,--,000,1,1,0,1478,1478
168,176,112,8,7,0,2,--,--,000,1,1,0,1478,1478
152,177,141,10,7,0,2,--,--,000,1,1,0,1478,1478
152,177,142,10,7,0,2,--,--,000,1,1,0,1478,1478
160,177,129,9,7,0,3,---,---,000,1,1,0,1478,1478
160,177,130,9,7,0,3,---,---,000,1,1,0,1478,1478
153,177,143,10,7,0,2,--,--,000,1,1,0,1478,1478
169,177,113,8,7,0,2,--,--,000,1,1,0,1478,1478
160,177,131,9,7,0,3,---,---,000,1,1,0,1478,1478
169,177,114,8,7,0,2,--,--,000,2,2,0,2956,2956
169,177,115,8,7,0,2,--,--,000,1,1,0,1478,1478
145,178,154,11,7,0,3,--c,---,000,1,1,0,1478,1478
208,178,43,3,7,0,4,----,----,000,1,1,0,1478,1478
169,177,117,8,7,0,2,--,--,000,1,1,0,1478,1478
153,178,144,10,7,0,2,--,--,000,2,2,0,2956,2956
153,178,145,10,7,0,2,c-,--,000,2,2,0,2956,2956
153,178,146,10,7,0,2,c-,--,000,1,1,0,1478,1478
160,177,132,9,7,0,3,---,---,000,1,1,0,1478,1478
145,178,155,11,7,0,3,--c,---,000,1,1,0,1478,1478
144,177,156,11,7,0,3,---,---,000,1,1,0,1478,1478
145,178,157,11,7,0,3,--c,---,000,1,1,0,1478,1478
145,178,158,11,7,0,3,--c,---,000,1,1,0,1478,1478
145,179,159,11,7,0,3,-cc,---,000,1,1,0,1478,1478
144,177,160,11,7,0,3,---,---,000,1,1,0,1478,1478
169,177,118,8,7,0,2,--,--,000,1,1,0,1478,1478
161,178,133,9,7,0,3,---,---,000,1,1,0,1478,1478
161,178,134,9,7,0,3,--c,---,000,1,1,0,1478,1478
161,178,135,9,7,0,3,--c,---,000,2,2,0,2956,2956
161,178,136,9,7,0,3,--c,---,000,2,2,0,2956,2956
170,179,1023,8,7,0,2,-c,--,000,7,1,6,4130,590
161,179,137,9,7,0,3,c-c,---,000,2,2,0,2956,2956
171,181,1023,8,7,0,2,-c,--,000,7,1,6,4130,590
147,179,153,11,7,0,3,--c,---,000,1,1,0,1478,1478
171,180,112,8,7,0,2,-c,--,000,1,1,0,1478,1478
192,176,71,5,7,0,2,--,--,000,1,1,0,1478,1478
193,177,72,5,7,0,2,--,--,000,1,1,0,1478,1478
164,181,1023,9,7,0,3,--c,---,000,6,1,5,3540,590
