epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
176,153,1023,7,10,0,2,--,--,000,5,2,3,2950,1180
144,152,182,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,183,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,184,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,185,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,186,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,187,11,10,0,2,--,--,000,1,1,0,1478,1478
177,153,1023,7,10,0,2,--,--,000,2,1,1,1180,590
160,152,163,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,168,9,10,0,3,---,---,000,1,1,0,1478,1478
168,153,156,8,10,0,3,---,---,000,1,1,0,1478,1478
192,153,98,5,10,0,3,---,---,000,1,1,0,1478,1478
192,153,99,5,10,0,3,---,---,000,1,1,0,1478,1478
192,153,100,5,10,0,3,---,---,000,1,1,0,1478,1478
161,153,163,9,10,0,3,---,---,000,1,1,0,1478,1478
145,154,1023,11,10,0,2,--,--,000,8,5,3,4720,2950
145,153,182,11,10,0,2,--,--,000,1,1,0,1478,1478
160,153,164,9,10,0,3,---,---,000,1,1,0,1478,1478
145,153,183,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,184,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,185,11,10,0,2,--,--,000,1,1,0,1478,1478
160,153,165,9,10,0,3,---,---,000,1,1,0,1478,1478
178,155,1023,7,10,0,2,--,--,000,2,1,1,1180,590
145,153,186,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,187,11,10,0,2,--,--,000,1,1,0,1478,1478
193,155,1023,5,10,0,3,-c-,---,000,5,1,4,2950,590
184,154,118,6,10,0,4,---c,----,000,1,1,0,1478,1478
184,155,120,6,10,0,4,----,----,000,1,1,0,1478,1478
145,153,188,11,10,0,2,--,--,000,2,2,0,2956,2956
