epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
156,172,2,8,6,0,2,--,--,000,2,2,0,2956,2956
133,172,3,11,6,0,4,----,----,000,2,2,0,2956,2956
197,172,1023,3,6,0,2,--,--,000,2,2,0,1180,1180
158,174,2,8,6,0,2,--,--,000,1,1,0,1478,1478
135,174,3,11,6,0,4,----,----,000,1,1,0,1478,1478
199,174,1023,3,6,0,2,--,--,000,1,1,0,590,590
160,176,2,8,6,0,2,--,--,000,1,1,0,1478,1478
136,176,3,11,6,0,4,----,----,000,1,1,0,1478,1478
200,176,1023,3,6,0,2,--,--,000,1,1,0,590,590
162,178,2,8,6,0,2,--,--,000,1,1,0,1478,1478
138,178,3,11,6,0,4,----,----,000,1,1,0,1478,1478
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
163,179,2,8,6,0,2,--,--,000,1,1,0,1478,1478
140,180,3,11,6,0,4,----,----,000,1,1,0,1478,1478
165,181,2,8,6,0,2,--,--,000,1,1,0,1478,1478
142,182,3,11,6,0,4,----,----,000,1,1,0,1478,1478
167,183,2,8,6,0,2,--,--,000,1,1,0,1478,1478
143,183,3,11,6,0,4,----,----,000,1,1,0,1478,1478
204,180,1023,3,6,0,2,--,--,000,1,1,0,590,590
397,357,1023,1,6,0,3,---,---,000,5,1,4,490,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
382,358,1023,3,6,0,2,--,--,000,6,1,5,588,98
375,359,1023,4,6,0,3,---,---,000,4,1,3,392,98
367,359,1023,5,6,0,2,--,--,000,6,1,5,588,98
400,360,1023,1,6,0,3,---,---,000,1,1,0,98,98
392,360,1023,2,6,0,3,---,---,000,1,1,0,98,98
384,360,1023,3,6,0,2,--,--,000,1,1,0,98,98
376,360,1023,4,6,0,3,---,---,000,1,1,0,98,98
368,360,1023,5,6,0,2,--,--,000,1,1,0,98,98
352,360,1023,7,6,0,3,---,---,000,1,1,0,98,98
344,360,1023,8,6,0,2,--,--,000,1,1,0,98,98
336,360,1023,9,6,0,3,---,---,000,1,1,0,98,98
328,360,1023,10,6,0,4,----,----,000,1,1,0,98,98
320,360,1023,11,6,0,4,----,----,000,1,1,0,98,98
352,360,1023,7,6,0,3,---,---,000,7,1,6,686,98
345,361,1023,8,6,0,2,--,--,000,5,1,4,490,98
337,361,1023,9,6,0,3,---,---,000,7,1,6,686,98
330,362,1023,10,6,0,4,----,----,000,6,1,5,588,98
