epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
204,163,3,3,8,0,3,---,---,000,1,1,0,1478,1478
204,163,4,3,8,0,3,---,---,000,1,1,0,1478,1478
204,163,5,3,8,0,3,---,---,000,1,1,0,1478,1478
173,165,16,7,8,0,2,--,--,000,1,1,0,1478,1478
181,165,12,6,8,0,2,--,--,000,1,1,0,1478,1478
181,165,13,6,8,0,2,--,--,000,1,1,0,1478,1478
141,165,22,11,8,0,3,---,---,000,1,1,0,1478,1478
189,165,9,5,8,0,3,---,---,000,1,1,0,1478,1478
149,165,1023,10,8,0,3,---,---,000,2,1,1,1180,590
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
174,167,1023,7,8,0,2,--,--,000,1,1,0,590,590
197,165,8,4,8,0,4,----,----,000,1,1,0,1478,1478
205,165,3,3,8,0,3,---,---,000,1,1,0,1478,1478
205,165,4,3,8,0,3,---,---,000,1,1,0,1478,1478
205,165,5,3,8,0,3,---,---,000,1,1,0,1478,1478
174,166,16,7,8,0,2,--,--,000,1,1,0,1478,1478
182,166,12,6,8,0,2,--,--,000,1,1,0,1478,1478
142,166,22,11,8,0,3,---,---,000,1,1,0,1478,1478
182,166,13,6,8,0,2,--,--,000,1,1,0,1478,1478
190,166,9,5,8,0,3,---,---,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
199,167,8,4,8,0,4,----,----,000,1,1,0,1478,1478
207,167,3,3,8,0,3,---,---,000,1,1,0,1478,1478
207,167,4,3,8,0,3,---,---,000,1,1,0,1478,1478
207,167,5,3,8,0,3,---,---,000,1,1,0,1478,1478
176,168,16,7,8,0,2,--,--,000,1,1,0,1478,1478
184,168,12,6,8,0,2,--,--,000,1,1,0,1478,1478
144,168,22,11,8,0,3,---,---,000,1,1,0,1478,1478
184,168,13,6,8,0,2,--,--,000,1,1,0,1478,1478
192,168,9,5,8,0,3,---,---,000,1,1,0,1478,1478
225,168,1,1,8,0,4,----,----,000,1,1,0,1478,1478
223,167,1023,1,8,0,4,----,----,000,1,1,0,590,590
201,169,8,4,8,0,4,----,----,000,1,1,0,1478,1478
209,169,3,3,8,0,3,---,---,000,1,1,0,1478,1478
209,169,4,3,8,0,3,---,---,000,1,1,0,1478,1478
209,169,5,3,8,0,3,---,---,000,1,1,0,1478,1478
227,170,1023,1,8,0,4,----,----,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
392,343,1023,2,8,0,4,----,----,000,3,1,2,294,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,5,1,4,490,98
403,346,1023,1,8,0,4,----,----,000,1,1,0,98,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,9,1,8,882,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,5,1,4,490,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
