epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,198,1023,4,3,0,3,---,---,000,9,1,8,5310,590
206,198,1023,2,3,0,2,--,--,000,15,2,13,8850,1180
173,198,6,6,3,0,2,--,--,000,2,2,0,2956,2956
206,198,1,2,3,0,2,--,--,000,2,2,0,2956,2956
157,198,11,8,3,0,3,---,---,000,2,2,0,2956,2956
157,198,12,8,3,0,3,---,---,000,2,2,0,2956,2956
133,198,15,11,3,0,5,-----,-----,000,2,2,0,2956,2956
134,198,1023,11,3,0,5,-----,-----,000,2,2,0,1180,1180
208,200,1023,2,3,0,2,--,--,000,5,1,4,2950,590
192,200,1023,4,3,0,3,---,---,000,4,1,3,2360,590
208,200,1023,2,3,0,2,--,--,000,6,1,5,3540,590
184,200,1023,5,3,0,3,---,---,000,8,1,7,4720,590
142,198,14,10,3,0,5,-----,-----,000,2,2,0,2956,2956
208,200,1,2,3,0,2,--,--,000,1,1,0,1478,1478
175,200,6,6,3,0,2,--,--,000,1,1,0,1478,1478
159,200,11,8,3,0,3,---,---,000,1,1,0,1478,1478
159,200,12,8,3,0,3,---,---,000,1,1,0,1478,1478
135,200,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
168,200,1023,7,3,0,4,----,----,000,3,1,2,1770,590
210,202,1023,2,3,0,2,--,--,000,3,2,1,1770,1180
186,202,1023,5,3,0,3,---,---,000,3,1,2,1770,590
194,202,1023,4,3,0,3,---,---,000,2,1,1,1180,590
144,200,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
170,202,1023,7,3,0,4,----,----,000,1,1,0,590,590
162,202,1023,8,3,0,3,---,---,000,4,3,1,2360,1770
154,202,1023,9,3,0,4,----,----,000,5,1,4,2950,590
210,202,1,2,3,0,2,--,--,000,1,1,0,1478,1478
177,202,6,6,3,0,2,--,--,000,1,1,0,1478,1478
161,202,11,8,3,0,3,---,---,000,1,1,0,1478,1478
161,202,12,8,3,0,3,---,---,000,1,1,0,1478,1478
137,202,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
138,202,1023,11,3,0,5,-----,-----,000,2,1,1,1180,590
196,204,1023,4,3,0,3,---,---,000,1,1,0,590,590
187,204,1023,5,3,0,3,---,---,000,5,1,4,2950,590
171,204,1023,7,3,0,4,----,----,000,5,1,4,2950,590
146,202,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
212,203,1,2,3,0,2,--,--,000,1,1,0,1478,1478
179,203,6,6,3,0,2,--,--,000,1,1,0,1478,1478
163,204,11,8,3,0,3,---,---,000,1,1,0,1478,1478
163,204,12,8,3,0,3,---,---,000,1,1,0,1478,1478
139,204,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
163,204,1023,8,3,0,3,---,---,000,6,3,3,3540,1770
197,205,1023,4,3,0,3,---,---,000,2,1,1,1180,590
189,205,1023,5,3,0,3,---,---,000,3,1,2,1770,590
173,205,1023,7,3,0,4,----,----,000,3,1,2,1770,590
147,204,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
157,205,1023,9,3,0,4,----,----,000,3,1,2,1770,590
181,205,6,6,3,0,2,--,--,000,1,1,0,1478,1478
213,205,1,2,3,0,2,--,--,000,1,1,0,1478,1478
165,205,11,8,3,0,3,---,---,000,1,1,0,1478,1478
165,205,12,8,3,0,3,---,---,000,1,1,0,1478,1478
141,205,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
141,205,1023,11,3,0,5,-----,-----,000,2,2,0,1180,1180
191,207,1023,5,3,0,3,---,---,000,2,1,1,1180,590
199,207,1023,4,3,0,3,---,---,000,1,1,0,590,590
175,207,1023,7,3,0,4,----,----,000,2,1,1,1180,590
149,205,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
215,207,1,2,3,0,2,--,--,000,1,1,0,1478,1478
182,207,6,6,3,0,2,--,--,000,1,1,0,1478,1478
166,207,11,8,3,0,3,---,---,000,1,1,0,1478,1478
166,207,12,8,3,0,3,---,---,000,1,1,0,1478,1478
142,207,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
159,207,1023,9,3,0,4,----,----,000,2,1,1,1180,590
193,209,1023,5,3,0,3,---,---,000,1,1,0,590,590
177,209,1023,7,3,0,4,----,----,000,1,1,0,590,590
161,209,1023,9,3,0,4,----,----,000,1,1,0,590,590
151,207,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
217,209,1,2,3,0,2,--,--,000,1,1,0,1478,1478
184,209,6,6,3,0,2,--,--,000,1,1,0,1478,1478
168,209,11,8,3,0,3,---,---,000,1,1,0,1478,1478
168,209,12,8,3,0,3,---,---,000,1,1,0,1478,1478
144,209,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,209,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
153,209,14,10,3,0,5,-----,-----,000,1,1,0,1478,1478
163,211,1023,9,3,0,4,----,----,000,1,1,0,590,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,2,1,1,196,98
392,384,1023,2,3,0,2,--,--,000,7,1,6,686,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,1,1,0,98,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
338,387,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
