epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,214,1023,4,1,0,3,---,---,000,8,6,2,4720,3540
182,214,1023,5,1,0,4,----,----,000,7,1,6,4130,590
142,215,1023,10,1,0,6,------,------,000,7,1,6,4130,590
158,215,1023,8,1,0,4,----,----,000,5,1,4,2950,590
181,214,6,5,1,0,4,----,----,000,2,2,0,2956,2956
165,214,9,7,1,0,5,-----,-----,000,2,2,0,2956,2956
157,215,12,8,1,0,4,----,----,000,2,2,0,2956,2956
181,214,7,5,1,0,4,----,----,000,2,2,0,2956,2956
149,214,16,9,1,0,5,-----,-----,000,2,2,0,2956,2956
165,214,10,7,1,0,5,-----,-----,000,2,2,0,2956,2956
149,214,17,9,1,0,5,-----,-----,000,2,2,0,2956,2956
133,215,23,11,1,0,6,------,------,000,2,2,0,2956,2956
142,215,1023,10,1,0,6,------,------,000,9,1,8,5310,590
184,216,1023,5,1,0,4,----,----,000,5,1,4,2950,590
152,216,1023,9,1,0,5,-----,-----,000,2,1,1,1180,590
168,216,1023,7,1,0,5,-----,-----,000,2,1,1,1180,590
152,216,1023,9,1,0,5,-----,-----,000,3,1,2,1770,590
144,216,1023,10,1,0,6,------,------,000,2,1,1,1180,590
142,215,21,10,1,0,6,------,------,000,2,2,0,2956,2956
183,216,6,5,1,0,4,----,----,000,1,1,0,1478,1478
167,216,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
183,216,7,5,1,0,4,----,----,000,1,1,0,1478,1478
167,216,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
159,216,12,8,1,0,4,----,----,000,1,1,0,1478,1478
136,216,1023,11,1,0,6,------,------,000,1,1,0,590,590
151,216,16,9,1,0,5,-----,-----,000,1,1,0,1478,1478
151,216,17,9,1,0,5,-----,-----,000,1,1,0,1478,1478
135,216,23,11,1,0,6,------,------,000,1,1,0,1478,1478
185,218,1023,5,1,0,4,----,----,000,5,2,3,2950,1180
144,216,21,10,1,0,6,------,------,000,1,1,0,1478,1478
185,218,6,5,1,0,4,----,----,000,1,1,0,1478,1478
169,218,9,7,1,0,5,-----,-----,000,1,1,0,1478,1478
161,218,12,8,1,0,4,----,----,000,1,1,0,1478,1478
185,218,7,5,1,0,4,----,----,000,1,1,0,1478,1478
169,218,10,7,1,0,5,-----,-----,000,1,1,0,1478,1478
153,218,16,9,1,0,5,-----,-----,000,1,1,0,1478,1478
153,218,17,9,1,0,5,-----,-----,000,1,1,0,1478,1478
137,218,23,11,1,0,6,------,------,000,1,1,0,1478,1478
153,218,1023,9,1,0,5,-----,-----,000,3,1,2,1770,590
155,220,1023,9,1,0,5,-----,-----,000,3,1,2,1770,590
