epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,133,1023,9,11,0,2,--,--,000,2,1,1,1180,590
165,133,1023,7,11,0,3,---,---,000,1,1,0,590,590
142,134,1023,10,11,0,2,--,--,000,3,1,2,1770,590
150,134,1023,9,11,0,2,--,--,000,1,1,0,590,590
166,134,1023,7,11,0,3,---,---,000,3,1,2,1770,590
158,134,1023,8,11,0,3,---,---,000,4,1,3,2360,590
206,134,1023,2,11,0,6,------,------,000,13,2,11,7670,1180
167,135,1023,7,11,0,3,---,---,000,2,1,1,1180,590
151,135,1023,9,11,0,2,--,--,000,1,1,0,590,590
143,135,1023,10,11,0,2,--,--,000,1,1,0,590,590
214,134,1,1,11,0,6,------,------,000,2,2,0,2956,2956
159,136,1023,8,11,0,3,---,---,000,3,1,2,1770,590
142,134,3,10,11,0,2,--,--,000,2,2,0,2956,2956
198,134,8,3,11,0,5,-----,-----,000,2,2,0,2956,2956
198,134,9,3,11,0,5,-----,-----,000,2,2,0,2956,2956
192,136,1023,4,11,0,5,-----,-----,000,3,2,1,1770,1180
153,137,1023,9,11,0,2,--,--,000,1,1,0,590,590
169,137,1023,7,11,0,3,---,---,000,2,1,1,1180,590
145,137,1023,10,11,0,2,--,--,000,3,1,2,1770,590
161,137,1023,8,11,0,3,---,---,000,3,1,2,1770,590
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
193,137,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
144,136,3,10,11,0,2,--,--,000,1,1,0,1478,1478
200,136,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
194,137,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
218,138,1023,1,11,0,6,------,------,000,7,1,6,4130,590
171,139,1023,7,11,0,3,---,---,000,1,1,0,590,590
155,139,1023,9,11,0,2,--,--,000,1,1,0,590,590
218,137,1,1,11,0,6,------,------,000,1,1,0,1478,1478
147,139,1023,10,11,0,2,--,--,000,3,1,2,1770,590
163,139,1023,8,11,0,3,---,---,000,2,1,1,1180,590
195,139,1023,4,11,0,5,-----,-----,000,3,2,1,1770,1180
146,138,3,10,11,0,2,--,--,000,1,1,0,1478,1478
202,138,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
202,138,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
212,139,1023,2,11,0,6,------,------,000,4,2,2,2360,1180
157,141,1023,9,11,0,2,--,--,000,1,1,0,590,590
173,141,1023,7,11,0,3,---,---,000,2,1,1,1180,590
220,139,1,1,11,0,6,------,------,000,1,1,0,1478,1478
149,141,1023,10,11,0,2,--,--,000,1,1,0,590,590
204,140,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
204,140,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
147,139,3,10,11,0,2,--,--,000,1,1,0,1478,1478
165,141,1023,8,11,0,3,---,---,000,2,1,1,1180,590
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
150,142,1023,10,11,0,2,--,--,000,1,1,0,590,590
205,141,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
205,141,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
149,141,3,10,11,0,2,--,--,000,1,1,0,1478,1478
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
207,143,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
207,143,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
151,143,3,10,11,0,2,--,--,000,1,1,0,1478,1478
225,145,1,1,11,0,6,------,------,000,1,1,0,1478,1478
166,143,1023,8,11,0,3,---,---,000,2,1,1,1180,590
209,145,8,3,11,0,5,-----,-----,000,1,1,0,1478,1478
209,145,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
153,145,3,10,11,0,2,--,--,000,1,1,0,1478,1478
219,146,1023,2,11,0,6,------,------,000,3,2,1,1770,1180
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,319,1023,2,11,0,6,------,------,000,6,1,5,588,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,320,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,8,1,7,784,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,7,1,6,686,98
331,323,1023,10,11,0,2,--,--,000,11,1,10,1078,98
404,323,1023,1,11,0,6,------,------,000,2,1,1,196,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
