epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
220,155,1023,1,9,0,5,-----,-----,000,4,2,2,2360,1180
195,155,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,11,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,12,4,9,0,5,-----,-----,000,1,1,0,1478,1478
204,155,9,3,9,0,4,----,----,000,1,1,0,1478,1478
147,155,20,10,9,0,3,---,---,000,1,1,0,1478,1478
141,157,23,11,9,0,2,--,--,000,1,1,0,1478,1478
165,157,17,8,9,0,2,--,--,000,1,1,0,1478,1478
165,157,18,8,9,0,2,--,--,000,1,1,0,1478,1478
165,157,19,8,9,0,2,--,--,000,1,1,0,1478,1478
181,157,16,6,9,0,3,---,---,000,1,1,0,1478,1478
221,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,6,2,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
189,157,13,5,9,0,4,----,----,000,1,1,0,1478,1478
197,157,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,11,4,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,12,4,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,9,3,9,0,4,----,----,000,1,1,0,1478,1478
149,157,20,10,9,0,3,---,---,000,1,1,0,1478,1478
142,158,23,11,9,0,2,--,--,000,1,1,0,1478,1478
166,158,17,8,9,0,2,--,--,000,1,1,0,1478,1478
166,158,18,8,9,0,2,--,--,000,1,1,0,1478,1478
166,158,19,8,9,0,2,--,--,000,1,1,0,1478,1478
182,158,16,6,9,0,3,---,---,000,1,1,0,1478,1478
215,159,6,2,9,0,5,-----,-----,000,1,1,0,1478,1478
190,159,13,5,9,0,4,----,----,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,11,4,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,12,4,9,0,5,-----,-----,000,1,1,0,1478,1478
207,159,9,3,9,0,4,----,----,000,1,1,0,1478,1478
151,159,20,10,9,0,3,---,---,000,1,1,0,1478,1478
144,160,23,11,9,0,2,--,--,000,1,1,0,1478,1478
168,160,17,8,9,0,2,--,--,000,1,1,0,1478,1478
168,160,18,8,9,0,2,--,--,000,1,1,0,1478,1478
168,160,19,8,9,0,2,--,--,000,1,1,0,1478,1478
184,160,16,6,9,0,3,---,---,000,1,1,0,1478,1478
217,160,6,2,9,0,5,-----,-----,000,1,1,0,1478,1478
225,160,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
192,160,13,5,9,0,4,----,----,000,1,1,0,1478,1478
225,160,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,1023,2,9,0,5,-----,-----,000,2,1,1,1180,590
219,162,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
201,161,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,11,4,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,12,4,9,0,5,-----,-----,000,1,1,0,1478,1478
209,161,9,3,9,0,4,----,----,000,1,1,0,1478,1478
153,161,20,10,9,0,3,---,---,000,1,1,0,1478,1478
194,162,1023,5,9,0,4,----,----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
392,335,1023,2,9,0,5,-----,-----,000,4,1,3,392,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,6,1,5,588,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,2,1,1,196,98
395,338,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
