epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,180,1023,3,5,0,3,---,---,000,4,2,2,2360,1180
188,180,3,4,5,0,2,--,--,000,2,2,0,2956,2956
204,180,1023,2,5,0,3,---,---,000,2,2,0,1180,1180
206,182,1023,2,5,0,3,---,---,000,1,1,0,590,590
190,182,3,4,5,0,2,--,--,000,1,1,0,1478,1478
198,182,1023,3,5,0,3,---,---,000,2,1,1,1180,590
200,184,1023,3,5,0,3,---,---,000,2,1,1,1180,590
192,184,3,4,5,0,2,--,--,000,1,1,0,1478,1478
208,184,1023,2,5,0,3,---,---,000,1,1,0,590,590
210,186,1023,2,5,0,3,---,---,000,1,1,0,590,590
194,186,3,4,5,0,2,--,--,000,1,1,0,1478,1478
202,186,1023,3,5,0,3,---,---,000,1,1,0,590,590
204,188,1023,3,5,0,3,---,---,000,1,1,0,590,590
195,187,3,4,5,0,2,--,--,000,1,1,0,1478,1478
197,189,3,4,5,0,2,--,--,000,1,1,0,1478,1478
199,191,3,4,5,0,2,--,--,000,1,1,0,1478,1478
212,188,1023,2,5,0,3,---,---,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
389,365,1023,2,5,0,3,---,---,000,5,1,4,490,98
382,366,1023,3,5,0,3,---,---,000,4,1,3,392,98
374,366,1023,4,5,0,2,--,--,000,5,1,4,490,98
399,367,1023,1,5,0,4,----,----,000,1,1,0,98,98
391,367,1023,2,5,0,3,---,---,000,1,1,0,98,98
383,367,1023,3,5,0,3,---,---,000,1,1,0,98,98
375,367,1023,4,5,0,2,--,--,000,5,1,4,490,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
319,367,1023,11,5,0,4,----,----,000,2,1,1,196,98
360,367,1023,6,5,0,2,--,--,000,1,1,0,98,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,368,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,2,1,1,196,98
