epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,204,1,5,2,0,3,---,---,000,2,2,0,2956,2956
133,205,2,11,2,0,6,------,------,000,2,2,0,2956,2956
182,206,1,5,2,0,3,---,---,000,1,1,0,1478,1478
135,207,2,11,2,0,6,------,------,000,1,1,0,1478,1478
184,208,1,5,2,0,3,---,---,000,1,1,0,1478,1478
136,208,2,11,2,0,6,------,------,000,1,1,0,1478,1478
186,210,1,5,2,0,3,---,---,000,1,1,0,1478,1478
138,210,2,11,2,0,6,------,------,000,1,1,0,1478,1478
187,212,1,5,2,0,3,---,---,000,1,1,0,1478,1478
140,212,2,11,2,0,6,------,------,000,1,1,0,1478,1478
189,213,1,5,2,0,3,---,---,000,1,1,0,1478,1478
142,214,2,11,2,0,6,------,------,000,1,1,0,1478,1478
191,215,1,5,2,0,3,---,---,000,1,1,0,1478,1478
144,216,2,11,2,0,6,------,------,000,1,1,0,1478,1478
397,389,1023,1,2,0,2,--,--,000,11,2,9,1078,196
381,389,1023,3,2,0,2,--,--,000,2,1,1,196,98
373,389,1023,4,2,0,2,--,--,000,2,1,1,196,98
365,389,1023,5,2,0,3,---,---,000,2,1,1,196,98
357,390,1023,6,2,0,3,---,---,000,2,1,1,196,98
350,390,1023,7,2,0,4,----,----,000,1,1,0,98,98
342,390,1023,8,2,0,4,----,----,000,1,1,0,98,98
334,390,1023,9,2,0,5,-----,-----,000,1,1,0,98,98
326,390,1023,10,2,0,5,-----,-----,000,1,1,0,98,98
318,390,1023,11,2,0,6,------,------,000,1,1,0,98,98
382,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
374,390,1023,4,2,0,2,--,--,000,3,1,2,294,98
367,391,1023,5,2,0,3,---,---,000,2,1,1,196,98
359,391,1023,6,2,0,3,---,---,000,4,1,3,392,98
352,392,1023,7,2,0,4,----,----,000,3,1,2,294,98
344,392,1023,8,2,0,4,----,----,000,4,1,3,392,98
337,393,1023,9,2,0,5,-----,-----,000,3,1,2,294,98
329,393,1023,10,2,0,5,-----,-----,000,4,1,3,392,98
