epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,188,1023,5,4,0,2,--,--,000,1,1,0,590,590
172,188,1023,6,4,0,3,---,---,000,2,2,0,1180,1180
212,188,1023,1,4,0,3,---,---,000,2,2,0,1180,1180
180,188,1023,5,4,0,2,--,--,000,2,1,1,1180,590
132,188,1023,11,4,0,5,-----,-----,000,2,2,0,1180,1180
182,190,1023,5,4,0,2,--,--,000,1,1,0,590,590
174,190,1023,6,4,0,3,---,---,000,1,1,0,590,590
214,190,1023,1,4,0,3,---,---,000,1,1,0,590,590
134,190,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
184,192,1023,5,4,0,2,--,--,000,1,1,0,590,590
176,192,1023,6,4,0,3,---,---,000,1,1,0,590,590
216,192,1023,1,4,0,3,---,---,000,1,1,0,590,590
136,192,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
186,194,1023,5,4,0,2,--,--,000,1,1,0,590,590
178,194,1023,6,4,0,3,---,---,000,1,1,0,590,590
218,194,1023,1,4,0,3,---,---,000,1,1,0,590,590
138,194,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
187,196,1023,5,4,0,2,--,--,000,1,1,0,590,590
180,196,1023,6,4,0,3,---,---,000,1,1,0,590,590
220,196,1023,1,4,0,3,---,---,000,1,1,0,590,590
140,196,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
397,373,1023,1,4,0,3,---,---,000,3,1,2,294,98
389,373,1023,2,4,0,2,--,--,000,4,1,3,392,98
382,374,1023,3,4,0,3,---,---,000,3,1,2,294,98
398,374,1023,1,4,0,3,---,---,000,2,1,1,196,98
390,374,1023,2,4,0,2,--,--,000,8,1,7,784,98
382,374,1023,3,4,0,3,---,---,000,11,1,10,1078,98
366,374,1023,5,4,0,2,--,--,000,2,1,1,196,98
359,374,1023,6,4,0,3,---,---,000,1,1,0,98,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,1,1,0,98,98
335,375,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
327,375,1023,10,4,0,4,----,----,000,1,1,0,98,98
319,375,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,4,1,3,392,98
359,375,1023,6,4,0,3,---,---,000,6,1,5,588,98
352,376,1023,7,4,0,3,---,---,000,5,1,4,490,98
344,376,1023,8,4,0,4,----,----,000,6,1,5,588,98
337,377,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
330,377,1023,10,4,0,4,----,----,000,1,1,0,98,98
