# IntSight report packet log for interface s2-eth2.
[ 199=> 216:54] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 215:51] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 216:52] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 216:23] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 216:24] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 218:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 224=> 216: 2] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 216:25] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 216: 3] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 199=> 216:53] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 216: 4] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 215:152] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 216:26] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 216:27] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 216:28] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 216: 5] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 216:29] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216:54] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 215:153] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 216:30] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 216:31] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 216: 6] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 216:32] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 216:154] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:155] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:156] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 216: 7] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 216: 8] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 216:55] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 217:157] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:158] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:159] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:160] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 216:34] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 217:161] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:162] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:163] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 217:164] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 175=> 216:101] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 216:90] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:102] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 217:103] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 217:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 217:104] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 218:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 218:68] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 216:91] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 218:69] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 218:70] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 217:71] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:72] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 216:92] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 217:93] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 216:94] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:74] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:75] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 219:1023] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 159=> 216:142] (9 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 216:143] (9 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:121] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 218:76] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 217:122] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 217:123] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 217:105] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 217:124] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 217:125] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 217:126] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:106] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 217:127] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 219:128] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 159=> 217:144] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 221:1023] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 218:172] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 221:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 218:173] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 218:174] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:129] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:130] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 217:145] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 217:146] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:147] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:148] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 219:149] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 219:150] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 219:151] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 221:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 144=> 219:175] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 219:50] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 219:51] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 219:52] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:22] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:23] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 220: 6] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 219:53] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:24] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:25] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:26] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:27] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 220: 7] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 220: 8] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 219:54] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:176] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:177] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:31] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 221:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 163=> 222:1023] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 210=> 220:32] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 220:55] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 218:178] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 222:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 171=> 222:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 143=> 218:179] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:180] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 219:181] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 185=> 220:90] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 223:1023] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 194=> 220:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 220:91] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 229=> 223:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 147=> 223:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 155=> 223:1023] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 194=> 220:68] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:69] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:70] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:71] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 220:33] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:72] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:73] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 219:152] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 220:34] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:74] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:75] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:142] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:92] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:143] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:76] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:93] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:94] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 219:153] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 221:95] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 223:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 153=> 220:154] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:144] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:145] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:146] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:121] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:155] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:122] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:123] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:156] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:157] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:158] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:124] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:125] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:159] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:160] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:161] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:126] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:162] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:127] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 220:163] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 223:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 170=> 221:128] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 220:101] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:147] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
