# IntSight report packet log for interface s3-eth2.
[ 183=> 207:82] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 208:83] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 208:84] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 208:86] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 207:17] (2 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 208:88] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 208:95] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 208:96] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 208:97] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 209:49] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 209:50] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 209:102] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 209:1023] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0008=>0003(005) bits=00037760=>00014160
[ 224=> 208: 1] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 208: 2] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 209:17] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 209:171] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 208:18] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 210:173] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 210:1023] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 151=> 207:155] (10 => 3, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:1023] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 151=> 207:156] (10 => 3, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 208: 3] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 207:157] (10 => 3, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 208:158] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 209:82] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 209:159] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 209:160] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 209:83] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 209:161] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 209:84] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 208: 4] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 208: 5] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 208: 6] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 209:162] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 209:163] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 183=> 208:85] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:19] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 209:86] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:20] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 183=> 208:87] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 209:88] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 210:1023] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 216=> 209:21] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 210:95] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 210:96] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 209:145] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 210:97] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 209:98] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 209:146] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 209:147] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 209:148] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 209:118] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 209:44] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 175=> 209:99] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 209:149] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 209:100] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:22] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 175=> 209:101] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 209:23] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 199=> 209:45] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 199=> 209:46] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 159=> 209:150] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 210:119] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 186=> 211:1023] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 199=> 209:47] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 209:48] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 210:49] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 210:120] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 210:50] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 209:61] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 209:121] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 210:62] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 209:63] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 210:122] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 210:123] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 209:124] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212:1023] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
