epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
152,144,1023,10,11,0,2,--,--,000,1,1,0,590,590
160,144,1023,9,11,0,2,--,--,000,1,1,0,590,590
152,144,1023,10,11,0,2,--,--,000,2,1,1,1180,590
160,144,1023,9,11,0,2,--,--,000,2,1,1,1180,590
161,146,1023,9,11,0,2,--,--,000,1,1,0,590,590
153,146,1023,10,11,0,2,--,--,000,3,1,2,1770,590
168,146,1023,8,11,0,3,--c,---,000,2,1,1,1180,590
177,146,1023,7,11,0,3,c-c,---,000,4,1,3,2360,590
176,146,130,7,11,0,3,---,---,000,2,2,0,2956,2956
160,145,168,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,169,9,11,0,2,--,--,000,2,2,0,2956,2956
152,145,17,10,11,0,2,--,--,000,2,2,0,2956,2956
160,145,170,9,11,0,2,--,--,000,1,1,0,1478,1478
152,145,18,10,11,0,2,--,--,000,2,2,0,2956,2956
152,145,19,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,20,10,11,0,2,--,--,000,1,1,0,1478,1478
152,145,21,10,11,0,2,--,--,000,2,2,0,2956,2956
152,145,22,10,11,0,2,--,--,000,1,1,0,1478,1478
176,144,131,7,11,0,3,---,---,000,1,1,0,1478,1478
153,146,1023,10,11,0,2,--,--,000,5,1,4,2950,590
176,144,132,7,11,0,3,---,---,000,1,1,0,1478,1478
152,145,23,10,11,0,2,--,--,000,2,2,0,2956,2956
176,145,133,7,11,0,3,---,---,000,1,1,0,1478,1478
152,145,24,10,11,0,2,--,--,000,1,1,0,1478,1478
160,145,171,9,11,0,2,--,--,000,1,1,0,1478,1478
176,145,134,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,135,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,136,7,11,0,3,---,---,000,1,1,0,1478,1478
176,146,137,7,11,0,3,---,---,000,2,2,0,2956,2956
176,146,138,7,11,0,3,--c,---,000,2,2,0,2956,2956
160,145,173,9,11,0,2,--,--,000,1,1,0,1478,1478
193,147,1023,5,11,0,4,c--c,----,000,5,1,4,2950,590
155,148,1023,10,11,0,2,-c,--,000,2,1,1,1180,590
193,148,1023,5,11,0,4,c--c,----,000,6,1,5,3540,590
201,148,1023,4,11,0,5,cc--c,-----,000,2,1,1,1180,590
169,148,1023,8,11,0,3,c-c,---,000,1,1,0,590,590
184,148,1023,6,11,0,4,-c-c,----,000,3,1,2,1770,590
201,148,1023,4,11,0,5,-cc-c,-----,000,9,2,7,5310,1180
194,148,1023,5,11,0,4,cc--,----,000,2,1,1,1180,590
156,148,1023,10,11,0,2,--,--,000,1,1,0,590,590
164,148,1023,9,11,0,2,--,--,000,3,1,2,1770,590
168,145,152,8,11,0,3,---,---,000,2,2,0,2956,2956
168,145,153,8,11,0,3,---,---,000,2,2,0,2956,2956
170,148,1023,8,11,0,3,c--,---,000,1,1,0,590,590
200,146,78,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
192,144,96,5,11,0,4,----,----,000,1,1,0,1478,1478
162,147,168,9,11,0,2,-c,--,000,1,1,0,1478,1478
200,146,79,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
200,146,80,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
192,146,97,5,11,0,4,---c,----,000,2,2,0,2956,2956
200,146,81,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
162,147,169,9,11,0,2,-c,--,000,1,1,0,1478,1478
168,145,154,8,11,0,3,---,---,000,2,2,0,2956,2956
162,147,170,9,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,17,10,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,18,10,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,19,10,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,20,10,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,21,10,11,0,2,-c,--,000,1,1,0,1478,1478
200,146,82,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
162,147,171,9,11,0,2,-c,--,000,1,1,0,1478,1478
192,146,98,5,11,0,4,---c,----,000,2,2,0,2956,2956
162,148,172,9,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,22,10,11,0,2,-c,--,000,1,1,0,1478,1478
200,146,83,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
162,148,173,9,11,0,2,-c,--,000,1,1,0,1478,1478
168,146,155,8,11,0,3,---,---,000,2,2,0,2956,2956
168,146,156,8,11,0,3,---,---,000,2,2,0,2956,2956
168,145,158,8,11,0,3,---,---,000,1,1,0,1478,1478
168,146,159,8,11,0,3,---,---,000,2,2,0,2956,2956
154,147,23,10,11,0,2,-c,--,000,1,1,0,1478,1478
168,145,160,8,11,0,3,---,---,000,1,1,0,1478,1478
200,146,84,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
202,148,1023,4,11,0,5,-cc--,-----,000,2,2,0,1180,1180
192,146,99,5,11,0,4,---c,----,000,2,2,0,2956,2956
170,149,1023,8,11,0,3,c--,---,000,6,1,5,3540,590
216,149,41,2,11,0,6,-ccc--,------,000,1,1,0,1478,1478
192,146,100,5,11,0,4,---c,----,000,1,1,0,1478,1478
154,147,24,10,11,0,2,-c,--,000,1,1,0,1478,1478
200,146,85,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
