epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
145,154,1023,11,10,0,2,-c,--,000,9,4,5,5310,2360
161,154,1023,9,10,0,3,--c,---,000,5,2,3,2950,1180
144,152,163,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,164,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,165,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,166,11,10,0,2,--,--,000,2,2,0,2956,2956
176,153,113,7,10,0,2,--,--,000,2,2,0,2956,2956
176,152,114,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,115,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,116,7,10,0,2,--,--,000,2,2,0,2956,2956
176,152,117,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,167,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,168,11,10,0,2,--,--,000,1,1,0,1478,1478
160,154,146,9,10,0,3,--c,---,000,2,2,0,2956,2956
160,153,147,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,148,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,149,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,150,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,151,9,10,0,3,---,---,000,1,1,0,1478,1478
177,154,1023,7,10,0,2,cc,--,000,8,2,6,4720,1180
160,153,154,9,10,0,3,--c,---,000,1,1,0,1478,1478
216,155,30,2,10,0,5,-cc-c,-----,000,1,1,0,1478,1478
216,155,34,2,10,0,5,-cc-c,-----,000,1,1,0,1478,1478
147,155,1023,11,10,0,2,-c,--,000,5,1,4,2950,590
146,154,163,11,10,0,2,-c,--,000,1,1,0,1478,1478
163,155,1023,9,10,0,3,---,---,000,6,3,3,3540,1770
146,155,164,11,10,0,2,-c,--,000,1,1,0,1478,1478
146,155,165,11,10,0,2,-c,--,000,1,1,0,1478,1478
192,152,76,5,10,0,3,---,---,000,1,1,0,1478,1478
184,154,96,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
146,155,166,11,10,0,2,-c,--,000,1,1,0,1478,1478
192,153,77,5,10,0,3,---,---,000,1,1,0,1478,1478
192,153,78,5,10,0,3,---,---,000,1,1,0,1478,1478
192,153,79,5,10,0,3,---,---,000,2,2,0,2956,2956
192,153,80,5,10,0,3,---,---,000,2,2,0,2956,2956
192,153,81,5,10,0,3,---,---,000,2,2,0,2956,2956
192,153,82,5,10,0,3,--c,---,000,2,2,0,2956,2956
192,153,83,5,10,0,3,---,---,000,1,1,0,1478,1478
146,155,167,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,168,11,10,0,2,--,--,000,1,1,0,1478,1478
200,154,58,4,10,0,4,--cc,----,000,2,2,0,2956,2956
162,155,146,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,147,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,148,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,149,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,150,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,151,9,10,0,3,--c,---,000,1,1,0,1478,1478
194,156,1023,5,10,0,3,cc-,---,000,3,2,1,1770,1180
162,155,152,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,153,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,154,9,10,0,3,--c,---,000,1,1,0,1478,1478
200,155,59,4,10,0,4,-ccc,----,000,2,2,0,2956,2956
184,153,97,6,10,0,4,----,----,000,1,1,0,1478,1478
202,157,1023,4,10,0,4,-cc-,----,000,3,1,2,1770,590
184,154,98,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
192,154,84,5,10,0,3,-cc,---,000,1,1,0,1478,1478
200,155,60,4,10,0,4,-ccc,----,000,2,2,0,2956,2956
200,153,61,4,10,0,4,----,----,000,1,1,0,1478,1478
184,154,99,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
168,154,128,8,10,0,3,-cc,---,000,2,2,0,2956,2956
168,154,129,8,10,0,3,-cc,---,000,2,2,0,2956,2956
184,155,100,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
168,154,130,8,10,0,3,-cc,---,000,2,2,0,2956,2956
149,157,1023,11,10,0,2,--,--,000,1,1,0,590,590
184,155,101,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
168,152,131,8,10,0,3,---,---,000,1,1,0,1478,1478
168,154,132,8,10,0,3,-cc,---,000,2,2,0,2956,2956
184,155,102,6,10,0,4,-ccc,----,000,2,2,0,2956,2956
200,153,62,4,10,0,4,---c,----,000,1,1,0,1478,1478
184,154,103,6,10,0,4,--cc,----,000,1,1,0,1478,1478
184,154,104,6,10,0,4,--cc,----,000,1,1,0,1478,1478
168,154,133,8,10,0,3,-cc,---,000,2,2,0,2956,2956
168,152,134,8,10,0,3,---,---,000,1,1,0,1478,1478
165,157,1023,9,10,0,3,---,---,000,3,1,2,1770,590
194,158,1023,5,10,0,3,cc-,---,000,6,1,5,3540,590
168,154,135,8,10,0,3,-cc,---,000,2,2,0,2956,2956
148,156,163,11,10,0,2,--,--,000,1,1,0,1478,1478
148,156,164,11,10,0,2,--,--,000,1,1,0,1478,1478
216,155,27,2,10,0,5,-cc--,-----,000,1,1,0,1478,1478
216,155,28,2,10,0,5,-cc--,-----,000,1,1,0,1478,1478
216,155,29,2,10,0,5,-cc-c,-----,000,1,1,0,1478,1478
178,155,113,7,10,0,2,-c,--,000,1,1,0,1478,1478
217,155,30,2,10,0,5,ccc--,-----,000,1,1,0,1478,1478
216,155,31,2,10,0,5,-cc--,-----,000,1,1,0,1478,1478
178,155,114,7,10,0,2,-c,--,000,1,1,0,1478,1478
224,155,1,1,10,0,6,-ccc--,------,000,2,2,0,2956,2956
216,155,32,2,10,0,5,-cc-c,-----,000,1,1,0,1478,1478
216,155,33,2,10,0,5,-cc-c,-----,000,1,1,0,1478,1478
