epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
167,223,9,8,1,0,4,----,----,000,1,1,0,1478,1478
159,223,11,9,1,0,5,-----,-----,000,1,1,0,1478,1478
159,223,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
143,223,15,11,1,0,6,------,------,000,1,1,0,1478,1478
143,223,16,11,1,0,6,------,------,000,1,1,0,1478,1478
191,223,5,5,1,0,4,----,----,000,1,1,0,1478,1478
151,224,13,10,1,0,6,------,------,000,1,1,0,1478,1478
151,224,14,10,1,0,6,------,------,000,1,1,0,1478,1478
183,224,6,6,1,0,3,---,---,000,1,1,0,1478,1478
183,224,7,6,1,0,3,---,---,000,1,1,0,1478,1478
169,225,9,8,1,0,4,----,----,000,1,1,0,1478,1478
161,225,11,9,1,0,5,-----,-----,000,1,1,0,1478,1478
161,225,12,9,1,0,5,-----,-----,000,1,1,0,1478,1478
145,225,15,11,1,0,6,------,------,000,1,1,0,1478,1478
145,225,16,11,1,0,6,------,------,000,1,1,0,1478,1478
193,225,5,5,1,0,4,----,----,000,1,1,0,1478,1478
153,225,13,10,1,0,6,------,------,000,1,1,0,1478,1478
153,225,14,10,1,0,6,------,------,000,1,1,0,1478,1478
185,226,6,6,1,0,3,---,---,000,1,1,0,1478,1478
185,226,7,6,1,0,3,---,---,000,1,1,0,1478,1478
157,222,1023,9,1,0,5,-----,-----,000,2,1,1,1180,590
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
366,399,1023,5,1,0,4,----,----,000,1,1,0,98,98
359,399,1023,6,1,0,3,---,---,000,1,1,0,98,98
351,399,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
343,399,1023,8,1,0,4,----,----,000,1,1,0,98,98
335,399,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
327,399,1023,10,1,0,6,------,------,000,1,1,0,98,98
319,399,1023,11,1,0,6,------,------,000,1,1,0,98,98
391,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
383,400,1023,3,1,0,2,--,--,000,2,1,1,196,98
376,400,1023,4,1,0,3,---,---,000,2,1,1,196,98
368,401,1023,5,1,0,4,----,----,000,3,1,2,294,98
361,401,1023,6,1,0,3,---,---,000,2,1,1,196,98
353,402,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
346,402,1023,8,1,0,4,----,----,000,2,1,1,196,98
338,403,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
331,403,1023,10,1,0,6,------,------,000,2,1,1,196,98
