# IntSight report packet log for interface s4-eth2.
[ 174=> 190:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 158=> 190:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 174=> 190:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 166=> 190:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0009=>0001(008) bits=00042480=>00004720
[ 158=> 190:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0008=>0002(006) bits=00037760=>00009440
[ 150=> 191:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 214=> 190: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 214=> 190: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 190:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 190:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 190:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 190:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 190: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 190: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 191:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 192:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 174=> 191: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 174=> 191: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 192: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 192: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 136=> 192:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 136=> 192:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 192:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 192:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 192:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 178=> 194:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 170=> 194:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 184=> 192: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 194:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 168=> 192: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 194:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 138=> 194:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 162=> 194:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 176=> 192: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 192: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 194: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 194: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 138=> 194:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 138=> 194:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 194:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 194:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 194: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 194: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 194:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 178=> 194: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 194: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 196: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 196: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 196:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 140=> 196:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 196:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 140=> 196:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 140=> 196:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 181=> 197:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 174=> 198:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 188=> 196: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 196: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 198:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 158=> 198:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 180=> 196: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 196: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 197: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 197: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 141=> 197:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 197:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 141=> 197:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 197:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 198: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 198: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 142=> 198:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 159=> 199:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 182=> 198: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 198: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 199: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 199: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 199:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 199:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 199:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 199:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 199:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 191=> 199: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 199: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 201:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 161=> 201:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 183=> 199: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 199: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 201: 1] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 201: 2] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 201:15] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 201:16] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 201:13] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 201:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 201: 9] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 201: 3] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 201: 6] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 201: 7] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 201:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 399=> 374:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 391=> 375:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 384=> 376:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 400=> 376:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 392=> 376:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 384=> 376:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0009=>0001(008) bits=00007056=>00000784
[ 368=> 376:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 360=> 376:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 352=> 376:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 344=> 376:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 336=> 376:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 328=> 376:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 320=> 376:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 369=> 377:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 361=> 377:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 354=> 378:1023] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 346=> 378:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 339=> 379:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 331=> 379:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
