epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,134,1023,5,11,0,4,----,----,000,3,3,0,1770,1770
190,134,1023,4,11,0,5,-----,-----,000,6,2,4,3540,1180
198,134,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
174,134,1023,6,11,0,4,----,----,000,5,1,4,2950,590
206,134,1023,2,11,0,6,------,------,000,4,1,3,2360,590
214,134,1023,1,11,0,6,------,------,000,5,1,4,2950,590
184,136,1023,5,11,0,4,----,----,000,1,1,0,590,590
200,136,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
184,136,1023,5,11,0,4,----,----,000,4,1,3,2360,590
206,134,4,2,11,0,6,------,------,000,2,2,0,2956,2956
192,136,1023,4,11,0,5,-----,-----,000,4,2,2,2360,1180
176,136,1023,6,11,0,4,----,----,000,3,1,2,1770,590
208,136,1023,2,11,0,6,------,------,000,3,1,2,1770,590
198,134,6,3,11,0,5,-----,-----,000,2,2,0,2956,2956
198,134,7,3,11,0,5,-----,-----,000,2,2,0,2956,2956
190,134,10,4,11,0,5,-----,-----,000,2,2,0,2956,2956
182,134,13,5,11,0,4,----,----,000,2,2,0,2956,2956
182,135,14,5,11,0,4,----,----,000,2,2,0,2956,2956
174,135,16,6,11,0,4,----,----,000,2,2,0,2956,2956
216,136,1023,1,11,0,6,------,------,000,5,2,3,2950,1180
186,138,1023,5,11,0,4,----,----,000,2,1,1,1180,590
208,136,4,2,11,0,6,------,------,000,1,1,0,1478,1478
194,138,1023,4,11,0,5,-----,-----,000,2,2,0,1180,1180
210,138,1023,2,11,0,6,------,------,000,3,1,2,1770,590
202,138,1023,3,11,0,5,-----,-----,000,3,1,2,1770,590
178,138,1023,6,11,0,4,----,----,000,1,1,0,590,590
200,136,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
192,136,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
184,136,13,5,11,0,4,----,----,000,1,1,0,1478,1478
184,136,14,5,11,0,4,----,----,000,1,1,0,1478,1478
176,137,16,6,11,0,4,----,----,000,1,1,0,1478,1478
218,138,1023,1,11,0,6,------,------,000,5,2,3,2950,1180
180,140,1023,6,11,0,4,----,----,000,1,1,0,590,590
210,138,4,2,11,0,6,------,------,000,1,1,0,1478,1478
204,140,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
212,140,1023,2,11,0,6,------,------,000,3,1,2,1770,590
202,138,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
202,138,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
194,138,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
186,138,13,5,11,0,4,----,----,000,1,1,0,1478,1478
186,138,14,5,11,0,4,----,----,000,1,1,0,1478,1478
178,138,16,6,11,0,4,----,----,000,1,1,0,1478,1478
220,140,1023,1,11,0,6,------,------,000,2,1,1,1180,590
181,141,1023,6,11,0,4,----,----,000,1,1,0,590,590
212,140,4,2,11,0,6,------,------,000,1,1,0,1478,1478
205,141,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
204,140,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
204,140,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
196,140,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
188,140,13,5,11,0,4,----,----,000,1,1,0,1478,1478
188,140,14,5,11,0,4,----,----,000,1,1,0,1478,1478
180,140,16,6,11,0,4,----,----,000,1,1,0,1478,1478
213,141,1023,2,11,0,6,------,------,000,3,1,2,1770,590
213,141,4,2,11,0,6,------,------,000,1,1,0,1478,1478
183,143,1023,6,11,0,4,----,----,000,1,1,0,590,590
215,143,1023,2,11,0,6,------,------,000,2,1,1,1180,590
205,142,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
205,142,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
197,142,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
190,142,13,5,11,0,4,----,----,000,1,1,0,1478,1478
190,142,14,5,11,0,4,----,----,000,1,1,0,1478,1478
182,142,16,6,11,0,4,----,----,000,1,1,0,1478,1478
215,143,4,2,11,0,6,------,------,000,1,1,0,1478,1478
207,143,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
207,143,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
199,143,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
191,143,13,5,11,0,4,----,----,000,1,1,0,1478,1478
191,143,14,5,11,0,4,----,----,000,1,1,0,1478,1478
183,144,16,6,11,0,4,----,----,000,1,1,0,1478,1478
217,145,4,2,11,0,6,------,------,000,1,1,0,1478,1478
209,145,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
209,145,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
201,145,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
193,145,13,5,11,0,4,----,----,000,1,1,0,1478,1478
193,145,14,5,11,0,4,----,----,000,1,1,0,1478,1478
185,145,16,6,11,0,4,----,----,000,1,1,0,1478,1478
207,143,1023,3,11,0,5,-----,-----,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,9,1,8,882,98
391,319,1023,2,11,0,6,------,------,000,10,1,9,980,98
384,320,1023,3,11,0,5,-----,-----,000,8,1,7,784,98
376,320,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
369,321,1023,5,11,0,4,----,----,000,9,1,8,882,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,9,1,8,882,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,9,1,8,882,98
331,324,1023,10,11,0,2,--,--,000,11,1,10,1078,98
404,324,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
