epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,182,14,5,6,0,2,--,--,000,1,1,0,1478,1478
174,182,15,7,6,0,3,---,---,000,1,1,0,1478,1478
215,183,3,2,6,0,3,---,---,000,1,1,0,1478,1478
215,183,4,2,6,0,3,---,---,000,1,1,0,1478,1478
143,183,18,11,6,0,4,----,----,000,1,1,0,1478,1478
215,183,5,2,6,0,3,---,---,000,1,1,0,1478,1478
207,183,7,3,6,0,2,--,--,000,1,1,0,1478,1478
199,183,8,4,6,0,3,---,---,000,1,1,0,1478,1478
199,183,9,4,6,0,3,---,---,000,1,1,0,1478,1478
191,183,12,5,6,0,2,--,--,000,1,1,0,1478,1478
191,183,13,5,6,0,2,--,--,000,1,1,0,1478,1478
175,183,15,7,6,0,3,---,---,000,1,1,0,1478,1478
191,183,14,5,6,0,2,--,--,000,1,1,0,1478,1478
217,185,3,2,6,0,3,---,---,000,1,1,0,1478,1478
217,185,4,2,6,0,3,---,---,000,1,1,0,1478,1478
145,185,18,11,6,0,4,----,----,000,1,1,0,1478,1478
217,185,5,2,6,0,3,---,---,000,1,1,0,1478,1478
209,185,7,3,6,0,2,--,--,000,1,1,0,1478,1478
201,185,8,4,6,0,3,---,---,000,1,1,0,1478,1478
201,185,9,4,6,0,3,---,---,000,1,1,0,1478,1478
193,185,12,5,6,0,2,--,--,000,1,1,0,1478,1478
193,185,13,5,6,0,2,--,--,000,1,1,0,1478,1478
177,185,15,7,6,0,3,---,---,000,1,1,0,1478,1478
193,185,14,5,6,0,2,--,--,000,1,1,0,1478,1478
191,175,1023,4,6,0,3,---,---,000,4,1,3,2360,590
399,359,1023,1,6,0,3,---,---,000,4,1,3,392,98
391,359,1023,2,6,0,3,---,---,000,5,1,4,490,98
384,360,1023,3,6,0,2,--,--,000,3,1,2,294,98
376,360,1023,4,6,0,3,---,---,000,6,1,5,588,98
369,361,1023,5,6,0,2,--,--,000,4,1,3,392,98
401,361,1023,1,6,0,3,---,---,000,2,1,1,196,98
393,361,1023,2,6,0,3,---,---,000,2,1,1,196,98
385,361,1023,3,6,0,2,--,--,000,2,1,1,196,98
377,361,1023,4,6,0,3,---,---,000,2,1,1,196,98
369,361,1023,5,6,0,2,--,--,000,10,1,9,980,98
353,361,1023,7,6,0,3,---,---,000,2,1,1,196,98
345,361,1023,8,6,0,2,--,--,000,2,1,1,196,98
337,361,1023,9,6,0,3,---,---,000,2,1,1,196,98
329,361,1023,10,6,0,4,----,----,000,2,1,1,196,98
321,361,1023,11,6,0,4,----,----,000,2,1,1,196,98
354,362,1023,7,6,0,3,---,---,000,5,1,4,490,98
346,362,1023,8,6,0,2,--,--,000,7,1,6,686,98
339,363,1023,9,6,0,3,---,---,000,5,1,4,490,98
331,363,1023,10,6,0,4,----,----,000,7,1,6,686,98
