epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
191,151,1023,5,10,0,3,---,---,000,1,1,0,590,590
175,151,1023,7,10,0,2,--,--,000,2,2,0,1180,1180
199,151,1023,4,10,0,4,----,----,000,1,1,0,590,590
167,151,1023,8,10,0,3,---,---,000,2,1,1,1180,590
199,151,1023,4,10,0,4,----,----,000,2,1,1,1180,590
183,151,1023,6,10,0,4,----,----,000,2,2,0,1180,1180
199,151,1023,4,10,0,4,----,----,000,3,1,2,1770,590
216,151,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
199,151,1023,4,10,0,4,----,----,000,4,1,3,2360,590
167,151,1023,8,10,0,3,---,---,000,3,1,2,1770,590
183,151,1023,6,10,0,4,----,----,000,8,1,7,4720,590
199,152,1023,4,10,0,4,----,----,000,5,1,4,2950,590
216,152,1023,2,10,0,5,----c,-----,000,4,1,3,2360,590
207,152,1023,3,10,0,5,----c,-----,000,4,1,3,2360,590
216,152,1023,2,10,0,5,----c,-----,000,5,1,4,2950,590
224,152,1023,1,10,0,6,-----c,------,000,3,1,2,1770,590
159,152,1023,9,10,0,3,--c,---,000,5,2,3,2950,1180
176,152,1023,7,10,0,2,--,--,000,1,1,0,590,590
143,152,1023,11,10,0,2,--,--,000,1,1,0,590,590
143,152,173,11,10,0,2,-c,--,000,1,1,0,1478,1478
143,152,174,11,10,0,2,--,--,000,1,1,0,1478,1478
143,152,175,11,10,0,2,--,--,000,1,1,0,1478,1478
159,152,1023,9,10,0,3,---,---,000,7,1,6,4130,590
159,152,151,9,10,0,3,---,---,000,1,1,0,1478,1478
144,153,1023,11,10,0,2,-c,--,000,5,5,0,2950,2950
167,152,135,8,10,0,3,---,---,000,1,1,0,1478,1478
167,152,136,8,10,0,3,---,---,000,1,1,0,1478,1478
167,152,138,8,10,0,3,---,---,000,1,1,0,1478,1478
167,152,139,8,10,0,3,---,---,000,1,1,0,1478,1478
191,152,77,5,10,0,3,---,---,000,1,1,0,1478,1478
191,152,78,5,10,0,3,---,---,000,1,1,0,1478,1478
160,153,1023,9,10,0,3,--c,---,000,5,2,3,2950,1180
176,153,1023,7,10,0,2,--,--,000,7,2,5,4130,1180
143,152,169,11,10,0,2,--,--,000,2,2,0,2956,2956
143,152,170,11,10,0,2,--,--,000,2,2,0,2956,2956
143,152,171,11,10,0,2,--,--,000,2,2,0,2956,2956
143,152,172,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,173,11,10,0,2,-c,--,000,1,1,0,1478,1478
144,152,174,11,10,0,2,--,--,000,1,1,0,1478,1478
192,153,1023,5,10,0,3,---,---,000,4,1,3,2360,590
193,154,1023,5,10,0,3,cc-,---,000,2,1,1,1180,590
144,152,175,11,10,0,2,--,--,000,1,1,0,1478,1478
183,152,97,6,10,0,4,----,----,000,1,1,0,1478,1478
183,152,98,6,10,0,4,----,----,000,1,1,0,1478,1478
183,153,100,6,10,0,4,----,----,000,1,1,0,1478,1478
201,154,1023,4,10,0,4,-cc-,----,000,1,1,0,590,590
160,153,151,9,10,0,3,--c,---,000,1,1,0,1478,1478
