epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
201,169,7,4,8,0,4,----,----,000,1,1,0,1478,1478
201,169,8,4,8,0,4,----,----,000,1,1,0,1478,1478
142,167,1023,11,8,0,3,---,---,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,7,1,6,686,98
384,344,1023,3,8,0,3,---,---,000,6,1,5,588,98
376,344,1023,4,8,0,4,----,----,000,7,1,6,686,98
369,345,1023,5,8,0,3,---,---,000,3,1,2,294,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,4,1,3,392,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,8,1,7,784,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,6,1,5,588,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
