epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
157,166,1023,8,7,0,2,--,--,000,7,2,5,4130,1180
206,166,1023,2,7,0,4,----,----,000,2,1,1,1180,590
149,166,1023,9,7,0,3,---,---,000,5,1,4,2950,590
198,166,1023,3,7,0,4,----,----,000,3,3,0,1770,1770
213,165,1,1,7,0,5,-----,-----,000,2,2,0,2956,2956
149,166,1023,9,7,0,3,---,---,000,8,1,7,4720,590
181,166,6,5,7,0,2,--,--,000,2,2,0,2956,2956
181,166,7,5,7,0,2,--,--,000,2,2,0,2956,2956
133,165,13,11,7,0,3,---,---,000,2,2,0,2956,2956
133,165,14,11,7,0,3,---,---,000,2,2,0,2956,2956
159,167,1023,8,7,0,2,--,--,000,3,1,2,1770,590
208,168,1023,2,7,0,4,----,----,000,3,1,2,1770,590
200,168,1023,3,7,0,4,----,----,000,1,1,0,590,590
190,166,5,4,7,0,3,---,---,000,2,2,0,2956,2956
142,166,11,10,7,0,2,--,--,000,2,2,0,2956,2956
142,166,12,10,7,0,2,--,--,000,2,2,0,2956,2956
215,167,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
135,167,13,11,7,0,3,---,---,000,1,1,0,1478,1478
183,167,6,5,7,0,2,--,--,000,1,1,0,1478,1478
135,167,14,11,7,0,3,---,---,000,1,1,0,1478,1478
183,167,7,5,7,0,2,--,--,000,1,1,0,1478,1478
152,168,1023,9,7,0,3,---,---,000,1,1,0,590,590
161,169,1023,8,7,0,2,--,--,000,1,1,0,590,590
201,169,1023,3,7,0,4,----,----,000,2,1,1,1180,590
209,169,1023,2,7,0,4,----,----,000,4,1,3,2360,590
153,169,1023,9,7,0,3,---,---,000,2,1,1,1180,590
192,168,5,4,7,0,3,---,---,000,1,1,0,1478,1478
144,168,11,10,7,0,2,--,--,000,1,1,0,1478,1478
144,168,12,10,7,0,2,--,--,000,1,1,0,1478,1478
217,169,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
137,169,13,11,7,0,3,---,---,000,1,1,0,1478,1478
137,169,14,11,7,0,3,---,---,000,1,1,0,1478,1478
185,169,6,5,7,0,2,--,--,000,1,1,0,1478,1478
185,169,7,5,7,0,2,--,--,000,1,1,0,1478,1478
201,169,1023,3,7,0,4,----,----,000,3,1,2,1770,590
163,171,1023,8,7,0,2,--,--,000,1,1,0,590,590
211,171,1023,2,7,0,4,----,----,000,4,1,3,2360,590
193,170,5,4,7,0,3,---,---,000,1,1,0,1478,1478
146,170,11,10,7,0,2,--,--,000,1,1,0,1478,1478
146,170,12,10,7,0,2,--,--,000,1,1,0,1478,1478
219,171,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
139,171,13,11,7,0,3,---,---,000,1,1,0,1478,1478
155,171,1023,9,7,0,3,---,---,000,4,2,2,2360,1180
187,171,6,5,7,0,2,--,--,000,1,1,0,1478,1478
139,171,14,11,7,0,3,---,---,000,1,1,0,1478,1478
187,171,7,5,7,0,2,--,--,000,1,1,0,1478,1478
165,173,1023,8,7,0,2,--,--,000,1,1,0,590,590
195,171,5,4,7,0,3,---,---,000,1,1,0,1478,1478
148,172,11,10,7,0,2,--,--,000,1,1,0,1478,1478
148,172,12,10,7,0,2,--,--,000,1,1,0,1478,1478
221,172,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
141,173,13,11,7,0,3,---,---,000,1,1,0,1478,1478
189,173,6,5,7,0,2,--,--,000,1,1,0,1478,1478
141,173,14,11,7,0,3,---,---,000,1,1,0,1478,1478
189,173,7,5,7,0,2,--,--,000,1,1,0,1478,1478
213,173,1023,2,7,0,4,----,----,000,3,1,2,1770,590
197,173,5,4,7,0,3,---,---,000,1,1,0,1478,1478
149,173,11,10,7,0,2,--,--,000,1,1,0,1478,1478
149,173,12,10,7,0,2,--,--,000,1,1,0,1478,1478
222,174,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
142,174,13,11,7,0,3,---,---,000,1,1,0,1478,1478
190,174,6,5,7,0,2,--,--,000,1,1,0,1478,1478
142,174,14,11,7,0,3,---,---,000,1,1,0,1478,1478
190,174,7,5,7,0,2,--,--,000,1,1,0,1478,1478
199,175,5,4,7,0,3,---,---,000,1,1,0,1478,1478
151,175,11,10,7,0,2,--,--,000,1,1,0,1478,1478
