epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,149,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
165,149,18,8,10,0,3,---,---,000,1,1,0,1478,1478
141,149,22,11,10,0,2,--,--,000,1,1,0,1478,1478
173,149,14,7,10,0,2,--,--,000,1,1,0,1478,1478
189,149,11,5,10,0,3,---,---,000,1,1,0,1478,1478
181,149,13,6,10,0,4,----,----,000,1,1,0,1478,1478
197,149,8,4,10,0,4,----,----,000,1,1,0,1478,1478
197,149,9,4,10,0,4,----,----,000,1,1,0,1478,1478
157,149,20,9,10,0,3,---,---,000,1,1,0,1478,1478
221,149,1023,1,10,0,6,------,------,000,3,1,2,1770,590
191,151,1023,5,10,0,3,---,---,000,2,1,1,1180,590
199,151,1023,4,10,0,4,----,----,000,2,1,1,1180,590
159,151,1023,9,10,0,3,---,---,000,4,1,3,2360,590
183,151,1023,6,10,0,4,----,----,000,3,1,2,1770,590
223,151,1023,1,10,0,6,------,------,000,2,1,1,1180,590
166,150,18,8,10,0,3,---,---,000,1,1,0,1478,1478
174,151,14,7,10,0,2,--,--,000,1,1,0,1478,1478
190,151,11,5,10,0,3,---,---,000,1,1,0,1478,1478
142,151,22,11,10,0,2,--,--,000,1,1,0,1478,1478
159,151,20,9,10,0,3,---,---,000,1,1,0,1478,1478
182,151,13,6,10,0,4,----,----,000,1,1,0,1478,1478
198,151,8,4,10,0,4,----,----,000,1,1,0,1478,1478
215,151,1023,2,10,0,5,-----,-----,000,3,2,1,1770,1180
198,151,9,4,10,0,4,----,----,000,1,1,0,1478,1478
161,153,1023,9,10,0,3,---,---,000,1,1,0,590,590
185,153,1023,6,10,0,4,----,----,000,1,1,0,590,590
193,153,1023,5,10,0,3,---,---,000,2,1,1,1180,590
225,153,1023,1,10,0,6,------,------,000,1,1,0,590,590
168,152,18,8,10,0,3,---,---,000,1,1,0,1478,1478
176,152,14,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,22,11,10,0,2,--,--,000,1,1,0,1478,1478
192,152,11,5,10,0,3,---,---,000,1,1,0,1478,1478
184,153,13,6,10,0,4,----,----,000,1,1,0,1478,1478
200,153,8,4,10,0,4,----,----,000,1,1,0,1478,1478
160,153,20,9,10,0,3,---,---,000,1,1,0,1478,1478
200,153,9,4,10,0,4,----,----,000,1,1,0,1478,1478
217,153,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
202,154,1023,4,10,0,4,----,----,000,2,1,1,1180,590
227,154,1023,1,10,0,6,------,------,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
376,328,1023,4,10,0,4,----,----,000,10,1,9,980,98
369,329,1023,5,10,0,3,---,---,000,8,1,7,784,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,8,1,7,784,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,9,1,8,882,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
339,332,1023,9,10,0,3,---,---,000,11,1,10,1078,98
