epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,181,1023,7,5,0,2,--,--,000,1,1,0,590,590
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
189,182,1023,4,5,0,2,--,--,000,5,1,4,2950,590
141,182,15,10,5,0,3,---,---,000,1,1,0,1478,1478
190,182,1023,4,5,0,2,--,--,000,3,3,0,1770,1770
142,182,1023,10,5,0,3,---,---,000,4,1,3,2360,590
150,182,1023,9,5,0,4,----,----,000,5,1,4,2950,590
142,182,1023,10,5,0,3,---,---,000,6,1,5,3540,590
157,181,12,8,5,0,3,---,---,000,2,2,0,2956,2956
157,181,13,8,5,0,3,---,---,000,2,2,0,2956,2956
165,181,11,7,5,0,2,--,--,000,2,2,0,2956,2956
189,182,5,4,5,0,2,--,--,000,2,2,0,2956,2956
173,182,8,6,5,0,2,--,--,000,2,2,0,2956,2956
173,182,9,6,5,0,2,--,--,000,2,2,0,2956,2956
206,182,1,2,5,0,3,---,---,000,2,2,0,2956,2956
198,182,1023,3,5,0,3,---,---,000,1,1,0,590,590
191,184,1023,4,5,0,2,--,--,000,3,1,2,1770,590
142,182,15,10,5,0,3,---,---,000,1,1,0,1478,1478
198,182,3,3,5,0,3,---,---,000,2,2,0,2956,2956
167,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
198,182,2,3,5,0,3,---,---,000,2,2,0,2956,2956
191,184,1023,4,5,0,2,--,--,000,4,1,3,2360,590
144,184,1023,10,5,0,3,---,---,000,3,1,2,1770,590
159,183,12,8,5,0,3,---,---,000,1,1,0,1478,1478
159,183,13,8,5,0,3,---,---,000,1,1,0,1478,1478
175,183,8,6,5,0,2,--,--,000,1,1,0,1478,1478
167,183,11,7,5,0,2,--,--,000,1,1,0,1478,1478
175,183,9,6,5,0,2,--,--,000,1,1,0,1478,1478
191,183,5,4,5,0,2,--,--,000,1,1,0,1478,1478
200,184,3,3,5,0,3,---,---,000,1,1,0,1478,1478
208,183,1,2,5,0,3,---,---,000,1,1,0,1478,1478
152,184,1023,9,5,0,4,----,----,000,1,1,0,590,590
143,184,15,10,5,0,3,---,---,000,1,1,0,1478,1478
200,184,2,3,5,0,3,---,---,000,1,1,0,1478,1478
169,185,1023,7,5,0,2,--,--,000,1,1,0,590,590
161,185,12,8,5,0,3,---,---,000,1,1,0,1478,1478
161,185,13,8,5,0,3,---,---,000,1,1,0,1478,1478
169,185,11,7,5,0,2,--,--,000,1,1,0,1478,1478
193,185,5,4,5,0,2,--,--,000,1,1,0,1478,1478
145,185,15,10,5,0,3,---,---,000,1,1,0,1478,1478
177,185,8,6,5,0,2,--,--,000,1,1,0,1478,1478
177,185,9,6,5,0,2,--,--,000,1,1,0,1478,1478
201,185,3,3,5,0,3,---,---,000,1,1,0,1478,1478
201,185,1023,3,5,0,3,---,---,000,1,1,0,590,590
209,185,1,2,5,0,3,---,---,000,1,1,0,1478,1478
201,185,2,3,5,0,3,---,---,000,1,1,0,1478,1478
171,187,1023,7,5,0,2,--,--,000,1,1,0,590,590
147,187,1023,10,5,0,3,---,---,000,4,1,3,2360,590
163,187,12,8,5,0,3,---,---,000,1,1,0,1478,1478
