epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,157,1023,6,8,0,2,--,--,000,2,2,0,1180,1180
133,157,1023,11,8,0,3,---,---,000,2,2,0,1180,1180
149,157,1023,9,8,0,2,--,--,000,1,1,0,590,590
141,157,1023,10,8,0,3,---,---,000,1,1,0,590,590
181,158,1023,5,8,0,3,---,---,000,2,2,0,1180,1180
206,158,1023,2,8,0,4,----,----,000,1,1,0,590,590
189,158,1023,4,8,0,4,----,----,000,2,2,0,1180,1180
181,158,1023,5,8,0,3,---,---,000,3,1,2,1770,590
173,158,1023,6,8,0,2,--,--,000,4,2,2,2360,1180
133,158,1023,11,8,0,3,---,---,000,4,2,2,2360,1180
141,158,13,10,8,0,3,---,---,000,1,1,0,1478,1478
141,158,14,10,8,0,3,---,---,000,1,1,0,1478,1478
150,158,1023,9,8,0,2,--,--,000,1,1,0,590,590
142,158,1023,10,8,0,3,---,---,000,1,1,0,590,590
182,158,1023,5,8,0,3,---,---,000,2,1,1,1180,590
189,158,1023,4,8,0,4,----,----,000,4,2,2,2360,1180
206,158,1023,2,8,0,4,----,----,000,2,1,1,1180,590
214,158,1023,1,8,0,4,----,----,000,1,1,0,590,590
206,158,1023,2,8,0,4,----,----,000,4,2,2,2360,1180
135,159,1023,11,8,0,3,---,---,000,2,2,0,1180,1180
143,159,1023,10,8,0,3,---,---,000,1,1,0,590,590
191,159,1023,4,8,0,4,----,----,000,1,1,0,590,590
175,159,1023,6,8,0,2,--,--,000,1,1,0,590,590
151,159,1023,9,8,0,2,--,--,000,1,1,0,590,590
183,159,1023,5,8,0,3,---,---,000,1,1,0,590,590
175,159,1023,6,8,0,2,--,--,000,2,1,1,1180,590
208,160,1023,2,8,0,4,----,----,000,2,2,0,1180,1180
191,160,1023,4,8,0,4,----,----,000,2,1,1,1180,590
142,158,13,10,8,0,3,---,---,000,1,1,0,1478,1478
183,160,1023,5,8,0,3,---,---,000,2,1,1,1180,590
142,158,14,10,8,0,3,---,---,000,1,1,0,1478,1478
142,158,15,10,8,0,3,---,---,000,2,2,0,2956,2956
198,158,5,3,8,0,3,---,---,000,2,2,0,2956,2956
206,158,2,2,8,0,4,----,----,000,2,2,0,2956,2956
216,160,1023,1,8,0,4,----,----,000,1,1,0,590,590
145,161,1023,10,8,0,3,---,---,000,1,1,0,590,590
153,161,1023,9,8,0,2,--,--,000,1,1,0,590,590
143,160,13,10,8,0,3,---,---,000,1,1,0,1478,1478
143,160,14,10,8,0,3,---,---,000,1,1,0,1478,1478
143,160,15,10,8,0,3,---,---,000,1,1,0,1478,1478
200,160,5,3,8,0,3,---,---,000,1,1,0,1478,1478
208,160,2,2,8,0,4,----,----,000,1,1,0,1478,1478
218,161,1023,1,8,0,4,----,----,000,1,1,0,590,590
147,163,1023,10,8,0,3,---,---,000,1,1,0,590,590
145,161,13,10,8,0,3,---,---,000,1,1,0,1478,1478
145,161,14,10,8,0,3,---,---,000,1,1,0,1478,1478
145,161,15,10,8,0,3,---,---,000,1,1,0,1478,1478
201,161,5,3,8,0,3,---,---,000,1,1,0,1478,1478
155,163,1023,9,8,0,2,--,--,000,1,1,0,590,590
209,162,2,2,8,0,4,----,----,000,1,1,0,1478,1478
219,163,1023,1,8,0,4,----,----,000,1,1,0,590,590
149,165,1023,10,8,0,3,---,---,000,1,1,0,590,590
147,163,13,10,8,0,3,---,---,000,1,1,0,1478,1478
147,163,14,10,8,0,3,---,---,000,1,1,0,1478,1478
147,163,15,10,8,0,3,---,---,000,1,1,0,1478,1478
203,163,5,3,8,0,3,---,---,000,1,1,0,1478,1478
211,163,2,2,8,0,4,----,----,000,1,1,0,1478,1478
157,165,1023,9,8,0,2,--,--,000,1,1,0,590,590
149,165,13,10,8,0,3,---,---,000,1,1,0,1478,1478
149,165,14,10,8,0,3,---,---,000,1,1,0,1478,1478
149,165,15,10,8,0,3,---,---,000,1,1,0,1478,1478
205,165,5,3,8,0,3,---,---,000,1,1,0,1478,1478
213,165,2,2,8,0,4,----,----,000,1,1,0,1478,1478
221,165,1023,1,8,0,4,----,----,000,1,1,0,590,590
150,167,13,10,8,0,3,---,---,000,1,1,0,1478,1478
151,167,14,10,8,0,3,---,---,000,1,1,0,1478,1478
151,167,15,10,8,0,3,---,---,000,1,1,0,1478,1478
207,167,5,3,8,0,3,---,---,000,1,1,0,1478,1478
215,167,2,2,8,0,4,----,----,000,1,1,0,1478,1478
152,168,13,10,8,0,3,---,---,000,1,1,0,1478,1478
152,168,14,10,8,0,3,---,---,000,1,1,0,1478,1478
152,169,15,10,8,0,3,---,---,000,1,1,0,1478,1478
208,169,5,3,8,0,3,---,---,000,1,1,0,1478,1478
217,169,2,2,8,0,4,----,----,000,1,1,0,1478,1478
223,167,1023,1,8,0,4,----,----,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,8,1,7,784,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,6,1,5,588,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,6,1,5,588,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,10,1,9,980,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,8,1,7,784,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
