epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,150,1023,10,9,0,3,---,---,000,6,2,4,3540,1180
174,150,1023,6,9,0,3,---,---,000,4,2,2,2360,1180
166,150,12,7,9,0,3,---,---,000,2,2,0,2956,2956
174,150,10,6,9,0,3,---,---,000,2,2,0,2956,2956
190,150,1023,4,9,0,5,-----,-----,000,11,1,10,6490,590
190,150,5,4,9,0,5,-----,-----,000,2,2,0,2956,2956
214,150,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
144,152,1023,10,9,0,3,---,---,000,4,1,3,2360,590
206,150,3,2,9,0,5,-----,-----,000,2,2,0,2956,2956
206,150,4,2,9,0,5,-----,-----,000,2,2,0,2956,2956
176,152,1023,6,9,0,3,---,---,000,2,1,1,1180,590
192,152,1023,4,9,0,5,-----,-----,000,8,2,6,4720,1180
168,152,12,7,9,0,3,---,---,000,1,1,0,1478,1478
176,152,10,6,9,0,3,---,---,000,1,1,0,1478,1478
184,152,1023,5,9,0,4,----,----,000,7,1,6,4130,590
192,152,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
208,152,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
146,154,1023,10,9,0,3,---,---,000,3,1,2,1770,590
208,152,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
178,154,1023,6,9,0,3,---,---,000,1,1,0,590,590
170,154,12,7,9,0,3,---,---,000,1,1,0,1478,1478
194,154,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
178,154,10,6,9,0,3,---,---,000,1,1,0,1478,1478
194,154,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
210,154,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
210,154,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
148,156,1023,10,9,0,3,---,---,000,4,1,3,2360,590
172,156,12,7,9,0,3,---,---,000,1,1,0,1478,1478
180,156,10,6,9,0,3,---,---,000,1,1,0,1478,1478
180,156,1023,6,9,0,3,---,---,000,2,1,1,1180,590
196,156,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
220,156,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
149,157,1023,10,9,0,3,---,---,000,3,1,2,1770,590
212,156,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
212,156,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
181,157,1023,6,9,0,3,---,---,000,1,1,0,590,590
173,157,12,7,9,0,3,---,---,000,1,1,0,1478,1478
181,157,10,6,9,0,3,---,---,000,1,1,0,1478,1478
197,157,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
222,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
213,158,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
197,158,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
175,159,12,7,9,0,3,---,---,000,1,1,0,1478,1478
183,159,10,6,9,0,3,---,---,000,1,1,0,1478,1478
199,159,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
215,159,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
215,159,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
177,161,12,7,9,0,3,---,---,000,1,1,0,1478,1478
185,161,10,6,9,0,3,---,---,000,1,1,0,1478,1478
201,161,5,4,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
217,161,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
217,161,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,9,1,8,882,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,6,1,5,588,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,5,1,4,490,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,338,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
