epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,166,1023,8,7,0,2,--,--,000,1,1,0,590,590
142,166,1023,10,7,0,2,--,--,000,2,2,0,1180,1180
158,166,1023,8,7,0,2,--,--,000,4,1,3,2360,590
150,166,1023,9,7,0,3,---,---,000,2,2,0,1180,1180
134,166,1023,11,7,0,3,---,---,000,4,2,2,2360,1180
182,166,1023,5,7,0,2,--,--,000,2,1,1,1180,590
215,166,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
157,165,10,8,7,0,2,--,--,000,2,2,0,2956,2956
157,165,9,8,7,0,2,--,--,000,2,2,0,2956,2956
142,166,12,10,7,0,2,--,--,000,2,2,0,2956,2956
182,166,6,5,7,0,2,--,--,000,2,2,0,2956,2956
199,167,1023,3,7,0,4,----,----,000,2,2,0,1180,1180
160,168,1023,8,7,0,2,--,--,000,1,1,0,590,590
144,168,1023,10,7,0,2,--,--,000,1,1,0,590,590
152,168,1023,9,7,0,3,---,---,000,1,1,0,590,590
198,166,4,3,7,0,4,----,----,000,2,2,0,2956,2956
136,168,1023,11,7,0,3,---,---,000,2,1,1,1180,590
184,168,1023,5,7,0,2,--,--,000,3,1,2,1770,590
200,168,1023,3,7,0,4,----,----,000,7,1,6,4130,590
159,167,10,8,7,0,2,--,--,000,1,1,0,1478,1478
159,167,9,8,7,0,2,--,--,000,1,1,0,1478,1478
144,168,12,10,7,0,2,--,--,000,1,1,0,1478,1478
184,168,6,5,7,0,2,--,--,000,1,1,0,1478,1478
216,168,1023,1,7,0,5,-----,-----,000,8,1,7,4720,590
162,170,1023,8,7,0,2,--,--,000,1,1,0,590,590
146,170,1023,10,7,0,2,--,--,000,1,1,0,590,590
154,170,1023,9,7,0,3,---,---,000,1,1,0,590,590
200,168,4,3,7,0,4,----,----,000,1,1,0,1478,1478
138,170,1023,11,7,0,3,---,---,000,2,1,1,1180,590
161,169,10,8,7,0,2,--,--,000,1,1,0,1478,1478
161,169,9,8,7,0,2,--,--,000,1,1,0,1478,1478
146,170,12,10,7,0,2,--,--,000,1,1,0,1478,1478
186,170,6,5,7,0,2,--,--,000,1,1,0,1478,1478
186,170,1023,5,7,0,2,--,--,000,3,1,2,1770,590
164,172,1023,8,7,0,2,--,--,000,1,1,0,590,590
148,172,1023,10,7,0,2,--,--,000,2,1,1,1180,590
156,172,1023,9,7,0,3,---,---,000,1,1,0,590,590
202,170,4,3,7,0,4,----,----,000,1,1,0,1478,1478
140,172,1023,11,7,0,3,---,---,000,3,1,2,1770,590
188,172,1023,5,7,0,2,--,--,000,1,1,0,590,590
204,172,1023,3,7,0,4,----,----,000,3,1,2,1770,590
163,171,10,8,7,0,2,--,--,000,1,1,0,1478,1478
163,171,9,8,7,0,2,--,--,000,1,1,0,1478,1478
148,172,12,10,7,0,2,--,--,000,1,1,0,1478,1478
188,172,6,5,7,0,2,--,--,000,1,1,0,1478,1478
220,172,1023,1,7,0,5,-----,-----,000,5,1,4,2950,590
165,173,1023,8,7,0,2,--,--,000,1,1,0,590,590
204,172,4,3,7,0,4,----,----,000,1,1,0,1478,1478
149,173,1023,10,7,0,2,--,--,000,1,1,0,590,590
157,173,1023,9,7,0,3,---,---,000,1,1,0,590,590
141,173,1023,11,7,0,3,---,---,000,3,1,2,1770,590
189,173,1023,5,7,0,2,--,--,000,1,1,0,590,590
165,173,10,8,7,0,2,--,--,000,1,1,0,1478,1478
165,173,9,8,7,0,2,--,--,000,1,1,0,1478,1478
149,173,12,10,7,0,2,--,--,000,1,1,0,1478,1478
189,173,6,5,7,0,2,--,--,000,1,1,0,1478,1478
205,173,4,3,7,0,4,----,----,000,1,1,0,1478,1478
206,173,1023,3,7,0,4,----,----,000,3,1,2,1770,590
191,175,1023,5,7,0,2,--,--,000,1,1,0,590,590
166,174,10,8,7,0,2,--,--,000,1,1,0,1478,1478
166,174,9,8,7,0,2,--,--,000,1,1,0,1478,1478
151,175,12,10,7,0,2,--,--,000,1,1,0,1478,1478
191,175,6,5,7,0,2,--,--,000,1,1,0,1478,1478
207,175,4,3,7,0,4,----,----,000,1,1,0,1478,1478
168,176,10,8,7,0,2,--,--,000,1,1,0,1478,1478
168,176,9,8,7,0,2,--,--,000,1,1,0,1478,1478
153,177,12,10,7,0,2,--,--,000,1,1,0,1478,1478
193,177,6,5,7,0,2,--,--,000,1,1,0,1478,1478
209,177,4,3,7,0,4,----,----,000,1,1,0,1478,1478
215,175,1023,2,7,0,4,----,----,000,1,1,0,590,590
227,179,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
391,351,1023,2,7,0,4,----,----,000,7,1,6,686,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,4,1,3,392,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,353,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
394,353,1023,2,7,0,4,----,----,000,1,1,0,98,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
