epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,134,1023,10,11,0,2,--,--,000,4,2,2,2360,1180
142,134,1,10,11,0,2,--,--,000,2,2,0,2956,2956
166,134,14,7,11,0,3,---,---,000,2,2,0,2956,2956
182,134,11,5,11,0,4,----,----,000,2,2,0,2956,2956
182,134,12,5,11,0,4,----,----,000,2,2,0,2956,2956
198,134,4,3,11,0,5,-----,-----,000,2,2,0,2956,2956
158,134,1023,8,11,0,3,---,---,000,8,2,6,4720,1180
190,134,7,4,11,0,5,-----,-----,000,2,2,0,2956,2956
190,134,8,4,11,0,5,-----,-----,000,2,2,0,2956,2956
144,136,1023,10,11,0,2,--,--,000,2,1,1,1180,590
160,136,1023,8,11,0,3,---,---,000,5,1,4,2950,590
176,136,1023,6,11,0,4,----,----,000,6,1,5,3540,590
192,136,1023,4,11,0,5,-----,-----,000,7,1,6,4130,590
184,136,1023,5,11,0,4,----,----,000,6,1,5,3540,590
144,136,1,10,11,0,2,--,--,000,1,1,0,1478,1478
168,136,14,7,11,0,3,---,---,000,1,1,0,1478,1478
184,136,11,5,11,0,4,----,----,000,1,1,0,1478,1478
192,136,1023,4,11,0,5,-----,-----,000,9,1,8,5310,590
184,136,12,5,11,0,4,----,----,000,1,1,0,1478,1478
192,136,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
192,136,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
146,138,1023,10,11,0,2,--,--,000,2,1,1,1180,590
146,138,1,10,11,0,2,--,--,000,1,1,0,1478,1478
186,138,11,5,11,0,4,----,----,000,1,1,0,1478,1478
170,138,14,7,11,0,3,---,---,000,1,1,0,1478,1478
162,138,1023,8,11,0,3,---,---,000,3,1,2,1770,590
186,138,12,5,11,0,4,----,----,000,1,1,0,1478,1478
194,138,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
194,138,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
202,138,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
148,140,1023,10,11,0,2,--,--,000,1,1,0,590,590
164,140,1023,8,11,0,3,---,---,000,3,1,2,1770,590
188,140,1023,5,11,0,4,----,----,000,4,1,3,2360,590
148,140,1,10,11,0,2,--,--,000,1,1,0,1478,1478
188,140,11,5,11,0,4,----,----,000,1,1,0,1478,1478
172,140,14,7,11,0,3,---,---,000,1,1,0,1478,1478
196,140,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
188,140,12,5,11,0,4,----,----,000,1,1,0,1478,1478
196,140,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
196,140,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
149,141,1023,10,11,0,2,--,--,000,2,1,1,1180,590
204,140,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
165,141,1023,8,11,0,3,---,---,000,4,1,3,2360,590
