epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,182,1023,8,5,0,3,---,---,000,10,3,7,5900,1770
174,182,1,6,5,0,2,--,--,000,2,2,0,2956,2956
174,182,2,6,5,0,2,--,--,000,2,2,0,2956,2956
166,182,4,7,5,0,2,--,--,000,2,2,0,2956,2956
142,182,8,10,5,0,3,---,---,000,2,2,0,2956,2956
142,182,9,10,5,0,3,---,---,000,2,2,0,2956,2956
134,182,11,11,5,0,4,----,----,000,2,2,0,2956,2956
166,182,1023,7,5,0,2,--,--,000,4,2,2,2360,1180
134,182,12,11,5,0,4,----,----,000,2,2,0,2956,2956
150,182,7,9,5,0,4,----,----,000,2,2,0,2956,2956
168,184,1023,7,5,0,2,--,--,000,2,1,1,1180,590
144,184,1023,10,5,0,3,---,---,000,3,1,2,1770,590
160,184,1023,8,5,0,3,---,---,000,4,1,3,2360,590
136,184,1023,11,5,0,4,----,----,000,3,1,2,1770,590
160,184,1023,8,5,0,3,---,---,000,6,1,5,3540,590
176,184,1,6,5,0,2,--,--,000,1,1,0,1478,1478
176,184,2,6,5,0,2,--,--,000,1,1,0,1478,1478
168,184,4,7,5,0,2,--,--,000,1,1,0,1478,1478
144,184,8,10,5,0,3,---,---,000,1,1,0,1478,1478
152,184,7,9,5,0,4,----,----,000,1,1,0,1478,1478
144,184,9,10,5,0,3,---,---,000,1,1,0,1478,1478
136,184,11,11,5,0,4,----,----,000,1,1,0,1478,1478
136,184,12,11,5,0,4,----,----,000,1,1,0,1478,1478
136,184,1023,11,5,0,4,----,----,000,4,1,3,2360,590
170,186,1023,7,5,0,2,--,--,000,2,1,1,1180,590
138,186,1023,11,5,0,4,----,----,000,4,2,2,2360,1180
178,186,1,6,5,0,2,--,--,000,1,1,0,1478,1478
178,186,2,6,5,0,2,--,--,000,1,1,0,1478,1478
170,186,4,7,5,0,2,--,--,000,1,1,0,1478,1478
146,186,8,10,5,0,3,---,---,000,1,1,0,1478,1478
146,186,9,10,5,0,3,---,---,000,1,1,0,1478,1478
138,186,11,11,5,0,4,----,----,000,1,1,0,1478,1478
