# IntSight report packet log for interface s11-eth2.
[ 166=> 134:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0012=>0004(008) bits=00056640=>00018880
[ 200=> 136: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 136: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 136: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 136: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 136:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 210=> 138:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 168=> 136:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 136:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 136:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 136:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 136: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 138: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 138: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 138: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 138: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 138:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 212=> 140:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 170=> 138:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 138:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 138:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 138:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 138: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 139: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 139: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 139: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 139: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 140:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 213=> 141:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 172=> 140:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 140:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 140:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 140: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 140:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 141: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 141: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 141: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 141: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 141:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 141:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 141:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 142:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 213=> 142: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 143: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 143: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 143: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 143: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 143:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 143:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 143:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 143:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 143: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 145: 5] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 145: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 145: 2] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 145: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 145:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 145: 4] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 145:10] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 145:11] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 145:15] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 141:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 399=> 319:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 392=> 320:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 384=> 320:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 377=> 321:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 369=> 321:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 362=> 322:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 354=> 322:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 347=> 323:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 339=> 323:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 332=> 324:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00003920=>00000784
[ 404=> 324:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 396=> 324:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 388=> 324:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 380=> 324:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 372=> 324:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 364=> 324:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 356=> 324:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 348=> 324:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 340=> 324:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
