epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
138,202,1023,11,3,0,5,-----,-----,000,2,2,0,1180,1180
208,200,5,2,3,0,2,--,--,000,1,1,0,1478,1478
168,200,11,7,3,0,4,----,----,000,1,1,0,1478,1478
218,201,1,1,3,0,2,--,--,000,1,1,0,1478,1478
218,201,2,1,3,0,2,--,--,000,1,1,0,1478,1478
193,201,7,4,3,0,3,---,---,000,1,1,0,1478,1478
185,201,9,5,3,0,3,---,---,000,1,1,0,1478,1478
185,202,10,5,3,0,3,---,---,000,1,1,0,1478,1478
193,202,8,4,3,0,3,---,---,000,1,1,0,1478,1478
161,202,13,8,3,0,3,---,---,000,1,1,0,1478,1478
161,202,14,8,3,0,3,---,---,000,1,1,0,1478,1478
146,202,1023,10,3,0,5,-----,-----,000,3,2,1,1770,1180
195,203,1023,4,3,0,3,---,---,000,1,1,0,590,590
163,203,1023,8,3,0,3,---,---,000,1,1,0,590,590
139,203,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
210,202,5,2,3,0,2,--,--,000,1,1,0,1478,1478
170,202,11,7,3,0,4,----,----,000,1,1,0,1478,1478
219,203,1,1,3,0,2,--,--,000,1,1,0,1478,1478
187,203,9,5,3,0,3,---,---,000,1,1,0,1478,1478
195,203,7,4,3,0,3,---,---,000,1,1,0,1478,1478
219,203,2,1,3,0,2,--,--,000,1,1,0,1478,1478
163,203,13,8,3,0,3,---,---,000,1,1,0,1478,1478
163,203,14,8,3,0,3,---,---,000,1,1,0,1478,1478
187,203,10,5,3,0,3,---,---,000,1,1,0,1478,1478
147,204,1023,10,3,0,5,-----,-----,000,3,2,1,1770,1180
195,203,8,4,3,0,3,---,---,000,1,1,0,1478,1478
165,205,1023,8,3,0,3,---,---,000,1,1,0,590,590
212,204,5,2,3,0,2,--,--,000,1,1,0,1478,1478
172,204,11,7,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
221,205,2,1,3,0,2,--,--,000,1,1,0,1478,1478
197,205,7,4,3,0,3,---,---,000,1,1,0,1478,1478
189,205,9,5,3,0,3,---,---,000,1,1,0,1478,1478
189,205,10,5,3,0,3,---,---,000,1,1,0,1478,1478
197,205,8,4,3,0,3,---,---,000,1,1,0,1478,1478
165,205,13,8,3,0,3,---,---,000,1,1,0,1478,1478
165,205,14,8,3,0,3,---,---,000,1,1,0,1478,1478
197,205,1023,4,3,0,3,---,---,000,1,1,0,590,590
167,207,1023,8,3,0,3,---,---,000,1,1,0,590,590
213,205,5,2,3,0,2,--,--,000,1,1,0,1478,1478
173,205,11,7,3,0,4,----,----,000,1,1,0,1478,1478
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
223,207,2,1,3,0,2,--,--,000,1,1,0,1478,1478
199,207,7,4,3,0,3,---,---,000,1,1,0,1478,1478
191,207,9,5,3,0,3,---,---,000,1,1,0,1478,1478
199,207,8,4,3,0,3,---,---,000,1,1,0,1478,1478
191,207,10,5,3,0,3,---,---,000,1,1,0,1478,1478
167,207,13,8,3,0,3,---,---,000,1,1,0,1478,1478
167,207,14,8,3,0,3,---,---,000,1,1,0,1478,1478
215,207,5,2,3,0,2,--,--,000,1,1,0,1478,1478
175,207,11,7,3,0,4,----,----,000,1,1,0,1478,1478
225,209,1,1,3,0,2,--,--,000,1,1,0,1478,1478
225,209,2,1,3,0,2,--,--,000,1,1,0,1478,1478
200,209,7,4,3,0,3,---,---,000,1,1,0,1478,1478
192,209,9,5,3,0,3,---,---,000,1,1,0,1478,1478
200,209,8,4,3,0,3,---,---,000,1,1,0,1478,1478
192,209,10,5,3,0,3,---,---,000,1,1,0,1478,1478
169,209,13,8,3,0,3,---,---,000,1,1,0,1478,1478
169,209,14,8,3,0,3,---,---,000,1,1,0,1478,1478
217,209,5,2,3,0,2,--,--,000,1,1,0,1478,1478
177,209,11,7,3,0,4,----,----,000,1,1,0,1478,1478
199,207,1023,4,3,0,3,---,---,000,1,1,0,590,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,4,1,3,392,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,2,1,1,196,98
320,384,1023,11,3,0,5,-----,-----,000,2,1,1,196,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,3,1,2,294,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
339,387,1023,9,3,0,4,----,----,000,4,1,3,392,98
331,387,1023,10,3,0,5,-----,-----,000,5,1,4,490,98
