epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
159,151,149,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,150,9,10,0,3,---,---,000,1,1,0,1478,1478
159,152,151,9,10,0,3,---,---,000,1,1,0,1478,1478
159,152,152,9,10,0,3,---,---,000,1,1,0,1478,1478
175,151,111,7,10,0,2,--,--,000,1,1,0,1478,1478
175,151,112,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,113,7,10,0,2,c-,--,000,1,1,0,1478,1478
175,153,114,7,10,0,2,c-,--,000,1,1,0,1478,1478
175,153,116,7,10,0,2,c-,--,000,1,1,0,1478,1478
160,152,149,9,10,0,3,---,---,000,1,1,0,1478,1478
160,152,150,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,151,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,152,9,10,0,3,---,---,000,1,1,0,1478,1478
159,152,153,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,154,9,10,0,3,---,---,000,2,2,0,2956,2956
144,152,164,11,10,0,2,--,--,000,1,1,0,1478,1478
160,153,155,9,10,0,3,---,---,000,2,2,0,2956,2956
144,152,165,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,166,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,167,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,168,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,169,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,170,11,10,0,2,--,--,000,2,2,0,2956,2956
144,152,171,11,10,0,2,--,--,000,2,2,0,2956,2956
161,153,1023,9,10,0,3,---,---,000,6,1,5,3540,590
144,153,172,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,173,11,10,0,2,--,--,000,1,1,0,1478,1478
169,155,1023,8,10,0,3,-c-,---,000,4,2,2,2360,1180
175,151,110,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,111,7,10,0,2,c-,--,000,1,1,0,1478,1478
176,153,112,7,10,0,2,c-,--,000,1,1,0,1478,1478
177,155,1023,7,10,0,2,cc,--,000,2,1,1,1180,590
176,153,113,7,10,0,2,c-,--,000,1,1,0,1478,1478
176,153,114,7,10,0,2,c-,--,000,1,1,0,1478,1478
175,153,115,7,10,0,2,c-,--,000,1,1,0,1478,1478
163,156,1023,9,10,0,3,--c,---,000,2,2,0,1180,1180
176,153,116,7,10,0,2,c-,--,000,1,1,0,1478,1478
176,153,117,7,10,0,2,c-,--,000,2,2,0,2956,2956
176,153,118,7,10,0,2,c-,--,000,2,2,0,2956,2956
176,153,119,7,10,0,2,c-,--,000,2,2,0,2956,2956
147,156,1023,11,10,0,2,-c,--,000,3,1,2,1770,590
162,154,149,9,10,0,3,---,---,000,1,1,0,1478,1478
168,153,133,8,10,0,3,-c-,---,000,1,1,0,1478,1478
162,154,150,9,10,0,3,---,---,000,1,1,0,1478,1478
168,154,134,8,10,0,3,-c-,---,000,1,1,0,1478,1478
162,154,151,9,10,0,3,---,---,000,1,1,0,1478,1478
168,154,135,8,10,0,3,-c-,---,000,1,1,0,1478,1478
168,154,136,8,10,0,3,-c-,---,000,1,1,0,1478,1478
146,154,164,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,165,11,10,0,2,--,--,000,1,1,0,1478,1478
162,154,152,9,10,0,3,---,---,000,1,1,0,1478,1478
146,154,166,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,167,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,168,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,169,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,170,11,10,0,2,--,--,000,1,1,0,1478,1478
146,154,171,11,10,0,2,--,--,000,1,1,0,1478,1478
163,156,1023,9,10,0,3,--c,---,000,4,1,3,2360,590
