epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,181,1,2,5,0,3,---,---,000,2,2,0,2956,2956
207,183,1,2,5,0,3,---,---,000,1,1,0,1478,1478
209,185,1,2,5,0,3,---,---,000,1,1,0,1478,1478
211,186,1,2,5,0,3,---,---,000,1,1,0,1478,1478
212,188,1,2,5,0,3,---,---,000,1,1,0,1478,1478
214,190,1,2,5,0,3,---,---,000,1,1,0,1478,1478
216,192,1,2,5,0,3,---,---,000,1,1,0,1478,1478
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,3,1,2,294,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,3,1,2,294,98
375,367,1023,4,5,0,2,--,--,000,10,1,9,980,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
320,367,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,5,1,4,490,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,5,1,4,490,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,5,1,4,490,98
