epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,199,1023,8,3,0,3,---,---,000,3,1,2,1770,590
134,199,1023,11,3,0,5,-----,-----,000,3,1,2,1770,590
182,199,1023,5,3,0,3,---,---,000,6,1,5,3540,590
206,199,1,2,3,0,2,--,--,000,1,1,0,1478,1478
158,199,1023,8,3,0,3,---,---,000,14,4,10,8260,2360
166,198,10,7,3,0,4,----,----,000,2,2,0,2956,2956
166,198,11,7,3,0,4,----,----,000,2,2,0,2956,2956
174,198,6,6,3,0,2,--,--,000,2,2,0,2956,2956
174,198,7,6,3,0,2,--,--,000,2,2,0,2956,2956
174,198,8,6,3,0,2,--,--,000,2,2,0,2956,2956
158,198,15,8,3,0,3,---,---,000,2,2,0,2956,2956
174,198,9,6,3,0,2,--,--,000,2,2,0,2956,2956
158,198,16,8,3,0,3,---,---,000,2,2,0,2956,2956
158,199,17,8,3,0,3,---,---,000,2,2,0,2956,2956
142,199,18,10,3,0,5,-----,-----,000,2,2,0,2956,2956
134,199,19,11,3,0,5,-----,-----,000,2,2,0,2956,2956
135,199,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
160,200,1023,8,3,0,3,---,---,000,6,1,5,3540,590
207,199,1,2,3,0,2,--,--,000,1,1,0,1478,1478
207,199,2,2,3,0,2,--,--,000,2,2,0,2956,2956
184,200,1023,5,3,0,3,---,---,000,6,1,5,3540,590
136,201,1023,11,3,0,5,-----,-----,000,3,1,2,1770,590
168,200,10,7,3,0,4,----,----,000,1,1,0,1478,1478
168,200,11,7,3,0,4,----,----,000,1,1,0,1478,1478
176,200,6,6,3,0,2,--,--,000,1,1,0,1478,1478
176,200,7,6,3,0,2,--,--,000,1,1,0,1478,1478
176,200,8,6,3,0,2,--,--,000,1,1,0,1478,1478
176,200,9,6,3,0,2,--,--,000,1,1,0,1478,1478
160,200,15,8,3,0,3,---,---,000,1,1,0,1478,1478
160,200,16,8,3,0,3,---,---,000,1,1,0,1478,1478
160,200,17,8,3,0,3,---,---,000,1,1,0,1478,1478
144,200,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
136,200,19,11,3,0,5,-----,-----,000,1,1,0,1478,1478
184,201,1023,5,3,0,3,---,---,000,8,2,6,4720,1180
208,200,1,2,3,0,2,--,--,000,1,1,0,1478,1478
209,200,2,2,3,0,2,--,--,000,1,1,0,1478,1478
170,202,10,7,3,0,4,----,----,000,1,1,0,1478,1478
170,202,11,7,3,0,4,----,----,000,1,1,0,1478,1478
178,202,6,6,3,0,2,--,--,000,1,1,0,1478,1478
178,202,7,6,3,0,2,--,--,000,1,1,0,1478,1478
178,202,8,6,3,0,2,--,--,000,1,1,0,1478,1478
178,202,9,6,3,0,2,--,--,000,1,1,0,1478,1478
162,202,15,8,3,0,3,---,---,000,1,1,0,1478,1478
162,202,16,8,3,0,3,---,---,000,1,1,0,1478,1478
162,202,17,8,3,0,3,---,---,000,1,1,0,1478,1478
146,202,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
138,202,19,11,3,0,5,-----,-----,000,1,1,0,1478,1478
138,202,1023,11,3,0,5,-----,-----,000,3,1,2,1770,590
188,204,1023,5,3,0,3,---,---,000,4,1,3,2360,590
