# IntSight report packet log for interface s1-eth2.
[ 206=> 214:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0008=>0002(006) bits=00037760=>00009440
[ 182=> 214:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 166=> 215:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 166=> 214:10] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 214: 8] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 214: 9] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 190=> 214: 2] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 158=> 215:12] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 158=> 215:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0015=>0001(014) bits=00070800=>00004720
[ 142=> 215:18] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 216:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 150=> 215:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 150=> 215:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 215:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 215:20] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 215:21] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 216:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 168=> 217:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0009=>0003(006) bits=00042480=>00014160
[ 168=> 216:10] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 216: 8] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 216: 9] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 216: 2] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
