epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
206,190,1023,2,4,0,2,--,--,000,5,1,4,2950,590
214,190,1023,1,4,0,3,---,---,000,8,2,6,4720,1180
206,190,1023,2,4,0,2,--,--,000,7,1,6,4130,590
166,190,7,7,4,0,3,---,---,000,2,2,0,2956,2956
166,190,8,7,4,0,3,---,---,000,2,2,0,2956,2956
142,190,10,10,4,0,4,----,----,000,2,2,0,2956,2956
174,190,1023,6,4,0,3,---,---,000,7,2,5,4130,1180
208,192,1023,2,4,0,2,--,--,000,3,1,2,1770,590
216,192,1023,1,4,0,3,---,---,000,1,1,0,590,590
144,192,1023,10,4,0,4,----,----,000,1,1,0,590,590
150,190,9,9,4,0,5,-----,-----,000,2,2,0,2956,2956
136,192,1023,11,4,0,5,-----,-----,000,2,1,1,1180,590
182,190,3,5,4,0,2,--,--,000,2,2,0,2956,2956
144,192,1023,10,4,0,4,----,----,000,4,1,3,2360,590
168,192,7,7,4,0,3,---,---,000,1,1,0,1478,1478
168,192,8,7,4,0,3,---,---,000,1,1,0,1478,1478
176,192,1023,6,4,0,3,---,---,000,5,2,3,2950,1180
144,192,10,10,4,0,4,----,----,000,1,1,0,1478,1478
210,194,1023,2,4,0,2,--,--,000,1,1,0,590,590
218,194,1023,1,4,0,3,---,---,000,1,1,0,590,590
152,192,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
146,194,1023,10,4,0,4,----,----,000,3,1,2,1770,590
178,194,1023,6,4,0,3,---,---,000,3,2,1,1770,1180
146,194,1023,10,4,0,4,----,----,000,5,1,4,2950,590
184,192,3,5,4,0,2,--,--,000,1,1,0,1478,1478
170,194,7,7,4,0,3,---,---,000,1,1,0,1478,1478
170,194,8,7,4,0,3,---,---,000,1,1,0,1478,1478
138,194,1023,11,4,0,5,-----,-----,000,2,1,1,1180,590
146,194,10,10,4,0,4,----,----,000,1,1,0,1478,1478
212,196,1023,2,4,0,2,--,--,000,1,1,0,590,590
220,196,1023,1,4,0,3,---,---,000,1,1,0,590,590
148,196,1023,10,4,0,4,----,----,000,4,2,2,2360,1180
154,194,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
186,194,3,5,4,0,2,--,--,000,1,1,0,1478,1478
172,196,7,7,4,0,3,---,---,000,1,1,0,1478,1478
172,196,8,7,4,0,3,---,---,000,1,1,0,1478,1478
140,196,1023,11,4,0,5,-----,-----,000,2,1,1,1180,590
148,196,10,10,4,0,4,----,----,000,1,1,0,1478,1478
156,196,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
214,197,1023,2,4,0,2,--,--,000,1,1,0,590,590
142,198,1023,11,4,0,5,-----,-----,000,2,1,1,1180,590
188,196,3,5,4,0,2,--,--,000,1,1,0,1478,1478
173,197,7,7,4,0,3,---,---,000,1,1,0,1478,1478
173,197,8,7,4,0,3,---,---,000,1,1,0,1478,1478
149,197,10,10,4,0,4,----,----,000,1,1,0,1478,1478
222,198,1023,1,4,0,3,---,---,000,1,1,0,590,590
157,198,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
190,198,3,5,4,0,2,--,--,000,1,1,0,1478,1478
175,199,7,7,4,0,3,---,---,000,1,1,0,1478,1478
175,199,8,7,4,0,3,---,---,000,1,1,0,1478,1478
151,199,10,10,4,0,4,----,----,000,1,1,0,1478,1478
159,199,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
143,199,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
191,199,3,5,4,0,2,--,--,000,1,1,0,1478,1478
177,201,7,7,4,0,3,---,---,000,1,1,0,1478,1478
177,201,8,7,4,0,3,---,---,000,1,1,0,1478,1478
153,201,10,10,4,0,4,----,----,000,1,1,0,1478,1478
161,201,9,9,4,0,5,-----,-----,000,1,1,0,1478,1478
193,201,3,5,4,0,2,--,--,000,1,1,0,1478,1478
145,201,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
399,374,1023,1,4,0,3,---,---,000,3,1,2,294,98
391,375,1023,2,4,0,2,--,--,000,4,1,3,392,98
384,376,1023,3,4,0,3,---,---,000,3,1,2,294,98
400,376,1023,1,4,0,3,---,---,000,2,1,1,196,98
392,376,1023,2,4,0,2,--,--,000,4,1,3,392,98
384,376,1023,3,4,0,3,---,---,000,11,1,10,1078,98
368,376,1023,5,4,0,2,--,--,000,2,1,1,196,98
360,376,1023,6,4,0,3,---,---,000,2,1,1,196,98
352,376,1023,7,4,0,3,---,---,000,2,1,1,196,98
344,376,1023,8,4,0,4,----,----,000,2,1,1,196,98
336,376,1023,9,4,0,5,-----,-----,000,2,1,1,196,98
328,376,1023,10,4,0,4,----,----,000,2,1,1,196,98
321,377,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
369,377,1023,5,4,0,2,--,--,000,4,1,3,392,98
361,377,1023,6,4,0,3,---,---,000,5,1,4,490,98
354,378,1023,7,4,0,3,---,---,000,4,1,3,392,98
346,378,1023,8,4,0,4,----,----,000,5,1,4,490,98
339,379,1023,9,4,0,5,-----,-----,000,4,1,3,392,98
331,379,1023,10,4,0,4,----,----,000,5,1,4,490,98
