epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,134,1023,10,11,0,2,--,--,000,2,2,0,1180,1180
158,134,1023,8,11,0,3,---,---,000,11,2,9,6490,1180
206,135,5,2,11,0,6,------,------,000,1,1,0,1478,1478
182,135,1023,5,11,0,4,----,----,000,9,3,6,5310,1770
158,134,16,8,11,0,3,---,---,000,2,2,0,2956,2956
190,134,11,4,11,0,5,-----,-----,000,2,2,0,2956,2956
215,135,1023,1,11,0,6,------,------,000,2,2,0,1180,1180
144,136,1023,10,11,0,2,--,--,000,2,1,1,1180,590
168,136,1023,7,11,0,3,---,---,000,4,1,3,2360,590
160,136,1023,8,11,0,3,---,---,000,4,1,3,2360,590
198,135,9,3,11,0,5,-----,-----,000,2,2,0,2956,2956
198,135,10,3,11,0,5,-----,-----,000,2,2,0,2956,2956
207,135,5,2,11,0,6,------,------,000,1,1,0,1478,1478
207,135,6,2,11,0,6,------,------,000,2,2,0,2956,2956
207,135,7,2,11,0,6,------,------,000,2,2,0,2956,2956
160,136,16,8,11,0,3,---,---,000,1,1,0,1478,1478
184,136,1023,5,11,0,4,----,----,000,5,2,3,2950,1180
192,136,11,4,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,9,3,11,0,5,-----,-----,000,1,1,0,1478,1478
146,138,1023,10,11,0,2,--,--,000,1,1,0,590,590
200,136,10,3,11,0,5,-----,-----,000,1,1,0,1478,1478
170,138,1023,7,11,0,3,---,---,000,2,1,1,1180,590
162,138,1023,8,11,0,3,---,---,000,5,1,4,2950,590
202,138,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
218,138,1023,1,11,0,6,------,------,000,6,1,5,3540,590
208,137,5,2,11,0,6,------,------,000,1,1,0,1478,1478
208,137,6,2,11,0,6,------,------,000,1,1,0,1478,1478
209,137,7,2,11,0,6,------,------,000,1,1,0,1478,1478
162,138,16,8,11,0,3,---,---,000,1,1,0,1478,1478
194,138,11,4,11,0,5,-----,-----,000,1,1,0,1478,1478
