epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,150,1023,10,9,0,3,---,---,000,4,2,2,2360,1180
166,150,8,7,9,0,3,---,---,000,2,2,0,2956,2956
158,150,1023,8,9,0,2,--,--,000,8,2,6,4720,1180
144,152,1023,10,9,0,3,---,---,000,3,1,2,1770,590
214,151,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
214,151,2,1,9,0,5,-----,-----,000,2,2,0,2956,2956
160,152,1023,8,9,0,2,--,--,000,3,1,2,1770,590
182,151,6,5,9,0,4,----,----,000,2,2,0,2956,2956
217,153,1023,1,9,0,5,-----,-----,000,2,2,0,1180,1180
168,152,8,7,9,0,3,---,---,000,1,1,0,1478,1478
192,153,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
146,154,1023,10,9,0,3,---,---,000,2,1,1,1180,590
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
216,152,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
162,154,1023,8,9,0,2,--,--,000,2,1,1,1180,590
218,154,1023,1,9,0,5,-----,-----,000,5,2,3,2950,1180
184,153,6,5,9,0,4,----,----,000,1,1,0,1478,1478
170,154,8,7,9,0,3,---,---,000,1,1,0,1478,1478
194,154,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
148,156,1023,10,9,0,3,---,---,000,3,1,2,1770,590
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
164,156,1023,8,9,0,2,--,--,000,3,1,2,1770,590
186,154,6,5,9,0,4,----,----,000,1,1,0,1478,1478
172,156,8,7,9,0,3,---,---,000,1,1,0,1478,1478
220,156,1023,1,9,0,5,-----,-----,000,5,2,3,2950,1180
165,158,1023,8,9,0,2,--,--,000,2,1,1,1180,590
220,156,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
220,156,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
150,158,1023,10,9,0,3,---,---,000,2,1,1,1180,590
188,156,6,5,9,0,4,----,----,000,1,1,0,1478,1478
173,157,8,7,9,0,3,---,---,000,1,1,0,1478,1478
222,158,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
222,158,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
198,158,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
191,159,1023,5,9,0,4,----,----,000,3,1,2,1770,590
190,158,6,5,9,0,4,----,----,000,1,1,0,1478,1478
175,159,8,7,9,0,3,---,---,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
191,159,6,5,9,0,4,----,----,000,1,1,0,1478,1478
177,161,8,7,9,0,3,---,---,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
203,163,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
193,161,6,5,9,0,4,----,----,000,1,1,0,1478,1478
195,163,1023,5,9,0,4,----,----,000,2,1,1,1180,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,9,1,8,882,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,8,1,7,784,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,339,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
