epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,166,1023,8,7,0,2,--,--,000,1,1,0,590,590
182,166,1023,5,7,0,2,--,--,000,1,1,0,590,590
190,166,1023,4,7,0,3,---,---,000,2,2,0,1180,1180
174,166,1023,6,7,0,3,---,---,000,2,2,0,1180,1180
198,166,1023,3,7,0,4,----,----,000,1,1,0,590,590
150,166,1023,9,7,0,3,---,---,000,1,1,0,590,590
198,166,1023,3,7,0,4,----,----,000,2,1,1,1180,590
158,166,1023,8,7,0,2,--,--,000,2,1,1,1180,590
206,166,1023,2,7,0,4,----,----,000,2,2,0,1180,1180
214,166,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
190,166,1023,4,7,0,3,---,---,000,3,1,2,1770,590
150,166,1023,9,7,0,3,---,---,000,2,1,1,1180,590
214,166,1023,1,7,0,5,-----,-----,000,2,1,1,1180,590
182,166,1023,5,7,0,2,--,--,000,2,1,1,1180,590
174,166,1023,6,7,0,3,---,---,000,3,1,2,1770,590
214,166,1023,1,7,0,5,-----,-----,000,3,1,2,1770,590
198,166,1023,3,7,0,4,----,----,000,3,1,2,1770,590
214,166,1023,1,7,0,5,-----,-----,000,4,1,3,2360,590
198,166,1023,3,7,0,4,----,----,000,4,1,3,2360,590
190,166,1023,4,7,0,3,---,---,000,4,1,3,2360,590
174,166,1023,6,7,0,3,---,---,000,4,1,3,2360,590
214,166,1023,1,7,0,5,-----,-----,000,5,1,4,2950,590
206,166,1023,2,7,0,4,----,----,000,3,1,2,1770,590
214,166,1023,1,7,0,5,-----,-----,000,6,1,5,3540,590
206,166,1023,2,7,0,4,----,----,000,4,1,3,2360,590
160,168,1023,8,7,0,2,--,--,000,1,1,0,590,590
184,168,1023,5,7,0,2,--,--,000,1,1,0,590,590
192,168,1023,4,7,0,3,---,---,000,1,1,0,590,590
176,168,1023,6,7,0,3,---,---,000,1,1,0,590,590
152,168,1023,9,7,0,3,---,---,000,1,1,0,590,590
192,168,1023,4,7,0,3,---,---,000,2,1,1,1180,590
208,168,1023,2,7,0,4,----,----,000,1,1,0,590,590
176,168,1023,6,7,0,3,---,---,000,2,1,1,1180,590
200,168,1023,3,7,0,4,----,----,000,1,1,0,590,590
208,168,1023,2,7,0,4,----,----,000,2,1,1,1180,590
158,166,20,8,7,0,2,--,--,000,2,2,0,2956,2956
158,166,21,8,7,0,2,--,--,000,2,2,0,2956,2956
174,166,14,6,7,0,3,---,---,000,2,2,0,2956,2956
134,166,23,11,7,0,3,---,---,000,2,2,0,2956,2956
174,166,15,6,7,0,3,---,---,000,2,2,0,2956,2956
214,166,1,1,7,0,5,-----,-----,000,2,2,0,2956,2956
174,166,16,6,7,0,3,---,---,000,2,2,0,2956,2956
214,166,2,1,7,0,5,-----,-----,000,2,2,0,2956,2956
214,166,3,1,7,0,5,-----,-----,000,2,2,0,2956,2956
200,168,1023,3,7,0,4,----,----,000,2,1,1,1180,590
162,170,1023,8,7,0,2,--,--,000,1,1,0,590,590
186,170,1023,5,7,0,2,--,--,000,1,1,0,590,590
160,168,20,8,7,0,2,--,--,000,1,1,0,1478,1478
160,168,21,8,7,0,2,--,--,000,1,1,0,1478,1478
176,168,14,6,7,0,3,---,---,000,1,1,0,1478,1478
136,168,23,11,7,0,3,---,---,000,1,1,0,1478,1478
216,168,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
216,168,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
216,168,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
176,168,15,6,7,0,3,---,---,000,1,1,0,1478,1478
176,168,16,6,7,0,3,---,---,000,1,1,0,1478,1478
154,170,1023,9,7,0,3,---,---,000,1,1,0,590,590
164,172,1023,8,7,0,2,--,--,000,1,1,0,590,590
156,172,1023,9,7,0,3,---,---,000,1,1,0,590,590
162,170,20,8,7,0,2,--,--,000,1,1,0,1478,1478
178,170,14,6,7,0,3,---,---,000,1,1,0,1478,1478
162,170,21,8,7,0,2,--,--,000,1,1,0,1478,1478
138,170,23,11,7,0,3,---,---,000,1,1,0,1478,1478
178,170,15,6,7,0,3,---,---,000,1,1,0,1478,1478
178,170,16,6,7,0,3,---,---,000,1,1,0,1478,1478
218,170,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
218,170,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
218,170,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
188,172,1023,5,7,0,2,--,--,000,1,1,0,590,590
165,173,1023,8,7,0,2,--,--,000,1,1,0,590,590
189,173,1023,5,7,0,2,--,--,000,1,1,0,590,590
180,172,14,6,7,0,3,---,---,000,1,1,0,1478,1478
164,172,20,8,7,0,2,--,--,000,1,1,0,1478,1478
164,172,21,8,7,0,2,--,--,000,1,1,0,1478,1478
140,172,23,11,7,0,3,---,---,000,1,1,0,1478,1478
180,172,15,6,7,0,3,---,---,000,1,1,0,1478,1478
180,172,16,6,7,0,3,---,---,000,1,1,0,1478,1478
220,172,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
220,172,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
220,172,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
181,173,14,6,7,0,3,---,---,000,1,1,0,1478,1478
165,173,20,8,7,0,2,--,--,000,1,1,0,1478,1478
165,173,21,8,7,0,2,--,--,000,1,1,0,1478,1478
141,173,23,11,7,0,3,---,---,000,1,1,0,1478,1478
181,174,15,6,7,0,3,---,---,000,1,1,0,1478,1478
181,174,16,6,7,0,3,---,---,000,1,1,0,1478,1478
222,174,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
222,174,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
222,174,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
183,175,14,6,7,0,3,---,---,000,1,1,0,1478,1478
