epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,174,1023,5,6,0,2,--,--,000,5,2,3,2950,1180
158,174,1023,8,6,0,2,--,--,000,4,1,3,2360,590
198,174,1023,3,6,0,2,--,--,000,5,1,4,2950,590
158,174,1023,8,6,0,2,--,--,000,7,1,6,4130,590
198,175,1023,3,6,0,2,--,--,000,7,2,5,4130,1180
166,175,1023,7,6,0,3,---,---,000,3,1,2,1770,590
198,175,1023,3,6,0,2,--,--,000,9,1,8,5310,590
166,174,15,7,6,0,3,---,---,000,2,2,0,2956,2956
166,174,16,7,6,0,3,---,---,000,2,2,0,2956,2956
158,174,19,8,6,0,2,--,--,000,2,2,0,2956,2956
190,174,7,4,6,0,3,---,---,000,2,2,0,2956,2956
190,174,8,4,6,0,3,---,---,000,2,2,0,2956,2956
190,174,9,4,6,0,3,---,---,000,2,2,0,2956,2956
142,175,1023,10,6,0,4,----,----,000,5,1,4,2950,590
158,174,20,8,6,0,2,--,--,000,2,2,0,2956,2956
214,174,1,1,6,0,3,---,---,000,2,2,0,2956,2956
184,176,1023,5,6,0,2,--,--,000,2,1,1,1180,590
142,174,21,10,6,0,4,----,----,000,2,2,0,2956,2956
142,174,22,10,6,0,4,----,----,000,2,2,0,2956,2956
200,176,1023,3,6,0,2,--,--,000,3,1,2,1770,590
168,176,1023,7,6,0,3,---,---,000,3,1,2,1770,590
200,176,1023,3,6,0,2,--,--,000,4,1,3,2360,590
160,176,1023,8,6,0,2,--,--,000,7,1,6,4130,590
168,176,1023,7,6,0,3,---,---,000,5,1,4,2950,590
160,176,1023,8,6,0,2,--,--,000,8,1,7,4720,590
144,176,1023,10,6,0,4,----,----,000,5,1,4,2950,590
182,175,10,5,6,0,2,--,--,000,2,2,0,2956,2956
168,176,1023,7,6,0,3,---,---,000,7,1,6,4130,590
207,175,2,2,6,0,3,---,---,000,2,2,0,2956,2956
168,176,15,7,6,0,3,---,---,000,1,1,0,1478,1478
168,176,16,7,6,0,3,---,---,000,1,1,0,1478,1478
160,176,19,8,6,0,2,--,--,000,1,1,0,1478,1478
192,176,7,4,6,0,3,---,---,000,1,1,0,1478,1478
192,176,8,4,6,0,3,---,---,000,1,1,0,1478,1478
192,176,9,4,6,0,3,---,---,000,1,1,0,1478,1478
160,176,20,8,6,0,2,--,--,000,1,1,0,1478,1478
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
144,176,1023,10,6,0,4,----,----,000,6,1,5,3540,590
144,176,21,10,6,0,4,----,----,000,1,1,0,1478,1478
144,176,22,10,6,0,4,----,----,000,1,1,0,1478,1478
186,178,1023,5,6,0,2,--,--,000,2,1,1,1180,590
170,178,1023,7,6,0,3,---,---,000,1,1,0,590,590
146,178,1023,10,6,0,4,----,----,000,4,1,3,2360,590
184,176,10,5,6,0,2,--,--,000,1,1,0,1478,1478
209,176,2,2,6,0,3,---,---,000,1,1,0,1478,1478
170,178,15,7,6,0,3,---,---,000,1,1,0,1478,1478
170,178,16,7,6,0,3,---,---,000,1,1,0,1478,1478
194,178,7,4,6,0,3,---,---,000,1,1,0,1478,1478
