epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
160,145,1023,9,11,0,2,--,--,000,6,2,4,3540,1180
152,145,1023,10,11,0,2,--,--,000,5,1,4,2950,590
199,143,93,4,11,0,5,-----,-----,000,1,1,0,1478,1478
161,145,1023,9,11,0,2,--,--,000,4,2,2,2360,1180
199,144,94,4,11,0,5,-----,-----,000,1,1,0,1478,1478
199,144,95,4,11,0,5,-----,-----,000,1,1,0,1478,1478
199,144,96,4,11,0,5,-----,-----,000,1,1,0,1478,1478
199,144,97,4,11,0,5,-----,-----,000,1,1,0,1478,1478
199,145,98,4,11,0,5,-----,-----,000,1,1,0,1478,1478
176,145,1023,7,11,0,3,c--,---,000,5,2,3,2950,1180
177,146,1023,7,11,0,3,c--,---,000,3,1,2,1770,590
160,144,179,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,180,9,11,0,2,--,--,000,2,2,0,2956,2956
160,144,181,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,182,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,183,9,11,0,2,--,--,000,2,2,0,2956,2956
160,144,184,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,185,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,186,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,187,9,11,0,2,--,--,000,1,1,0,1478,1478
152,144,23,10,11,0,2,--,--,000,1,1,0,1478,1478
160,144,188,9,11,0,2,--,--,000,1,1,0,1478,1478
152,144,24,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,25,10,11,0,2,--,--,000,1,1,0,1478,1478
160,144,189,9,11,0,2,--,--,000,1,1,0,1478,1478
152,144,26,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,27,10,11,0,2,--,--,000,2,2,0,2956,2956
193,146,1023,5,11,0,4,-c--,----,000,3,1,2,1770,590
152,145,28,10,11,0,2,--,--,000,1,1,0,1478,1478
169,146,1023,8,11,0,3,---,---,000,2,1,1,1180,590
193,147,1023,5,11,0,4,cc--,----,000,6,2,4,3540,1180
201,147,1023,4,11,0,5,-cc--,-----,000,7,1,6,4130,590
178,147,1023,7,11,0,3,c--,---,000,1,1,0,590,590
162,147,1023,9,11,0,2,--,--,000,3,1,2,1770,590
176,144,138,7,11,0,3,---,---,000,1,1,0,1478,1478
170,147,1023,8,11,0,3,c--,---,000,1,1,0,590,590
176,144,139,7,11,0,3,---,---,000,1,1,0,1478,1478
176,144,140,7,11,0,3,---,---,000,1,1,0,1478,1478
200,145,93,4,11,0,5,-----,-----,000,1,1,0,1478,1478
176,144,141,7,11,0,3,---,---,000,1,1,0,1478,1478
193,147,1023,5,11,0,4,cc--,----,000,13,3,10,7670,1770
176,144,142,7,11,0,3,---,---,000,1,1,0,1478,1478
176,144,143,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,144,7,11,0,3,---,---,000,1,1,0,1478,1478
168,144,159,8,11,0,3,---,---,000,1,1,0,1478,1478
168,144,160,8,11,0,3,---,---,000,1,1,0,1478,1478
176,145,145,7,11,0,3,---,---,000,1,1,0,1478,1478
168,145,161,8,11,0,3,---,---,000,2,2,0,2956,2956
168,144,162,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,163,8,11,0,3,---,---,000,2,2,0,2956,2956
200,145,94,4,11,0,5,-----,-----,000,1,1,0,1478,1478
176,145,146,7,11,0,3,---,---,000,1,1,0,1478,1478
168,145,164,8,11,0,3,---,---,000,2,2,0,2956,2956
176,145,147,7,11,0,3,---,---,000,1,1,0,1478,1478
168,146,165,8,11,0,3,---,---,000,2,2,0,2956,2956
200,145,95,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
176,145,148,7,11,0,3,---,---,000,2,2,0,2956,2956
168,145,166,8,11,0,3,---,---,000,1,1,0,1478,1478
200,145,96,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
200,145,97,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
168,146,168,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,169,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,170,8,11,0,3,---,---,000,1,1,0,1478,1478
200,145,98,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
200,145,99,4,11,0,5,--c--,-----,000,2,2,0,2956,2956
162,146,179,9,11,0,2,--,--,000,1,1,0,1478,1478
154,146,23,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,24,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,25,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,26,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,27,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,180,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,181,9,11,0,2,--,--,000,1,1,0,1478,1478
192,145,110,5,11,0,4,----,----,000,1,1,0,1478,1478
162,146,182,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,183,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,184,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,185,9,11,0,2,--,--,000,1,1,0,1478,1478
154,146,28,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,186,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,187,9,11,0,2,--,--,000,1,1,0,1478,1478
192,145,113,5,11,0,4,-c--,----,000,1,1,0,1478,1478
162,146,188,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,189,9,11,0,2,--,--,000,1,1,0,1478,1478
170,147,1023,8,11,0,3,c-c,---,000,3,1,2,1770,590
179,149,1023,7,11,0,3,c-c,---,000,2,1,1,1180,590
180,149,1023,7,11,0,3,c-c,---,000,2,1,1,1180,590
178,147,138,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,147,139,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,147,140,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,147,141,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,147,142,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,147,143,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,147,144,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,147,145,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,148,146,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,148,147,7,11,0,3,c-c,---,000,1,1,0,1478,1478
178,148,148,7,11,0,3,c-c,---,000,1,1,0,1478,1478
170,149,1023,8,11,0,3,c-c,---,000,11,2,9,6490,1180
201,147,93,4,11,0,5,-cc--,-----,000,1,1,0,1478,1478
202,148,94,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
184,145,123,6,11,0,4,----,----,000,1,1,0,1478,1478
202,148,95,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
202,148,96,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
164,148,179,9,11,0,2,-c,--,000,1,1,0,1478,1478
202,148,97,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
164,148,180,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,181,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,182,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,183,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,184,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,185,9,11,0,2,--,--,000,1,1,0,1478,1478
156,148,23,10,11,0,2,-c,--,000,1,1,0,1478,1478
184,146,124,6,11,0,4,----,----,000,1,1,0,1478,1478
156,148,24,10,11,0,2,--,--,000,1,1,0,1478,1478
156,148,25,10,11,0,2,--,--,000,1,1,0,1478,1478
164,148,186,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,187,9,11,0,2,--,--,000,1,1,0,1478,1478
164,149,188,9,11,0,2,-c,--,000,1,1,0,1478,1478
164,149,189,9,11,0,2,-c,--,000,1,1,0,1478,1478
156,148,26,10,11,0,2,--,--,000,1,1,0,1478,1478
156,148,27,10,11,0,2,--,--,000,1,1,0,1478,1478
184,146,125,6,11,0,4,----,----,000,1,1,0,1478,1478
184,146,126,6,11,0,4,----,----,000,1,1,0,1478,1478
156,148,28,10,11,0,2,--,--,000,1,1,0,1478,1478
216,148,46,2,11,0,6,-cc--c,------,000,2,2,0,2956,2956
216,148,47,2,11,0,6,-cc--c,------,000,2,2,0,2956,2956
216,148,48,2,11,0,6,-cc-c-,------,000,2,2,0,2956,2956
194,148,110,5,11,0,4,cc--,----,000,1,1,0,1478,1478
216,150,49,2,11,0,6,-ccc-c,------,000,2,2,0,2956,2956
194,148,111,5,11,0,4,cc--,----,000,1,1,0,1478,1478
194,148,112,5,11,0,4,cc--,----,000,1,1,0,1478,1478
194,149,113,5,11,0,4,cc-c,----,000,1,1,0,1478,1478
202,148,98,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
202,148,99,4,11,0,5,-cc-c,-----,000,1,1,0,1478,1478
165,150,1023,9,11,0,2,-c,--,000,4,1,3,2360,590
208,147,67,3,11,0,5,c-c--,-----,000,2,2,0,2956,2956
208,145,68,3,11,0,5,-----,-----,000,1,1,0,1478,1478
208,147,69,3,11,0,5,c-c--,-----,000,2,2,0,2956,2956
208,146,70,3,11,0,5,-----,-----,000,1,1,0,1478,1478
208,146,71,3,11,0,5,-----,-----,000,1,1,0,1478,1478
187,151,1023,6,11,0,4,cc-c,----,000,2,1,1,1180,590
226,151,1023,1,11,0,6,-ccc-c,------,000,2,1,1,1180,590
180,149,138,7,11,0,3,c-c,---,000,1,1,0,1478,1478
208,147,72,3,11,0,5,c-c--,-----,000,2,2,0,2956,2956
180,149,139,7,11,0,3,c-c,---,000,1,1,0,1478,1478
180,149,140,7,11,0,3,c-c,---,000,1,1,0,1478,1478
170,147,159,8,11,0,3,--c,---,000,1,1,0,1478,1478
180,149,141,7,11,0,3,c-c,---,000,1,1,0,1478,1478
180,149,142,7,11,0,3,c-c,---,000,1,1,0,1478,1478
180,149,143,7,11,0,3,c-c,---,000,1,1,0,1478,1478
170,147,160,8,11,0,3,--c,---,000,1,1,0,1478,1478
