epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,189,1,2,4,0,2,--,--,000,2,2,0,2956,2956
197,189,1023,3,4,0,3,---,---,000,2,2,0,1180,1180
207,191,1,2,4,0,2,--,--,000,1,1,0,1478,1478
199,191,1023,3,4,0,3,---,---,000,1,1,0,590,590
209,192,1,2,4,0,2,--,--,000,1,1,0,1478,1478
201,193,1023,3,4,0,3,---,---,000,1,1,0,590,590
210,194,1,2,4,0,2,--,--,000,1,1,0,1478,1478
203,194,1023,3,4,0,3,---,---,000,1,1,0,590,590
212,196,1,2,4,0,2,--,--,000,1,1,0,1478,1478
214,198,1,2,4,0,2,--,--,000,1,1,0,1478,1478
216,199,1,2,4,0,2,--,--,000,1,1,0,1478,1478
204,196,1023,3,4,0,3,---,---,000,1,1,0,590,590
397,373,1023,1,4,0,3,---,---,000,3,1,2,294,98
390,373,1023,2,4,0,2,--,--,000,2,1,1,196,98
382,374,1023,3,4,0,3,---,---,000,3,1,2,294,98
399,374,1023,1,4,0,3,---,---,000,1,1,0,98,98
391,374,1023,2,4,0,2,--,--,000,1,1,0,98,98
383,374,1023,3,4,0,3,---,---,000,1,1,0,98,98
366,375,1023,5,4,0,2,--,--,000,2,1,1,196,98
359,375,1023,6,4,0,3,---,---,000,1,1,0,98,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,1,1,0,98,98
335,375,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
327,375,1023,10,4,0,4,----,----,000,1,1,0,98,98
319,375,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,4,1,3,392,98
359,375,1023,6,4,0,3,---,---,000,6,1,5,588,98
352,376,1023,7,4,0,3,---,---,000,5,1,4,490,98
344,376,1023,8,4,0,4,----,----,000,6,1,5,588,98
337,377,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
330,378,1023,10,4,0,4,----,----,000,1,1,0,98,98
