epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
167,192,127,8,5,0,3,---,---,000,1,1,0,1478,1478
176,192,1023,7,5,0,2,--,--,000,6,2,4,3540,1180
200,193,1023,4,5,0,2,--,--,000,1,1,0,590,590
167,192,128,8,5,0,3,---,---,000,1,1,0,1478,1478
152,193,1023,10,5,0,3,--c,---,000,4,2,2,2360,1180
201,193,1023,4,5,0,2,-c,--,000,2,2,0,1180,1180
176,193,1023,7,5,0,2,-c,--,000,9,1,8,5310,590
144,194,162,11,5,0,4,---c,----,000,1,1,0,1478,1478
177,194,1023,7,5,0,2,-c,--,000,3,1,2,1770,590
185,194,1023,6,5,0,2,-c,--,000,1,1,0,590,590
177,194,1023,7,5,0,2,-c,--,000,5,1,4,2950,590
145,194,1023,11,5,0,4,---c,----,000,3,1,2,1770,590
160,194,1023,9,5,0,4,---c,----,000,6,1,5,3540,590
161,194,1023,9,5,0,4,---c,----,000,3,2,1,1770,1180
167,192,122,8,5,0,3,---,---,000,2,2,0,2956,2956
209,194,1023,3,5,0,3,c-c,---,000,6,2,4,3540,1180
207,192,45,3,5,0,3,c--,---,000,2,2,0,2956,2956
152,192,141,10,5,0,3,---,---,000,1,1,0,1478,1478
152,193,142,10,5,0,3,---,---,000,2,2,0,2956,2956
200,192,63,4,5,0,2,--,--,000,2,2,0,2956,2956
200,192,64,4,5,0,2,--,--,000,2,2,0,2956,2956
200,192,65,4,5,0,2,--,--,000,2,2,0,2956,2956
167,192,123,8,5,0,3,---,---,000,2,2,0,2956,2956
167,192,124,8,5,0,3,---,---,000,2,2,0,2956,2956
167,192,125,8,5,0,3,---,---,000,2,2,0,2956,2956
200,192,66,4,5,0,2,--,--,000,1,1,0,1478,1478
176,193,108,7,5,0,2,--,--,000,2,2,0,2956,2956
200,192,67,4,5,0,2,--,--,000,2,2,0,2956,2956
200,192,68,4,5,0,2,--,--,000,2,2,0,2956,2956
176,193,109,7,5,0,2,--,--,000,1,1,0,1478,1478
207,193,46,3,5,0,3,c--,---,000,2,2,0,2956,2956
176,193,110,7,5,0,2,--,--,000,1,1,0,1478,1478
167,192,126,8,5,0,3,---,---,000,2,2,0,2956,2956
200,192,69,4,5,0,2,--,--,000,1,1,0,1478,1478
200,192,70,4,5,0,2,--,--,000,2,2,0,2956,2956
176,193,111,7,5,0,2,--,--,000,2,2,0,2956,2956
200,192,71,4,5,0,2,--,--,000,1,1,0,1478,1478
200,192,72,4,5,0,2,--,--,000,1,1,0,1478,1478
200,193,73,4,5,0,2,--,--,000,2,2,0,2956,2956
207,193,47,3,5,0,3,c--,---,000,2,2,0,2956,2956
200,192,74,4,5,0,2,--,--,000,1,1,0,1478,1478
207,193,48,3,5,0,3,c--,---,000,2,2,0,2956,2956
200,193,75,4,5,0,2,--,--,000,2,2,0,2956,2956
200,193,76,4,5,0,2,--,--,000,2,2,0,2956,2956
184,192,93,6,5,0,2,--,--,000,1,1,0,1478,1478
207,193,49,3,5,0,3,c--,---,000,2,2,0,2956,2956
184,192,94,6,5,0,2,--,--,000,1,1,0,1478,1478
184,192,95,6,5,0,2,--,--,000,1,1,0,1478,1478
184,192,96,6,5,0,2,--,--,000,1,1,0,1478,1478
216,194,1023,2,5,0,3,--c,---,000,5,1,4,2950,590
176,193,116,7,5,0,2,-c,--,000,1,1,0,1478,1478
152,192,143,10,5,0,3,---,---,000,1,1,0,1478,1478
207,193,50,3,5,0,3,c--,---,000,2,2,0,2956,2956
