# IntSight report packet log for interface s8-eth2.
[ 183=> 167:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 151=> 167:1023] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 183=> 167:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 175=> 167:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 183=> 167:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 151=> 167:1023] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 191=> 167:1023] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 175=> 167:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 199=> 167:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 175=> 167:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 199=> 167:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 176=> 168:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0003(001) bits=00018880=>00014160
[ 144=> 168:1023] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 191=> 168:82] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 168:1023] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0003(000) bits=00014160=>00014160
[ 153=> 169:1023] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 145=> 170:1023] (11 => 8, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 160=> 168:132] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 170:1023] (3 => 8, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 224=> 170:1023] (1 => 8, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0006=>0003(003) bits=00028320=>00014160
[ 176=> 169:106] (7 => 8, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 169:107] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 168:133] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:134] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:135] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 169:108] (7 => 8, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:136] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:137] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 170:1023] (1 => 8, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 207=> 168:36] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:138] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 168:37] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 168:38] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:139] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 168:147] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 168:39] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:140] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 169:110] (7 => 8, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 168:141] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 168:148] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 168:149] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 168:150] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 168:40] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 168:41] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 169:42] (3 => 8, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 169:43] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 169:44] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 167:45] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 169:151] (10 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 168:86] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:46] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 169:47] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:142] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 168:143] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 169:153] (10 => 8, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 168:94] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 169:95] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 169:48] (3 => 8, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 169:82] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 169:144] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 201=> 171:1023] (4 => 8, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 160=> 169:145] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 168:96] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 168:97] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 169:146] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 169:49] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 168:83] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 168:50] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 169:51] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 207=> 168:52] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 169:99] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 169:100] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 168:170] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 168:53] (3 => 8, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 169:171] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 172:1023] (10 => 8, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 200=> 170:65] (4 => 8, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 170:84] (5 => 8, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 169:172] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 172:1023] (10 => 8, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 144=> 169:173] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 172:1023] (3 => 8, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0009=>0001(008) bits=00042480=>00004720
[ 224=> 169: 1] (1 => 8, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 170:66] (4 => 8, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 170:85] (5 => 8, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 170:67] (4 => 8, p=0, len=4, cps= --cc, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
