epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
195,203,8,4,3,0,3,---,---,000,1,1,0,1478,1478
187,203,10,5,3,0,3,---,---,000,1,1,0,1478,1478
187,203,11,5,3,0,3,---,---,000,1,1,0,1478,1478
211,203,4,2,3,0,2,--,--,000,1,1,0,1478,1478
171,203,14,7,3,0,4,----,----,000,1,1,0,1478,1478
211,203,5,2,3,0,2,--,--,000,1,1,0,1478,1478
171,203,15,7,3,0,4,----,----,000,1,1,0,1478,1478
139,203,22,11,3,0,5,-----,-----,000,1,1,0,1478,1478
180,204,13,6,3,0,2,--,--,000,1,1,0,1478,1478
220,204,1,1,3,0,2,--,--,000,1,1,0,1478,1478
148,204,20,10,3,0,5,-----,-----,000,1,1,0,1478,1478
148,204,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
156,204,1023,9,3,0,4,----,----,000,2,1,1,1180,590
182,206,1023,6,3,0,2,--,--,000,1,1,0,590,590
190,206,1023,5,3,0,3,---,---,000,1,1,0,590,590
188,205,10,5,3,0,3,---,---,000,1,1,0,1478,1478
196,205,8,4,3,0,3,---,---,000,1,1,0,1478,1478
188,205,11,5,3,0,3,---,---,000,1,1,0,1478,1478
173,205,14,7,3,0,4,----,----,000,1,1,0,1478,1478
173,205,15,7,3,0,4,----,----,000,1,1,0,1478,1478
213,205,4,2,3,0,2,--,--,000,1,1,0,1478,1478
213,205,5,2,3,0,2,--,--,000,1,1,0,1478,1478
141,205,22,11,3,0,5,-----,-----,000,1,1,0,1478,1478
182,206,13,6,3,0,2,--,--,000,1,1,0,1478,1478
222,206,1,1,3,0,2,--,--,000,1,1,0,1478,1478
150,206,20,10,3,0,5,-----,-----,000,1,1,0,1478,1478
150,206,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
198,206,8,4,3,0,3,---,---,000,1,1,0,1478,1478
190,206,10,5,3,0,3,---,---,000,1,1,0,1478,1478
190,206,11,5,3,0,3,---,---,000,1,1,0,1478,1478
174,206,14,7,3,0,4,----,----,000,1,1,0,1478,1478
174,206,15,7,3,0,4,----,----,000,1,1,0,1478,1478
214,206,4,2,3,0,2,--,--,000,1,1,0,1478,1478
214,206,5,2,3,0,2,--,--,000,1,1,0,1478,1478
143,207,22,11,3,0,5,-----,-----,000,1,1,0,1478,1478
184,208,13,6,3,0,2,--,--,000,1,1,0,1478,1478
224,208,1,1,3,0,2,--,--,000,1,1,0,1478,1478
152,208,20,10,3,0,5,-----,-----,000,1,1,0,1478,1478
152,208,21,10,3,0,5,-----,-----,000,1,1,0,1478,1478
200,208,8,4,3,0,3,---,---,000,1,1,0,1478,1478
192,208,10,5,3,0,3,---,---,000,1,1,0,1478,1478
192,208,11,5,3,0,3,---,---,000,1,1,0,1478,1478
176,208,14,7,3,0,4,----,----,000,1,1,0,1478,1478
176,208,15,7,3,0,4,----,----,000,1,1,0,1478,1478
216,208,4,2,3,0,2,--,--,000,1,1,0,1478,1478
216,208,5,2,3,0,2,--,--,000,1,1,0,1478,1478
144,209,22,11,3,0,5,-----,-----,000,1,1,0,1478,1478
158,206,1023,9,3,0,4,----,----,000,1,1,0,590,590
398,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,2,1,1,196,98
400,383,1023,1,3,0,2,--,--,000,1,1,0,98,98
391,383,1023,2,3,0,2,--,--,000,11,1,10,1078,98
375,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
367,383,1023,5,3,0,3,---,---,000,2,1,1,196,98
359,384,1023,6,3,0,2,--,--,000,2,1,1,196,98
351,384,1023,7,3,0,4,----,----,000,2,1,1,196,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,3,1,2,294,98
368,384,1023,5,3,0,3,---,---,000,4,1,3,392,98
361,385,1023,6,3,0,2,--,--,000,3,1,2,294,98
353,385,1023,7,3,0,4,----,----,000,5,1,4,490,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
338,386,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
