epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
133,149,1023,11,9,0,2,--,--,000,7,1,6,4130,590
165,149,1023,7,9,0,3,---,---,000,3,1,2,1770,590
141,149,1023,10,9,0,3,---,---,000,1,1,0,590,590
133,149,1023,11,9,0,2,--,--,000,8,1,7,4720,590
141,149,1023,10,9,0,3,---,---,000,3,1,2,1770,590
133,149,1023,11,9,0,2,--,--,000,9,1,8,5310,590
141,149,1023,10,9,0,3,---,---,000,4,1,3,2360,590
205,149,1023,2,9,0,5,-----,-----,000,8,1,7,4720,590
141,149,14,10,9,0,3,---,---,000,2,2,0,2956,2956
173,149,10,6,9,0,3,---,---,000,2,2,0,2956,2956
141,149,15,10,9,0,3,---,---,000,2,2,0,2956,2956
197,149,7,3,9,0,4,----,----,000,2,2,0,2956,2956
213,149,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
213,149,2,1,9,0,5,-----,-----,000,2,2,0,2956,2956
213,149,3,1,9,0,5,-----,-----,000,2,2,0,2956,2956
165,149,1023,7,9,0,3,---,---,000,5,1,4,2950,590
189,149,8,4,9,0,5,-----,-----,000,2,2,0,2956,2956
143,151,1023,10,9,0,3,---,---,000,2,1,1,1180,590
167,151,1023,7,9,0,3,---,---,000,3,1,2,1770,590
135,151,1023,11,9,0,2,--,--,000,5,1,4,2950,590
167,151,1023,7,9,0,3,---,---,000,4,1,3,2360,590
143,151,1023,10,9,0,3,---,---,000,3,1,2,1770,590
135,151,1023,11,9,0,2,--,--,000,6,1,5,3540,590
143,151,1023,10,9,0,3,---,---,000,5,1,4,2950,590
207,151,1023,2,9,0,5,-----,-----,000,9,1,8,5310,590
215,151,1023,1,9,0,5,-----,-----,000,6,1,5,3540,590
205,149,5,2,9,0,5,-----,-----,000,2,2,0,2956,2956
191,151,1023,4,9,0,5,-----,-----,000,6,1,5,3540,590
134,150,19,11,9,0,2,--,--,000,2,2,0,2956,2956
143,151,14,10,9,0,3,---,---,000,1,1,0,1478,1478
175,151,10,6,9,0,3,---,---,000,1,1,0,1478,1478
143,151,15,10,9,0,3,---,---,000,1,1,0,1478,1478
199,151,7,3,9,0,4,----,----,000,1,1,0,1478,1478
215,151,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
215,151,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
215,151,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
167,151,1023,7,9,0,3,---,---,000,5,1,4,2950,590
137,153,1023,11,9,0,2,--,--,000,3,1,2,1770,590
191,151,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
169,153,1023,7,9,0,3,---,---,000,3,1,2,1770,590
207,151,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
217,153,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
193,153,1023,4,9,0,5,-----,-----,000,6,1,5,3540,590
136,152,19,11,9,0,2,--,--,000,1,1,0,1478,1478
145,153,14,10,9,0,3,---,---,000,1,1,0,1478,1478
177,153,10,6,9,0,3,---,---,000,1,1,0,1478,1478
145,153,15,10,9,0,3,---,---,000,1,1,0,1478,1478
201,153,7,3,9,0,4,----,----,000,1,1,0,1478,1478
217,153,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
217,153,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
217,153,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
193,153,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
209,153,1023,2,9,0,5,-----,-----,000,6,1,5,3540,590
209,153,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
219,155,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
211,155,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
137,153,19,11,9,0,2,--,--,000,1,1,0,1478,1478
147,155,14,10,9,0,3,---,---,000,1,1,0,1478,1478
179,155,10,6,9,0,3,---,---,000,1,1,0,1478,1478
203,155,7,3,9,0,4,----,----,000,1,1,0,1478,1478
147,155,15,10,9,0,3,---,---,000,1,1,0,1478,1478
219,155,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
219,155,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
219,155,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,1023,4,9,0,5,-----,-----,000,6,1,5,3540,590
211,155,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,1023,1,9,0,5,-----,-----,000,3,1,2,1770,590
197,157,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
139,155,19,11,9,0,2,--,--,000,1,1,0,1478,1478
148,156,14,10,9,0,3,---,---,000,1,1,0,1478,1478
180,156,10,6,9,0,3,---,---,000,1,1,0,1478,1478
148,156,15,10,9,0,3,---,---,000,1,1,0,1478,1478
204,156,7,3,9,0,4,----,----,000,1,1,0,1478,1478
220,156,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
220,156,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
220,156,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
196,157,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
213,157,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
214,158,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
213,157,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
223,158,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
141,157,19,11,9,0,2,--,--,000,1,1,0,1478,1478
182,158,10,6,9,0,3,---,---,000,1,1,0,1478,1478
150,158,14,10,9,0,3,---,---,000,1,1,0,1478,1478
206,158,7,3,9,0,4,----,----,000,1,1,0,1478,1478
150,158,15,10,9,0,3,---,---,000,1,1,0,1478,1478
222,158,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
222,158,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
222,158,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
198,158,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
198,158,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
200,160,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
214,158,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
143,159,19,11,9,0,2,--,--,000,1,1,0,1478,1478
152,160,14,10,9,0,3,---,---,000,1,1,0,1478,1478
184,160,10,6,9,0,3,---,---,000,1,1,0,1478,1478
152,160,15,10,9,0,3,---,---,000,1,1,0,1478,1478
208,160,7,3,9,0,4,----,----,000,1,1,0,1478,1478
224,160,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
224,160,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
224,160,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
200,160,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
216,160,5,2,9,0,5,-----,-----,000,1,1,0,1478,1478
144,160,19,11,9,0,2,--,--,000,1,1,0,1478,1478
224,160,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,4,1,3,392,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
384,336,1023,3,9,0,4,----,----,000,3,1,2,294,98
376,336,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
369,337,1023,5,9,0,4,----,----,000,2,1,1,196,98
361,337,1023,6,9,0,3,---,---,000,8,1,7,784,98
354,338,1023,7,9,0,3,---,---,000,3,1,2,294,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
402,338,1023,1,9,0,5,-----,-----,000,3,1,2,294,98
394,338,1023,2,9,0,5,-----,-----,000,2,1,1,196,98
386,338,1023,3,9,0,4,----,----,000,2,1,1,196,98
378,338,1023,4,9,0,5,-----,-----,000,2,1,1,196,98
370,339,1023,5,9,0,4,----,----,000,2,1,1,196,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
